Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Mahle,SF,@KC Tue 6:40PM,SP,FA,347.5,23.17,15.0,5.2,5.31,0.21,1.0,21.6,9.5,5.5,,,,,,,,0.54,1.28,17.78,10.34,0.96,1.0,7.0,0.68,0.82,23.6,9.09,3.88,4.0,5.33,0.65,1.35,23.2,8.4,5.7
Kendry Rojas,MIN,@CLE Tue 5:40PM,SP,FA,116.25,14.53,8.0,2.4,2.79,0.12,-0.46,28.5,18.6,4.4,,,12.5,0.0,0.0,1.0,1.0,0.12,0.51,19.23,20.0,0.0,2.0,1.5,-0.2,-0.28,22.22,24.0,1.74,3.0,1.67,,,,,
David Peterson,CHC,DET Tue 7:05PM,SP,FA,341.25,17.96,19.0,4.3,6.45,-0.36,0.23,21.4,9.7,6.7,,,,,,,,-0.28,-0.35,21.88,20.0,3.9,1.0,5.0,-0.42,-0.1,18.02,11.11,6.75,3.0,4.78,0.26,0.66,24.0,9.0,6.7
Miles Mikolas,WSH,@COL Tue 7:40PM,SP,FA,295.75,14.79,20.0,4.7,5.53,-0.47,1.45,14.3,5.0,6.5,,,,,,,,-1.33,-0.02,3.12,6.67,8.47,1.0,4.0,-0.93,0.21,8.88,3.41,8.89,4.0,5.08,-1.22,0.06,16.5,5.5,9.3
Tyler Phillips,MIA,@HOU Tue 7:10PM,RP,FA,353.5,14.14,25.0,3.0,3.48,-0.51,-0.8,25.7,10.8,8.0,,,,,,,,0.04,-0.65,29.55,11.11,9.28,2.0,3.0,-0.6,-0.57,19.77,8.33,9.89,5.0,4.53,0.59,0.47,27.3,7.7,7.6
Michael Lorenzen,COL,WSH Tue 7:40PM,SP,FA,354.0,16.86,21.0,4.6,6.22,-0.63,0.28,19.2,8.2,7.2,,,,,,,,-1.62,-0.81,6.67,13.64,8.86,1.0,5.0,-0.98,-0.56,14.97,12.37,8.03,4.0,5.25,0.15,0.62,23.4,6.4,7.9
Luinder Avila,KC,SF Tue 6:40PM,RP,FA,258.0,14.33,18.0,3.1,5.08,-0.87,-0.94,23.8,13.7,7.1,,,,,,,,-0.22,-0.12,20.51,12.5,6.25,1.0,5.0,-0.6,-0.62,20.29,13.1,7.99,4.0,4.75,0.76,0.36,29.1,10.7,6.5
Walker Buehler,SD,@ATL Tue 6:15PM,SP,FA,426.0,22.42,19.0,4.7,5.36,-1.15,-0.74,20.7,9.0,8.6,,,,,,,,-1.55,-1.94,19.05,30.77,6.15,1.0,2.0,-0.2,-0.41,23.39,15.0,6.27,4.0,4.08,-1.16,-0.39,19.2,10.6,7.9
Jack Perkins,ATH,@ARI Tue 8:40PM,RP,FA,327.25,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Thornton,NYM,@MIL Tue 6:40PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohl Drake,ARI,ATH Tue 8:40PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
