Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sean Burke,CHW,CLE Tue 6:40PM,SP,FA,439.25,29.28,15.0,5.4,3.89,0.09,0.57,22.9,8.6,6.5,1.34,0.9,35.29,3.85,4.49,1.0,7.33,0.57,0.15,28.05,12.5,4.97,2.0,5.67,0.57,0.11,28.02,13.04,5.17,5,5.6,-0.65,-0.83,25.1,10.6,8.7
Peter Lambert,HOU,@TOR Tue 3:07PM,SP,FA,382.25,34.75,11.0,5.8,3.23,-0.21,-0.15,24.5,9.5,7.4,-1.19,-0.75,11.11,0.0,15.73,1.0,7.0,-0.7,0.14,11.58,0.0,11.11,2.0,6.67,-0.62,-0.18,15.25,9.32,7.92,5,5.73,,,,,
Eduardo Rodriguez,ARI,@STL Tue 6:45PM,SP,FA,491.75,32.78,15.0,5.9,2.45,-0.26,0.81,19.0,9.6,5.7,-0.01,0.36,18.0,11.11,4.0,1.0,7.0,-1.15,-0.91,15.48,19.05,6.49,2.0,4.83,-0.03,0.35,18.31,10.34,5.35,5,5.6,0.35,0.97,23.0,8.6,6.3
Aaron Civale,ATH,@SF Tue 8:45PM,SP,FA,253.75,21.15,12.0,4.9,4.91,-0.26,0.56,20.3,7.1,7.1,0.26,-0.08,28.57,10.0,7.04,1.0,3.0,0.47,-0.04,28.57,10.0,7.04,1.0,3.0,0.54,0.63,23.19,7.14,5.56,2,3.5,-0.16,0.49,21.8,7.6,7.6
Griffin Canning,SD,ATL Tue 8:40PM,SP,FA,176.5,19.61,9.0,4.7,6.64,-0.26,-0.29,24.8,13.7,6.0,-0.92,-1.1,20.59,15.0,10.39,1.0,4.33,-0.57,-0.94,23.44,18.18,7.06,2.0,4.67,-0.43,-0.48,20.32,13.89,7.21,5,5.2,0.27,0.38,25.5,10.4,6.6
Luinder Avila,KC,@TB Tue 5:40PM,RP,FA,160.5,11.46,14.0,2.7,5.5,-0.59,-0.74,24.7,13.9,6.7,0.9,0.64,30.77,4.76,5.49,1.0,5.67,0.38,-0.22,29.09,12.9,6.43,2.0,3.17,-0.54,-0.58,19.73,14.94,7.16,5,3.87,0.76,0.36,29.1,10.7,6.5
Kyle Leahy,STL,ARI Tue 6:45PM,RP,FA,335.5,23.96,14.0,5.0,4.63,-0.78,-0.58,22.4,8.3,8.6,0.19,0.14,24.39,4.17,8.64,1.0,6.0,0.4,0.6,21.79,4.35,6.96,2.0,5.5,-0.36,-0.01,17.22,4.65,9.21,4,4.83,-0.67,-0.47,23.1,7.7,9.3
Mitch Keller,PIT,SEA Tue 5:40PM,SP,FA,411.75,27.45,15.0,5.5,4.92,-0.93,-0.4,20.4,8.8,8.1,-1.2,-1.43,20.0,16.67,11.46,1.0,5.33,-1.29,-1.04,14.94,16.67,8.25,2.0,4.67,-0.54,-0.38,18.02,12.4,7.43,5,4.8,-0.87,-0.25,20.6,6.8,9.3
Zack Littell,WSH,PHI Tue 5:45PM,SP,FA,269.5,17.97,15.0,4.7,5.45,-1.15,0.32,14.9,7.4,7.4,-0.9,-0.12,8.16,8.33,8.08,1.0,5.0,-1.13,-0.07,7.95,8.82,7.74,2.0,3.33,-0.27,0.2,16.51,7.62,7.09,5,4.93,0.1,1.14,20.4,4.2,7.9
Sean Sullivan,COL,BOS Tue 7:40PM,SP,FA,11.75,5.88,,,,,,,,,-1.62,-0.88,5.0,8.7,12.2,1.0,4.0,-1.3,-0.39,8.7,5.71,10.69,2.0,3.5,-1.34,-0.48,8.7,5.71,10.69,2,3.5,,,,,
