Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Merrill Kelly,ARI,@SF Sat 3:05PM 9:05PM,SP,FA,554.0,23.08,24.0,5.6,5.35,0.41,1.3,21.4,10.2,4.8,19.0,19.0,0.47,0.38,24.44,12.0,3.03,1.0,5.67,20.25,10.12,-0.11,0.06,20.0,14.58,4.32,2.0,4.83,65.5,13.1,0.22,0.32,21.26,15.25,3.0,5.0,5.07,0.48,0.95,24.1,6.4,7.3
Daniel Lynch,KC,@CLE Sat 3:10PM,RP,FA,358.0,7.16,50.0,1.2,2.93,0.36,0.35,25.8,7.2,7.5,13.75,13.75,-1.23,-0.21,4.0,5.88,10.17,1.0,4.33,25.75,12.88,-2.17,-0.99,4.35,9.38,11.54,2.0,4.17,40.5,8.1,-0.59,-0.52,19.32,8.93,9.52,5.0,2.67,-0.25,0.27,22.3,9.0,7.4
Martin Perez,ATL,COL Sat 3:10PM,SP,FA,566.0,22.64,25.0,4.6,3.12,-0.14,0.51,21.5,10.1,6.1,,,,,,,,,,23.5,11.75,-0.63,-0.11,15.19,11.11,6.7,2.0,4.5,133.75,26.75,-0.03,0.2,19.53,10.78,5.61,5.0,5.0,0.2,1.18,20.9,9.6,5.5
Andrew Abbott,CIN,@CHC Sat 1:20PM,SP,FA,711.0,26.33,27.0,5.4,4.15,-0.36,-0.04,22.7,10.8,6.7,23.75,23.75,0.45,0.32,25.0,7.69,5.68,1.0,6.0,61.25,30.62,0.18,0.42,20.22,7.69,5.91,2.0,6.17,118.5,23.7,-0.5,0.0,15.89,11.2,6.24,5.0,5.67,0.68,1.25,24.0,6.3,6.8
Erick Fedde,CHW,@MIN Sat 1:10PM,SP,FA,496.0,17.71,28.0,4.2,4.18,-0.5,0.68,18.1,8.4,6.5,17.0,17.0,-0.24,0.18,15.38,6.67,7.14,1.0,4.0,44.75,22.38,0.18,0.45,20.0,8.82,5.22,2.0,4.33,90.0,12.86,0.01,0.44,17.86,7.78,5.98,7.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Keider Montero,DET,LAD Sat 12:10PM,SP,FA,676.75,25.06,27.0,4.9,3.3,-0.69,0.31,18.6,5.6,8.2,,,,,,,,,,14.75,14.75,0.8,1.43,18.6,5.0,2.56,1.0,5.0,106.75,26.69,-0.61,-0.03,15.0,7.61,8.08,4.0,5.83,-0.59,0.29,19.8,8.0,7.8
Ryan Johnson,LAA,PHI Sat 9:07PM,SP,FA,268.0,16.75,16.0,4.2,5.75,-0.79,-0.78,23.4,10.5,8.0,,,,,,,,,,65.5,32.75,-0.36,-0.04,17.81,8.7,7.51,2.0,6.17,111.0,22.2,-0.66,-0.64,19.53,13.21,8.04,5.0,5.13,0.62,0.44,27.7,6.9,8.0
Bailey Ober,MIN,CHW Sat 1:10PM,SP,FA,503.0,25.15,20.0,5.4,4.49,-0.84,-0.18,20.0,6.3,8.7,20.25,20.25,-0.03,-0.48,26.67,13.64,8.05,1.0,5.0,39.5,19.75,-0.25,-0.29,21.51,9.52,8.29,2.0,4.67,73.75,18.44,-0.25,0.05,18.33,5.49,8.73,4.0,5.33,0.49,0.95,24.1,5.0,7.9
Ryan Feltner,COL,@ATL Sat 3:10PM,SP,FA,397.25,19.86,20.0,4.9,6.08,-0.85,-0.88,23.5,9.9,8.4,20.5,20.5,-0.58,-0.34,16.0,14.29,6.73,1.0,5.67,25.75,12.88,-0.1,-0.23,22.83,12.96,6.42,2.0,5.33,85.0,17.0,-0.52,-0.19,17.33,10.94,7.21,5.0,5.4,0.79,0.9,26.5,8.9,6.3
Walker Buehler,SD,@TB Sat 3:10PM,SP,FA,630.25,24.24,26.0,4.8,4.63,-1.1,-0.62,20.4,9.1,8.3,43.0,43.0,-0.25,-0.15,19.15,0.0,12.79,1.0,6.0,74.0,37.0,0.1,0.6,17.58,4.88,6.4,2.0,6.0,144.5,28.9,-0.37,0.2,15.76,6.73,7.51,5.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Mitch Bratt,ARI,@SF Sat 3:05PM 9:05PM,SP,FA,167.5,18.61,9.0,4.4,4.54,-2.71,-1.81,15.2,14.2,8.2,10.0,10.0,-1.24,-0.88,11.76,17.65,8.7,1.0,3.0,9.25,4.62,-2.02,-1.17,7.81,18.18,8.21,2.0,3.0,122.25,24.45,-1.7,-1.21,12.92,14.14,10.0,5.0,4.8,,,,,
Jack Perkins,ATH,BAL Sat 9:05PM,RP,FA,462.5,14.92,,,,,,,,,37.0,37.0,,,,,,,,59.5,29.75,,,,,,,,93.75,18.75,,,,,,,,,,,,
