Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Soroka,ARI,MIA Tue 8:40PM,SP,FA,586.25,30.86,19.0,5.2,3.53,0.49,1.27,22.0,6.1,6.5,15.0,15.0,0.38,0.61,21.74,6.25,5.17,1.0,4.0,15.0,15.0,0.52,0.83,21.74,6.25,5.17,1.0,4.0,17.75,8.88,-0.19,-0.36,22.22,11.11,7.75,2.0,3.67,-0.51,-0.36,23.7,7.7,9.1
Drew Anderson,DET,@TOR Tue 6:07PM,SP,FA,550.25,11.71,47.0,2.1,3.8,0.3,-0.1,27.6,9.9,7.2,,,,,,,,,,46.75,23.38,0.29,0.22,24.24,11.11,5.68,2.0,5.5,91.0,22.75,0.03,-0.19,23.33,12.64,6.47,4.0,5.17,,,,,
Patrick Sandoval,BOS,@TEX Tue 7:05PM,SP,FA,261.75,23.8,11.0,5.0,4.58,0.05,-0.11,25.9,10.7,6.9,,,,,,,,,,34.0,17.0,-0.25,-0.72,25.33,10.87,9.5,2.0,5.0,94.5,23.62,-0.13,-0.4,23.31,11.83,7.61,4.0,5.25,,,,,
Martin Perez,ATL,@CHC Tue 6:40PM,SP,FA,644.0,23.0,28.0,4.7,3.08,-0.04,0.63,21.5,10.2,5.9,39.5,39.5,-0.25,0.25,14.58,7.69,6.59,1.0,7.0,46.75,23.38,-0.18,0.5,15.0,12.5,4.0,2.0,5.33,101.5,20.3,-0.08,0.25,18.5,11.11,5.49,5.0,5.07,0.2,1.18,20.9,9.6,5.5
Davis Martin,CHW,@CLE Tue 5:40PM,SP,FA,722.5,27.79,26.0,5.2,4.05,-0.13,0.12,23.5,7.3,7.9,12.5,12.5,-1.01,-0.83,13.79,10.53,11.76,1.0,5.0,37.0,18.5,-0.91,-0.85,17.57,7.14,11.49,2.0,5.33,37.0,18.5,-0.98,-0.91,17.57,7.14,11.49,2.0,5.33,-0.42,0.18,21.6,8.0,8.0
Andre Pallante,STL,SF Tue 6:45PM,SP,FA,743.0,28.58,26.0,5.6,3.45,-0.37,0.19,21.4,7.5,7.7,23.75,23.75,0.23,0.48,20.51,0.0,9.09,1.0,5.0,38.25,19.12,-0.4,0.0,16.67,10.26,6.88,2.0,5.0,60.5,20.17,-0.42,-0.28,18.97,7.81,8.87,3.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Blade Tidwell,SF,@STL Tue 6:45PM,SP,FA,203.0,13.53,15.0,3.1,4.82,-0.52,-0.17,22.2,10.2,7.2,8.25,8.25,-1.06,-0.29,6.45,9.52,8.97,1.0,4.0,30.5,15.25,-1.23,-0.91,13.64,16.28,8.09,2.0,4.5,78.25,19.56,-1.05,-0.38,12.42,11.49,7.65,4.0,4.92,-1.03,-0.31,19.7,12.8,6.8
Michael Wacha,KC,@HOU Tue 7:10PM,SP,FA,1022.5,35.26,29.0,6.3,3.25,-0.55,-0.18,22.0,6.5,8.7,,,,,,,,,,83.25,41.62,-0.61,-1.65,28.89,12.0,12.7,2.0,6.0,226.75,45.35,-0.17,-0.53,23.81,5.65,10.71,5.0,6.4,-0.25,0.47,21.3,6.3,8.2
Jackson Kent,WSH,PHI Tue 5:45PM,SP,FA,106.5,17.75,6.0,4.5,6.59,-0.58,-0.75,24.7,15.5,6.0,0.75,0.75,1.02,1.03,28.21,5.88,2.78,1.0,3.0,17.75,8.88,0.86,0.27,31.58,12.2,5.03,2.0,4.0,84.5,16.9,-0.09,-0.34,23.22,13.64,6.61,5.0,4.67,,,,,
Bailey Ober,MIN,NYY Tue 6:40PM,SP,FA,555.25,25.24,22.0,5.3,4.28,-0.79,-0.13,20.1,6.8,8.5,,,,,,,,,,25.25,25.25,0.73,0.43,28.21,14.29,3.57,1.0,4.33,91.75,22.94,-0.29,-0.27,20.35,10.84,7.54,4.0,4.67,0.49,0.95,24.1,5.0,7.9
Ryan Johnson,LAA,SEA Tue 8:38PM,SP,FA,365.25,19.22,19.0,4.4,5.12,-0.79,-0.66,22.8,10.7,7.8,41.5,41.5,-0.68,-0.45,15.22,4.17,12.62,1.0,6.0,80.0,40.0,0.04,0.15,21.35,6.38,7.81,2.0,6.0,142.5,35.62,-0.2,-0.15,20.37,10.87,7.07,4.0,6.0,0.62,0.44,27.7,6.9,8.0
Janson Junk,MIA,@ARI Tue 8:40PM,SP,FA,466.25,20.27,23.0,4.8,4.54,-1.03,0.58,14.8,6.4,7.5,-9.25,-9.25,0.02,1.27,7.14,5.26,1.67,1.0,3.0,12.75,6.38,-0.38,0.91,8.47,5.41,5.19,2.0,4.0,68.25,11.38,-0.47,0.47,12.21,6.06,6.83,6.0,3.89,-0.58,0.62,18.2,2.9,9.4
Walker Buehler,SD,@COL Tue 7:40PM,SP,FA,690.0,23.79,29.0,4.8,4.61,-1.07,-0.49,19.9,9.0,8.2,13.75,13.75,-0.19,-0.23,21.43,16.67,5.0,1.0,2.33,43.5,21.75,-0.55,-0.61,20.31,13.33,8.09,2.0,3.67,133.75,26.75,-0.25,0.34,15.87,6.52,7.12,5.0,4.87,-1.16,-0.39,19.2,10.6,7.9
