Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Patrick Corbin,Toronto Blue Jays,Atlanta Braves,SP,FA,,,10,4.9,3.65,0.6,1.83,20.0,6.6,4.9,0.28,0.95,16.67,4.76,3.75,,,0.58,0.9,21.95,2.27,6.1,,,0.41,1.18,17.01,6.42,4.1,,,0.6,1.83,20.0,6.6,4.9
Walbert Ureña,Los Angeles Angels,Colorado Rockies,SP,FA,,,10,4.4,2.44,0.14,-0.29,28.1,12.9,6.3,0.44,0.17,27.91,11.54,5.43,,,0.55,-0.05,30.23,12.24,6.49,,,0.68,0.14,29.27,10.43,6.55,,,0.14,-0.29,28.1,12.9,6.3
Andrew Alvarez,Washington Nationals,Miami Marlins,SP,FA,,,5,3.0,4.02,-0.13,-0.56,27.5,7.8,8.9,-0.64,0.05,11.76,13.33,5.41,,,-0.9,-0.46,13.95,14.29,7.61,,,-0.02,-0.57,26.44,10.42,9.18,,,-0.13,-0.56,27.5,7.8,8.9
Chris Bassitt,Baltimore Orioles,Boston Red Sox,SP,FA,,,11,4.8,5.06,-0.18,0.36,21.9,8.2,7.0,0.13,0.76,16.22,4.17,5.0,,,0.03,0.81,15.15,2.27,6.52,,,0.57,1.01,20.54,5.41,5.13,,,-0.18,0.36,21.9,8.2,7.0
Colin Rea,Chicago Cubs,Athletics,SP,FA,,,12,4.9,4.7,-0.18,0.34,22.0,7.8,7.2,-1.05,-1.11,17.95,13.04,11.96,,,-0.38,-0.77,24.1,12.0,10.0,,,-0.31,-0.1,18.91,9.57,7.76,,,-0.18,0.34,22.0,7.8,7.2
Zac Gallen,Arizona Diamondbacks,Los Angeles Dodgers,SP,FA,,,12,4.9,5.16,-0.25,0.86,18.6,6.9,6.6,-0.03,0.77,13.64,4.76,4.76,,,0.16,0.66,18.29,6.67,5.42,,,0.54,0.86,21.36,6.67,5.2,,,-0.25,0.86,18.6,6.9,6.6
Michael Lorenzen,Colorado Rockies,Los Angeles Angels,SP,FA,,,13,4.4,7.22,-0.26,0.58,20.1,7.2,7.0,-0.62,-0.36,16.67,11.11,8.57,,,-0.6,-0.17,15.38,7.14,9.15,,,-0.45,-0.11,17.17,9.57,7.78,,,-0.26,0.58,20.1,7.2,7.0
Andre Pallante,St. Louis Cardinals,Texas Rangers,SP,FA,,,11,5.3,4.19,-0.57,-0.37,22.9,8.4,8.3,-0.4,0.13,14.71,5.56,8.0,,,-0.05,0.54,16.46,5.26,6.55,,,-0.29,0.13,17.13,6.19,8.11,,,-0.57,-0.37,22.9,8.4,8.3
Erick Fedde,Chicago White Sox,Minnesota Twins,SP,FA,,,11,4.8,5.4,-0.71,0.62,16.2,9.7,5.9,-0.23,0.2,16.67,15.79,3.57,,,-0.47,0.18,14.06,12.5,5.33,,,-0.54,0.28,12.73,11.76,5.53,,,-0.71,0.62,16.2,9.7,5.9
Troy Melton,Detroit Tigers,Tampa Bay Rays,RP,FA,,,2,6.1,1.42,-0.84,0.67,14.9,8.0,6.5,-0.7,-0.11,12.5,3.57,10.11,,,-0.32,0.31,14.94,8.0,6.55,,,-0.3,0.37,14.94,8.0,6.55,,,-0.84,0.67,14.9,8.0,6.5
Walker Buehler,San Diego Padres,Philadelphia Phillies,SP,FA,,,11,4.7,4.88,-1.1,-0.54,19.6,8.2,8.7,,,,,,,,-0.08,0.04,20.63,10.0,6.99,,,-0.81,-0.48,15.79,5.66,10.6,,,-1.1,-0.54,19.6,8.2,8.7
