Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Braydon Fisher,TOR,@BOS Wed 5:45PM,RP,FA,265.25,7.37,36.0,1.0,3.38,0.58,0.15,28.9,10.7,6.4,-0.91,-0.57,14.81,18.18,6.0,2.0,0.83,-0.03,-0.54,27.5,15.79,6.49,5.0,0.73,0.4,-0.86,35.0,11.36,10.0,12.0,0.92,0.58,-0.05,29.9,9.4,7.8
Bradgley Rodriguez,SD,SD 6<br/>@STL 1 F,RP,FA,193.75,6.25,30.0,1.1,2.16,0.06,-0.87,30.4,8.6,9.0,0.78,-0.65,43.75,20.0,5.56,3.0,1.0,-0.16,-1.06,30.77,13.04,9.88,6.0,0.94,-0.03,-0.66,27.55,13.46,8.33,12.0,0.97,,,,,
Aaron Civale,ATH,PIT Wed 8:40PM,SP,FA,255.5,23.23,11.0,5.0,4.2,-0.45,0.61,18.7,6.9,7.1,,,,,,,,,,,,,,,-0.08,0.36,17.91,6.98,6.72,2.0,4.5,-0.16,0.49,21.8,7.6,7.6
Jake Bennett,BOS,TOR Wed 5:45PM,SP,FA,50.25,16.75,3.0,5.0,5.28,-0.67,0.26,18.9,7.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Leahy,STL,SD 6<br/>@STL 1 F,RP,FA,335.5,23.96,13.0,4.9,4.64,-0.88,-0.64,22.1,8.6,8.6,0.27,0.74,18.92,4.55,5.19,2.0,5.5,-0.62,0.02,14.29,7.32,7.69,3.0,5.0,-0.36,-0.17,18.79,5.81,9.35,5.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Luinder Avila,KC,KC 6<br/>@WSH 2 F,RP,FA,160.5,11.46,13.0,2.5,6.19,-0.99,-1.12,23.8,15.3,6.8,-1.28,-1.97,25.0,30.0,8.16,2.0,3.17,-1.19,-1.16,18.0,21.43,6.72,3.0,3.78,-0.86,-0.64,16.28,17.11,6.81,6.0,3.72,0.76,0.36,29.1,10.7,6.5
Zack Littell,WSH,KC 6<br/>@WSH 2 F,SP,FA,269.5,17.97,14.0,4.7,5.32,-1.02,0.4,15.5,7.3,7.3,-0.98,-0.07,7.69,10.0,7.14,2.0,3.33,-0.21,0.11,18.84,6.9,7.5,3.0,3.89,-0.0,0.39,18.69,5.94,7.03,6.0,4.94,0.1,1.14,20.4,4.2,7.9
Sean Sullivan,COL,@CHC Wed 7:05PM,SP,FA,14.5,14.5,,,,,,,,,-0.13,0.61,13.79,0.0,8.16,1.0,3.0,,,13.79,0.0,8.16,1.0,3.0,,,13.79,0.0,8.16,1.0,3.0,,,,,
Samuel Aldegheri,LAA,LAA 1<br/>@ARI 8 F,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Whisenhunt,SF,@ATL Wed 6:15PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,-0.62,23.8,11.8,7.8
