Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mason Barnett,ATH,TB Tue 8:40PM,SP,FA,184.25,11.52,16,2.1,5.56,0.71,1.17,24.2,11.6,4.4,0.31,0.43,23.08,14.29,1.2,1.0,4.33,1.19,0.98,28.17,9.52,1.92,2.0,4.67,1.24,1.22,25.26,8.77,1.9,3,4.22,-0.68,-0.11,21.2,10.6,7.4
Drew Anderson,DET,CLE Tue 5:40PM,SP,FA,416.25,10.15,41,1.6,4.01,0.64,0.16,28.9,9.0,7.1,0.11,0.48,19.05,7.69,4.76,1.0,3.67,0.75,0.89,23.4,8.0,3.19,3.0,2.11,0.15,0.07,22.78,10.64,6.04,7,1.62,,,,,
Carson Whisenhunt,SF,HOU Tue 8:45PM,SP,FA,90.75,18.15,5,4.4,7.25,-0.2,-1.4,30.9,14.3,7.6,-1.05,-1.75,25.81,16.67,14.29,1.0,3.33,-0.48,-1.26,27.69,18.42,9.03,2.0,3.33,0.53,-0.8,34.95,15.25,7.66,3,3.89,-0.68,-0.62,23.8,11.8,7.8
Andre Pallante,STL,PHI Tue 6:45PM,SP,FA,652.25,29.65,22,5.6,3.63,-0.24,0.34,21.7,7.2,7.5,0.19,-0.26,29.27,14.29,5.83,1.0,5.33,0.5,0.18,26.74,10.42,5.7,2.0,5.83,0.45,0.08,26.19,8.51,7.01,4,6.0,-0.56,-0.15,22.3,8.7,8.3
Michael Wacha,KC,@LAD Tue 9:10PM,SP,FA,760.5,33.07,23,6.3,3.44,-0.53,0.03,21.2,7.0,8.1,-1.51,-1.09,10.0,13.64,11.7,1.0,5.67,0.11,0.1,22.58,6.38,8.29,2.0,5.83,-0.77,-0.48,17.01,6.93,10.2,4,6.17,-0.25,0.47,21.3,6.3,8.2
Ryan Johnson,LAA,TEX Tue 8:38PM,SP,FA,177.75,13.67,13,3.9,7.11,-0.54,-0.57,24.2,10.8,7.6,-1.54,-1.68,16.67,25.0,8.97,1.0,4.67,-0.61,-0.76,21.43,19.05,6.02,2.0,4.5,-0.52,-0.67,21.49,14.63,7.36,4,4.33,0.62,0.44,27.7,6.9,8.0
Tomoyuki Sugano,COL,@ARI Tue 8:40PM,SP,FA,490.0,24.5,20,5.4,4.51,-0.56,0.55,18.3,5.8,7.7,0.14,0.72,16.67,9.09,2.35,1.0,5.0,0.58,1.19,18.42,4.35,3.57,2.0,5.83,0.6,1.24,17.61,3.23,4.44,4,5.83,0.13,1.54,18.5,5.3,6.7
Jake Irvin,WSH,CHC Tue 5:45PM,SP,FA,284.0,21.85,13,4.8,5.37,-0.67,-0.79,24.4,9.7,8.4,-0.41,-0.1,17.07,10.0,7.23,1.0,5.33,-0.73,-0.4,16.67,10.0,9.03,2.0,5.17,-0.84,-0.55,16.67,10.0,9.03,2,5.17,-1.31,-0.41,18.2,7.9,9.1
Bailey Ober,MIN,BAL Tue 6:40PM,SP,FA,447.75,26.34,17,5.5,4.45,-0.85,-0.15,19.8,6.2,8.7,-0.41,0.45,10.53,0.0,9.46,1.0,6.0,0.19,0.77,17.5,4.26,5.88,2.0,6.0,-0.22,0.26,16.77,5.62,7.58,4,5.33,0.49,0.95,24.1,5.0,7.9
Walker Buehler,SD,MIL Tue 8:40PM,SP,FA,510.5,22.2,23,4.7,5.07,-1.14,-0.74,20.8,9.5,8.4,-0.73,-0.4,15.15,5.56,11.84,1.0,4.0,-0.7,0.07,12.68,7.69,7.74,2.0,4.17,-0.59,-0.44,18.71,11.76,7.72,4,4.83,-1.16,-0.39,19.2,10.6,7.9
Mitch Bratt,ARI,COL Tue 8:40PM,SP,FA,125.5,20.92,6,4.5,3.9,-2.05,-1.21,16.7,14.8,7.1,-0.74,-0.54,16.67,12.5,8.7,1.0,7.0,-1.4,-1.07,14.29,15.56,9.55,2.0,6.0,-1.12,-0.51,13.12,13.83,7.06,4,5.42,,,,,
