Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Dion,WSH,@SD Mon 4:10PM,RP,FA,205.5,10.82,19.0,2.0,3.38,0.87,0.58,28.1,6.8,7.3,11.25,11.25,-0.32,0.16,15.79,11.11,5.41,1.0,3.0,16.75,8.38,0.26,0.08,24.49,13.04,5.38,2.0,2.83,96.5,16.08,0.66,0.01,28.68,9.68,6.92,6.0,2.83,,,,,
Andrew Morris,MIN,@DET Mon 2:10PM,SP,FA,460.75,8.53,54.0,1.2,3.9,0.28,0.94,22.3,7.9,6.3,0.5,0.5,0.63,1.48,16.67,0.0,3.45,1.0,1.0,14.75,3.69,0.84,1.54,17.78,0.0,4.11,4.0,1.08,33.75,3.38,0.35,0.63,20.19,7.84,5.21,10.0,1.0,,,,,
Matthew Boyd,CHC,@MIL Mon 1:10PM,SP,FA,533.5,29.64,18.0,5.7,4.05,0.18,0.77,22.4,7.3,6.8,17.0,17.0,0.84,1.57,19.05,4.55,1.03,1.0,5.33,52.75,26.38,0.93,1.45,19.78,7.14,1.57,2.0,5.67,112.75,22.55,0.07,0.41,18.98,9.09,5.51,5.0,5.93,-0.07,0.37,23.1,5.8,8.6
Bryce Elder,ATL,@PHI Mon 12:05PM,SP,FA,794.75,30.57,26.0,5.7,4.11,0.04,0.73,21.6,7.7,6.7,10.25,10.25,-1.1,-0.62,11.76,11.11,9.41,1.0,5.33,43.25,21.62,0.25,0.62,19.23,5.56,6.01,2.0,5.67,88.75,22.19,0.13,0.49,18.87,6.73,6.34,4.0,5.58,0.35,1.07,22.5,7.5,6.6
Patrick Sandoval,BOS,LAA Mon 12:35PM,SP,FA,235.75,23.58,10.0,4.9,4.41,-0.02,-0.0,24.9,11.0,6.6,8.0,8.0,-0.76,-1.06,22.22,15.0,10.0,1.0,4.0,39.25,19.62,-0.85,-0.78,18.84,16.28,7.95,2.0,4.67,108.75,21.75,-0.21,-0.1,20.21,12.71,5.88,5.0,5.0,,,,,
Jonah Tong,NYM,@MIA Mon 12:10PM,SP,FA,45.25,15.08,3.0,3.3,3.6,-0.34,-0.14,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Robert Gasser,MIL,CHC Mon 1:10PM,SP,FA,443.0,26.06,17.0,5.1,4.57,-0.54,-0.19,22.3,6.9,8.5,19.75,19.75,-1.01,-0.79,15.15,10.53,10.53,1.0,4.33,57.75,28.88,-0.77,-0.63,18.31,9.3,10.13,2.0,4.83,122.25,24.45,-0.42,-0.12,18.18,8.85,7.89,5.0,4.87,,,,,
Grayson Rodriguez,LAA,@BOS Mon 12:35PM,SP,FA,351.5,21.97,16.0,4.8,6.03,-0.58,-0.57,23.9,9.5,8.1,26.75,26.75,0.39,-0.22,31.48,7.69,8.82,1.0,6.0,51.75,25.88,-0.03,0.08,20.83,6.0,8.25,2.0,5.83,150.75,30.15,-0.19,-0.38,22.81,9.65,8.6,5.0,5.33,,,,,
Randy Vasquez,SD,WSH Mon 4:10PM,SP,FA,586.0,21.7,,,,,,,,,17.5,17.5,,,,,,,,44.75,22.38,,,,,,,,127.75,25.55,,,,,,,,,,,,
Brycen Mautz,STL,@SF Mon 7:10PM,SP,FA,34.75,8.69,,,,,,,,,3.75,1.88,-0.48,-1.27,29.03,21.05,8.45,2.0,1.5,25.25,8.42,0.64,-0.23,32.2,14.71,6.06,3.0,2.0,25.25,8.42,0.68,-0.38,32.2,14.71,6.06,3.0,2.0,,,,,
