Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carson Palmquist,WSH,ARI Fri 5:45PM,RP,FA,47.25,6.75,7.0,1.6,8.74,1.0,1.32,25.7,5.6,6.5,0.79,0.9,26.32,7.14,2.33,2.0,1.0,,,26.32,7.14,2.33,2.0,1.0,0.35,0.37,23.38,4.76,7.64,6,1.33,-1.5,-1.22,21.0,14.3,7.8
Beck Way,KC,@DET Fri 5:40PM,RP,FA,119.5,6.64,18.0,1.2,3.22,0.53,0.35,27.3,10.2,6.3,0.24,0.21,25.0,8.33,5.88,2.0,1.33,0.16,0.64,18.75,5.88,5.63,3.0,1.22,0.04,0.05,22.22,8.33,7.37,10,1.1,,,,,
Grant Holmes,ATL,@BAL Fri 6:05PM,SP,FA,484.0,25.47,19.0,4.8,3.7,0.2,-0.03,26.9,10.3,6.9,0.4,0.29,26.83,8.33,5.41,1.0,5.0,0.56,0.43,26.83,8.33,5.41,1.0,5.0,0.0,0.29,19.48,5.06,7.82,4,4.75,0.64,0.07,29.7,11.0,6.9
Sean Manaea,NYM,LAD Fri 6:10PM,SP,FA,393.0,18.71,21.0,3.8,4.74,-0.31,0.29,21.5,7.4,7.5,0.24,0.01,27.45,8.33,7.07,1.0,4.67,0.36,0.07,27.45,8.33,7.07,1.0,4.67,-0.38,0.12,16.02,6.12,8.12,4,5.58,-0.06,-0.34,26.8,4.6,10.4
Zebby Matthews,MIN,ATH Fri 7:10PM,SP,FA,348.5,29.04,12.0,5.8,5.4,-0.57,-0.31,22.7,7.1,8.6,-0.63,-0.24,15.22,13.64,5.75,1.0,3.0,-0.67,-0.21,15.22,13.64,5.75,1.0,3.0,-0.43,-0.5,20.93,10.75,8.68,4,5.17,0.14,-0.2,27.5,6.8,9.2
Will Warren,NYY,@PHI Fri 5:45PM,SP,WW,559.0,27.95,20.0,5.0,4.0,-0.71,-0.44,22.3,7.9,8.5,,,42.86,25.0,6.25,1.0,0.67,-0.23,-0.22,21.62,13.04,6.06,2.0,2.83,-0.19,-0.03,19.87,8.6,7.58,5,4.13,0.17,0.41,24.6,9.1,7.1
Grayson Rodriguez,LAA,@SF Fri 9:15PM,SP,FA,124.5,15.56,8.0,4.4,8.23,-0.85,-0.47,21.5,10.1,7.7,0.0,0.2,20.93,4.35,8.05,1.0,4.0,0.06,0.28,20.93,4.35,8.05,1.0,4.0,-0.46,-0.03,16.28,4.35,9.64,2,4.67,,,,,
Tomoyuki Sugano,COL,@MIL Fri 3:10PM,SP,FA,403.75,23.75,17.0,5.3,4.76,-0.94,0.19,17.4,6.0,8.2,0.43,1.27,15.38,0.0,3.9,1.0,6.33,0.62,1.64,15.38,0.0,3.9,1.0,6.33,0.42,1.37,15.28,2.13,4.32,2,5.67,0.13,1.54,18.5,5.3,6.7
Jacob Lopez,ATH,@MIN Fri 7:10PM,SP,FA,242.25,16.15,15.0,3.9,6.64,-1.13,-0.81,21.2,12.8,7.2,0.52,-0.39,37.14,10.53,8.33,1.0,4.33,0.67,-0.44,37.14,10.53,8.33,1.0,4.33,0.43,-0.36,30.99,7.89,9.43,3,3.0,0.33,-0.08,28.3,9.3,7.9
Rhett Lowder,CIN,@STL Fri 7:15PM,SP,FA,310.5,18.26,17.0,4.2,5.75,-1.26,-0.85,20.4,10.4,8.2,0.38,1.23,15.15,0.0,4.17,1.0,2.33,0.09,0.55,18.6,7.69,5.13,2.0,2.17,-0.22,0.06,18.64,7.89,7.5,5,2.8,,,,,
German Marquez,SD,@MIA Fri 6:10PM,SP,FA,182.75,18.27,10.0,4.4,5.24,-1.38,-0.89,19.8,11.1,8.0,-0.76,-0.44,15.38,11.11,8.33,1.0,3.0,-0.72,-0.73,19.72,10.53,9.66,2.0,3.5,-0.59,-0.5,18.88,14.08,7.07,4,3.75,-1.09,-0.18,18.6,8.1,8.6
Patrick Sandoval,BOS,TOR Fri 6:15PM,SP,FA,44.0,22.0,,,,,,,,,-0.34,-0.43,22.5,4.35,11.84,1.0,5.0,-0.4,-0.54,22.5,4.35,11.84,1.0,5.0,0.09,0.18,21.74,4.76,8.51,2,4.67,,,,,
