Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nick Pivetta,SD,MIA Fri 8:40PM,SP,FA,153.75,25.62,6,4.2,3.6,0.79,1.61,22.4,6.0,6.0,21.75,21.75,0.11,0.77,15.62,0.0,7.25,1.0,4.0,50.25,25.12,-0.55,0.82,8.62,0.0,7.58,2.0,4.5,50.25,25.12,-0.49,0.95,8.62,0.0,7.58,2.0,4.5,0.19,0.44,24.6,6.9,8.0
Andrew Sears,DET,@CHW Fri 6:40PM,SP,FA,61.25,15.31,4,4.0,5.4,0.71,0.51,27.4,5.5,8.0,18.0,18.0,-0.01,0.1,21.43,4.55,9.09,1.0,4.33,18.0,18.0,-0.11,0.01,21.43,4.55,9.09,1.0,4.33,61.25,15.31,0.46,0.23,25.19,5.48,8.01,4.0,4.17,,,,,
Cesar Perdomo,SF,@LAD Fri 9:15PM,SP,FA,66.0,22.0,3,4.7,3.68,0.54,0.85,24.5,6.6,7.0,8.0,8.0,-0.3,0.5,11.43,7.69,5.41,1.0,4.67,45.0,22.5,0.05,0.69,17.57,6.38,5.73,2.0,5.33,66.0,22.0,0.44,0.39,23.64,6.45,6.98,3.0,4.89,,,,,
Randy Dobnak,KC,@PIT Fri 5:40PM,SP,FA,325.0,25.0,13,5.3,2.73,0.47,1.67,19.9,8.0,5.1,20.0,20.0,0.51,1.17,18.18,0.0,4.94,1.0,5.67,60.0,30.0,0.31,0.89,19.18,0.0,7.32,2.0,5.83,132.5,26.5,0.49,1.0,19.29,6.09,4.78,5.0,5.53,,,,,
Mason Barnett,ATH,@CLE Fri 6:10PM,SP,FA,179.5,9.97,18,2.2,7.08,0.22,0.87,22.2,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,-0.11,21.2,10.6,7.4
Peter Lambert,HOU,ATL Fri 7:10PM,SP,FA,821.5,31.6,26,5.6,3.71,0.14,0.17,25.1,9.1,7.1,28.5,28.5,-0.22,0.6,11.76,0.0,8.24,1.0,6.0,65.75,32.88,-0.21,0.25,18.1,0.0,9.84,2.0,6.5,114.75,22.95,0.17,0.42,20.42,8.06,6.2,5.0,5.4,,,,,
Dustin May,MIL,@BAL Fri 6:05PM,SP,FA,774.5,27.66,28,4.9,4.49,0.1,0.53,23.0,7.9,7.0,,,,,,,,,,72.0,36.0,1.31,0.86,32.43,2.7,6.43,2.0,4.83,85.75,21.44,0.41,0.02,26.4,6.56,8.4,4.0,3.58,-1.12,-0.48,20.0,9.6,8.5
David Sandlin,CHW,DET Fri 6:40PM,RP,FA,159.0,26.5,6,5.0,5.64,0.07,0.32,23.9,9.5,6.7,29.5,29.5,0.07,0.54,17.65,0.0,8.57,1.0,5.67,29.5,29.5,-0.03,0.57,17.65,0.0,8.57,1.0,5.67,29.5,29.5,,,17.65,0.0,8.57,1.0,5.67,,,,,
Tyler Phillips,MIA,@SD Fri 8:40PM,RP,FA,575.0,16.43,35,3.4,3.55,0.07,-0.14,26.2,10.1,7.2,14.75,14.75,0.53,-0.18,34.62,18.75,4.41,1.0,3.67,39.25,19.62,0.47,0.46,25.0,11.11,4.86,2.0,4.33,105.0,26.25,0.62,0.42,25.56,12.33,4.38,4.0,4.58,0.59,0.47,27.3,7.7,7.6
Cade Povich,BAL,MIL Fri 6:05PM,SP,FA,163.0,23.29,7,4.7,4.05,-0.06,0.21,23.5,9.2,7.0,,,,,,,,,,,,,,,,,,,23.0,23.0,0.28,0.51,20.93,13.64,3.45,1.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Connor Prielipp,MIN,@LAA Fri 8:38PM,SP,FA,569.0,25.86,22,5.1,5.24,-0.18,0.02,23.6,8.2,7.7,19.75,19.75,-0.22,0.68,10.87,0.0,7.79,1.0,5.33,41.5,20.75,-0.4,0.3,15.19,0.0,9.66,2.0,4.67,124.25,24.85,0.11,0.32,20.51,3.77,8.42,5.0,5.13,,,,,
Gabriel Hughes,COL,SEA Fri 7:10PM,SP,FA,226.5,17.42,13,4.5,6.37,-0.59,0.21,19.8,8.7,7.2,-1.75,-1.75,-0.25,0.1,17.14,15.38,4.29,1.0,2.0,26.25,13.12,0.47,0.46,25.0,6.25,6.67,2.0,3.5,71.5,14.3,-0.36,-0.15,18.95,10.1,7.54,5.0,4.33,,,,,
Grayson Rodriguez,LAA,MIN Fri 8:38PM,SP,FA,380.0,21.11,18,4.8,6.1,-0.64,-0.59,23.5,9.7,8.1,22.0,22.0,0.1,0.39,20.0,4.35,7.53,1.0,5.33,28.5,14.25,-0.33,-0.19,20.24,11.11,7.43,2.0,4.67,133.5,26.7,-0.38,-0.2,19.15,8.2,8.55,5.0,5.6,,,,,
