Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,MIN,@SD Sat 7:40PM,SP,FA,271.25,27.12,10.0,5.3,5.4,1.07,0.84,28.4,7.4,6.6,24.25,24.25,0.72,-0.09,35.29,8.7,7.87,1.0,5.33,79.75,39.88,1.15,0.69,31.08,6.67,5.06,2.0,6.17,100.75,25.19,0.37,0.35,23.03,9.2,5.76,4,5.33,0.28,0.89,22.9,6.4,7.4
Cody Bradford,TEX,LAA Sat 6:05PM,SP,FA,66.5,22.17,3.0,5.0,2.93,0.49,1.37,21.6,6.2,6.2,17.75,17.75,0.03,0.27,20.0,5.26,7.41,1.0,4.0,40.25,20.12,-0.01,0.63,16.25,4.44,6.41,2.0,5.5,66.5,22.17,-0.25,0.54,14.41,6.15,6.19,3,5.11,,,,,
Drew Anderson,DET,@KC Sat 6:15PM,SP,FA,459.25,10.68,43.0,1.8,4.01,0.42,-0.06,28.4,9.1,7.4,22.5,22.5,-0.28,-0.93,28.57,9.52,12.16,1.0,5.0,43.0,21.5,-0.4,-0.62,22.73,10.53,9.72,2.0,4.5,69.5,11.58,0.06,0.04,22.13,8.82,7.31,6,2.83,,,,,
David Peterson,CHC,@SEA Sat 6:15PM,SP,FA,522.0,20.88,25.0,4.5,5.29,0.01,0.74,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,1.33,38.75,19.38,0.29,0.2,24.19,12.9,4.46,2.0,3.17,133.75,26.75,0.28,0.79,18.28,8.91,3.9,5,4.67,0.26,0.66,24.0,9.0,6.7
Martin Perez,ATL,@MIL Sat 1:10PM,SP,FA,553.75,23.07,24.0,4.6,3.15,-0.15,0.48,21.6,9.9,6.2,11.25,11.25,-0.98,-0.15,8.57,8.0,8.54,1.0,5.0,49.5,24.75,-0.74,-0.13,13.7,10.42,7.32,2.0,5.5,140.25,28.05,-0.07,0.47,16.98,8.49,5.49,5,5.2,0.2,1.18,20.9,9.6,5.5
Gabriel Hughes,COL,CLE Sat 7:10PM,SP,FA,155.0,19.38,8.0,4.6,6.69,-0.38,0.53,19.7,7.9,6.9,1.75,1.75,-0.38,0.54,10.53,4.76,6.17,1.0,4.0,4.75,2.38,-0.25,0.5,14.29,9.3,4.73,2.0,4.0,41.5,10.38,0.04,0.63,16.89,8.05,4.97,4,4.58,,,,,
Jake Irvin,WSH,@MIA Sat 3:10PM,SP,FA,315.75,21.05,15.0,4.7,5.8,-0.64,-0.67,24.0,9.9,8.1,23.25,23.25,-0.55,-0.71,21.74,11.11,10.2,1.0,6.0,31.75,15.88,-0.26,-0.02,19.1,11.11,6.45,2.0,4.67,56.25,14.06,-0.47,-0.19,18.01,10.59,7.58,4,4.92,-1.31,-0.41,18.2,7.9,9.1
Ryan Johnson,LAA,@TEX Sat 6:05PM,SP,FA,222.75,14.85,15.0,4.0,6.41,-0.89,-0.87,23.2,10.7,8.1,20.25,20.25,-0.99,-0.19,8.82,9.09,8.24,1.0,5.33,45.0,22.5,-1.09,-0.76,14.86,10.0,10.65,2.0,4.83,67.5,13.5,-0.97,-0.64,16.15,12.75,8.66,5,4.4,0.62,0.44,27.7,6.9,8.0
Rhett Lowder,CIN,@ARI Sat 7:10PM,SP,FA,450.5,20.48,22.0,4.6,5.17,-1.16,-0.59,19.9,9.3,8.2,24.5,24.5,-0.93,-0.15,9.3,6.9,9.0,1.0,6.67,44.5,22.25,-0.97,-0.07,10.11,5.77,9.28,2.0,6.0,140.0,28.0,-0.45,0.07,16.06,5.98,8.35,5,5.8,,,,,
Quinn Mathews,STL,@PHI Sat 5:05PM,SP,FA,45.5,22.75,,,,,,,,,29.75,29.75,0.31,0.02,27.5,17.65,3.16,1.0,4.0,29.75,29.75,0.4,0.0,27.5,17.65,3.16,1.0,4.0,45.5,22.75,0.71,0.54,25.29,14.63,2.6,2,4.5,,,,,
