Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,@BAL Fri 6:05PM,SP,FA,204.75,22.75,9.0,3.6,3.34,0.55,0.25,28.2,8.8,7.0,1.18,1.27,29.41,0.0,4.41,1.0,4.0,0.98,0.86,27.87,2.94,6.35,2.0,4.0,0.4,0.35,24.26,10.23,5.38,5.0,3.93,-0.32,0.21,22.2,10.2,7.0
Patrick Corbin,TOR,TEX Fri 6:07PM,SP,FA,260.25,18.59,14.0,4.6,4.73,0.46,1.56,20.5,7.9,5.1,-0.54,-0.68,22.22,15.0,7.92,1.0,3.67,-0.13,0.09,20.24,7.89,7.34,2.0,3.67,-0.01,0.41,18.27,10.0,5.21,5.0,4.07,0.97,1.08,26.9,7.7,6.5
Luis Castillo,SEA,@CLE Fri 6:10PM,SP,FA,326.75,21.78,15.0,4.7,5.22,0.38,0.57,25.2,7.9,6.8,1.3,1.21,32.35,0.0,4.76,1.0,4.0,0.17,0.46,20.78,4.35,7.48,2.0,4.83,0.5,0.9,20.56,5.75,5.03,4.0,5.08,0.79,1.27,24.6,6.2,6.8
Stephen Kolek,KC,@CHW Fri 6:40PM,SP,FA,264.5,29.39,9.0,5.8,4.15,0.2,1.29,20.0,5.2,6.6,-0.86,0.38,4.0,6.67,6.12,1.0,1.67,-0.43,0.1,16.0,4.88,8.84,2.0,4.5,0.17,0.47,20.19,5.22,7.14,5.0,5.2,-1.02,0.1,17.7,6.7,8.7
Sean Newcomb,CHW,KC Fri 6:40PM,RP,FA,293.25,9.78,30.0,1.6,2.44,-0.07,-0.02,24.9,6.4,8.4,-0.14,-0.05,21.88,5.56,9.2,2.0,2.83,-0.19,-0.21,22.22,6.45,9.45,4.0,2.17,0.39,0.28,24.76,6.78,7.23,8.0,2.04,-0.47,0.15,21.4,7.9,8.1
Trevor McDonald,SF,ATL Fri 9:15PM,SP,FA,227.75,25.31,9.0,5.0,4.93,-0.16,0.14,23.4,8.8,7.2,-1.35,-0.31,3.57,15.0,5.8,1.0,3.0,-0.84,0.07,10.61,15.0,3.73,2.0,3.33,-0.51,-0.48,19.66,12.61,7.84,5.0,4.6,3.17,3.62,29.6,3.3,3.8
Colin Rea,CHC,@MIL Fri 6:45PM,SP,FA,357.25,22.33,16.0,4.9,4.99,-0.51,0.18,20.5,8.1,7.4,-0.01,0.71,15.15,0.0,7.69,1.0,5.33,-0.82,-0.41,15.58,6.98,10.12,2.0,5.0,-0.73,-0.4,16.15,9.73,8.82,5.0,5.07,-0.36,0.18,22.0,6.6,8.6
Keider Montero,DET,HOU Fri 5:40PM,SP,FA,376.75,25.12,15.0,5.3,3.68,-0.94,0.34,16.3,5.3,8.2,-0.1,0.67,13.95,0.0,7.89,1.0,7.0,-0.13,0.73,14.04,0.0,8.49,2.0,4.17,-0.21,0.72,12.9,2.0,7.51,5.0,5.13,-0.59,0.29,19.8,8.0,7.8
Tomoyuki Sugano,COL,@MIN Fri 7:10PM,SP,FA,362.5,24.17,15.0,5.3,4.31,-1.18,-0.24,17.6,6.6,8.7,0.09,0.61,18.0,0.0,8.24,1.0,6.0,0.03,0.31,20.21,4.17,8.24,2.0,5.5,-0.18,0.08,19.05,6.19,8.37,5.0,5.13,0.13,1.54,18.5,5.3,6.7
Walker Buehler,SD,LAD Fri 8:45PM,SP,FA,375.0,25.0,15.0,4.8,3.96,-1.21,-0.74,20.0,7.5,9.2,0.04,-0.38,28.89,4.76,11.49,1.0,5.33,0.39,0.3,25.27,2.38,9.25,2.0,5.17,-0.3,-0.22,20.1,4.72,10.32,5.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Reynaldo Lopez,ATL,@SF Fri 9:15PM,SP,FA,235.0,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Cabrera,ARI,@TB Fri 6:10PM,SP,FA,23.25,23.25,,,,,,,,,1.08,1.2,28.57,0.0,4.84,1.0,5.0,1.49,1.52,28.57,0.0,4.84,1.0,5.0,,,28.57,0.0,4.84,1.0,5.0,,,,,
