Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandon Eisert,CHW,ATL Tue 6:40PM,RP,FA,80.75,6.21,13,1.1,3.21,1.29,1.36,28.1,8.5,5.0,2.06,2.14,33.33,0.0,0.0,2.0,1.17,1.52,1.54,29.63,0.0,3.85,6.0,1.17,0.83,0.59,28.0,8.89,5.21,11,1.06,1.79,1.23,32.0,8.2,6.0
Andrew Alvarez,WSH,@SF Tue 8:45PM,SP,FA,136.75,22.79,6,3.4,3.54,0.58,0.23,28.7,7.3,7.6,1.18,0.96,32.5,5.56,3.66,1.0,4.67,0.42,0.6,22.97,9.09,4.49,2.0,3.83,0.45,-0.03,28.35,9.09,7.55,5,3.2,-0.32,0.21,22.2,10.2,7.0
Eric Lauer,LAD,@PIT Tue 5:40PM,SP,FA,167.25,16.73,10,4.7,5.74,-0.15,0.97,19.0,8.8,5.6,,,,,,,,0.17,1.62,9.68,5.0,1.43,1.0,4.67,-0.15,1.09,10.59,4.76,4.82,2,5.33,0.08,0.47,23.7,6.1,8.3
Colin Rea,CHC,@COL Tue 7:40PM,SP,FA,324.25,24.94,13,4.9,4.59,-0.16,0.42,21.9,7.9,7.0,0.19,0.49,20.59,9.52,4.35,1.0,5.33,-0.58,-0.5,19.18,11.36,8.7,2.0,5.33,-0.41,-0.08,17.37,8.93,7.82,5,5.33,-0.36,0.18,22.0,6.6,8.6
Trevor Rogers,BAL,SEA Tue 5:35PM,SP,FA,225.5,20.5,11,4.9,6.29,-0.28,0.15,22.4,7.9,7.5,-0.38,-0.02,16.98,4.55,9.2,1.0,5.67,-0.33,0.11,17.0,4.35,8.77,2.0,5.83,-0.72,-0.37,15.79,8.26,9.22,5,4.8,0.29,0.39,25.6,6.9,8.1
Robert Gasser,MIL,@ATH Tue 9:05PM,SP,FA,53.25,17.75,3,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.19,0.1,25.58,4.76,8.43,1.0,5.0,0.29,0.14,25.58,4.76,8.43,1.0,5.0,-0.23,-0.25,21.24,11.29,7.57,3,4.44,,,,,
Zac Gallen,ARI,@MIA Tue 5:40PM,SP,FA,251.5,19.35,13,4.9,5.32,-0.35,0.73,18.7,7.0,6.8,-0.51,-0.26,17.5,8.0,8.89,1.0,5.0,-0.3,0.31,15.48,6.52,6.9,2.0,5.0,0.1,0.64,17.82,6.84,5.79,5,5.2,0.53,1.09,23.7,8.1,6.3
Adrian Houser,SF,WSH Tue 8:45PM,SP,FA,226.0,18.83,12,5.0,5.49,-0.58,0.48,18.3,8.6,6.6,-0.24,-0.25,22.22,14.29,6.1,1.0,4.33,-0.14,0.48,16.18,11.63,4.02,2.0,4.0,-0.47,0.19,14.2,11.61,5.72,5,4.87,-1.15,-0.15,18.1,7.3,8.9
Lucas Giolito,SD,CIN Tue 8:40PM,SP,FA,71.75,17.94,4,4.0,4.86,-1.04,-1.68,26.4,17.3,7.0,0.49,-0.42,37.5,5.56,10.81,1.0,4.0,0.29,-0.62,32.79,14.71,7.89,2.0,3.33,-0.18,-0.67,25.6,17.33,6.94,4,4.17,-0.11,0.36,22.9,9.1,7.2
Tomoyuki Sugano,COL,CHC Tue 7:40PM,SP,FA,278.0,23.17,12,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,,,,,,,,-0.42,0.2,14.86,6.98,7.26,2.0,4.83,-0.71,0.05,12.26,6.52,8.24,4,5.33,0.13,1.54,18.5,5.3,6.7
