Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,STL,@ARI Sat 3:10PM,SP,WW,524.75,29.15,18.0,5.2,4.55,0.11,0.75,22.2,7.2,6.8,-0.93,-0.69,13.16,20.0,7.14,1.0,4.0,-0.23,0.1,17.5,10.53,6.02,2.0,4.33,-0.5,-0.12,16.81,11.67,6.56,4.0,2.83,-1.12,-0.48,20.0,9.6,8.5
Brandon Pfaadt,ARI,STL Sat 3:10PM,SP,FA,251.25,15.7,16.0,3.3,4.7,-0.02,0.55,22.2,7.8,6.9,,,,,,,,0.06,0.53,17.65,0.0,8.72,2.0,5.17,-0.25,0.44,15.18,1.67,8.37,3.0,5.22,0.0,0.67,22.1,4.8,8.5
Griffin Canning,SD,@KC Sat 3:10PM,SP,FA,231.75,17.83,13.0,4.2,6.47,-0.28,-0.21,24.2,12.1,6.5,,,,,,,,-0.02,0.11,20.59,0.0,10.81,1.0,4.67,-0.07,-0.1,22.13,7.81,8.02,4.0,3.42,0.27,0.38,25.5,10.4,6.6
Sean Manaea,NYM,@PHI Sat 3:05PM,SP,FA,370.25,18.51,20.0,3.8,4.56,-0.36,0.32,21.0,7.3,7.5,,,,,,,,-0.55,-0.14,15.09,3.7,10.31,1.0,7.0,-0.8,-0.2,13.73,6.45,8.92,4.0,5.17,-0.06,-0.34,26.8,4.6,10.4
Ryan Feltner,COL,CIN Sat 2:10PM,SP,FA,304.5,23.42,13.0,4.9,4.55,-0.62,-0.77,24.7,9.0,8.7,,,,,,,,-0.51,-0.43,18.42,17.39,5.43,1.0,4.33,0.12,-0.07,24.28,8.51,7.61,4.0,5.58,0.79,0.9,26.5,8.9,6.3
Zack Littell,WSH,@ATH Sat 9:05PM,SP,FA,365.5,19.24,19.0,4.7,4.9,-0.72,0.55,17.2,6.8,7.3,,,,,,,,0.61,1.43,17.07,0.0,4.35,1.0,4.0,0.32,0.53,21.74,4.11,7.07,4.0,4.75,0.1,1.14,20.4,4.2,7.9
Rhett Lowder,CIN,@COL Sat 2:10PM,SP,FA,318.25,19.89,16.0,4.3,4.91,-1.33,-1.0,20.7,11.0,8.3,-0.45,-0.95,30.0,25.0,6.67,1.0,2.0,-0.06,0.03,20.69,11.11,6.06,2.0,2.0,-0.52,-0.44,19.34,9.09,8.79,6.0,3.78,,,,,
Logan Allen,CLE,PIT Sat 12:10PM 6:10PM,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Patrick Sandoval,BOS,TB Sat 3:10PM,SP,FA,24.5,24.5,,,,,,,,,,,,,,,,0.5,0.88,20.69,5.26,4.62,1.0,4.33,,,20.69,5.26,4.62,1.0,4.33,,,,,
Owen Murphy,ATL,TEX Sat 3:10PM,SP,FA,19.75,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
