Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeffrey Springs,ATH,LAA Wed 8:40PM,SP,FA,542.25,19.37,28.0,4.9,6.18,0.06,0.52,22.8,9.2,6.5,6.25,6.25,-0.32,-0.14,19.35,11.11,7.58,1.0,3.33,18.25,9.12,-0.6,-0.27,16.9,10.0,8.12,2.0,4.17,97.25,19.45,-0.23,0.25,17.44,8.33,6.67,5.0,4.93,0.54,0.66,26.0,7.6,7.3
Matthew Liberatore,STL,@PIT Wed 5:40PM,SP,FA,726.5,24.22,30.0,5.0,5.36,-0.12,0.1,23.7,8.4,7.5,27.75,27.75,-0.93,-0.45,12.12,12.0,9.76,1.0,6.0,40.5,20.25,-1.09,-0.99,16.67,13.33,9.74,2.0,5.17,95.5,19.1,-0.05,-0.47,25.27,9.82,8.77,5.0,4.87,-0.19,0.77,20.2,6.2,7.7
Miguel Ullola,HOU,@SEA Wed 9:10PM,SP,FA,51.75,6.47,8.0,1.3,3.38,-0.13,-0.17,25.0,10.0,7.3,5.25,2.62,-1.74,-1.3,7.69,30.0,6.45,2.0,1.33,8.25,2.75,,,15.0,23.08,6.82,3.0,1.22,14.0,3.5,,,17.24,17.65,12.9,4.0,1.17,,,,,
Cade Povich,BAL,TOR Wed 5:35PM,SP,FA,175.25,21.91,8.0,4.6,4.38,-0.23,0.16,22.6,9.4,7.0,12.25,12.25,-0.48,-0.08,15.62,11.11,7.04,1.0,3.67,12.25,12.25,-0.59,-0.11,15.62,11.11,7.04,1.0,3.67,35.25,17.62,-0.16,0.21,18.67,12.5,5.06,2.0,4.33,-0.47,-0.4,24.2,8.8,8.7
Tyler Alexander,TEX,NYM Wed 7:05PM,RP,FA,455.75,6.42,71.0,1.0,3.69,-0.24,0.44,21.1,7.5,7.3,1.0,0.33,-2.07,-1.15,0.0,22.22,9.76,3.0,0.56,20.25,3.38,-0.88,-0.27,13.04,12.5,7.14,6.0,0.94,68.5,5.71,-0.5,-0.08,17.02,9.62,7.39,12.0,1.03,0.12,0.95,21.5,7.1,7.0
Erick Fedde,CHW,@KC Wed 6:40PM,SP,FA,593.75,18.55,32.0,4.3,3.9,-0.27,0.97,18.3,8.4,6.1,28.5,28.5,0.18,0.45,21.21,9.52,3.37,1.0,4.67,40.25,20.12,0.24,0.82,18.57,7.32,4.71,2.0,5.0,97.75,24.44,0.18,0.89,17.01,8.64,4.11,4.0,5.0,-1.36,-0.44,18.0,10.8,7.9
Andrew Abbott,CIN,@ATL Wed 6:15PM,SP,FA,741.5,23.92,31.0,5.1,4.7,-0.37,0.03,22.3,10.7,6.7,25.0,25.0,-0.1,-0.42,26.47,22.73,3.06,1.0,4.67,12.75,6.38,-0.23,0.16,18.18,13.51,4.96,2.0,3.33,30.5,7.62,-0.28,0.26,16.81,9.86,5.99,4.0,3.42,0.68,1.25,24.0,6.3,6.8
Cesar Perdomo,SF,MIN Wed 2:45PM,SP,FA,76.75,19.19,4.0,4.8,3.72,-0.61,0.16,20.0,8.4,7.4,10.75,10.75,-1.16,-0.41,7.5,13.64,8.43,1.0,4.67,18.75,9.38,-0.99,-0.04,9.33,10.42,7.01,2.0,4.67,76.75,19.19,-0.2,0.06,19.33,8.33,7.38,4.0,4.83,,,,,
Wilber Dotel,PIT,STL Wed 5:40PM,SP,FA,194.25,9.25,21.0,1.9,4.58,-0.91,-1.23,24.9,9.0,9.4,17.75,8.88,-0.56,-0.19,15.62,5.88,11.11,2.0,2.0,22.5,5.62,-1.18,-0.72,12.96,3.45,12.61,4.0,1.67,46.75,7.79,-0.77,-0.3,15.73,4.55,10.4,6.0,1.78,,,,,
Mason Adams,COL,ARI Wed 7:40PM,SP,FA,100.5,20.1,5.0,4.6,5.09,-0.94,-0.08,18.9,11.9,6.4,-0.75,-0.75,-1.38,-0.32,2.38,12.5,8.33,1.0,4.33,26.0,13.0,-0.98,-0.22,11.27,14.29,6.21,2.0,4.67,100.5,20.1,-0.44,-0.09,17.78,11.88,6.44,5.0,4.6,,,,,
