Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blade Tidwell,SF,@TEX Tue 7:05PM,SP,FA,72.75,9.09,8.0,1.5,3.0,1.86,1.48,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Hunter Dobbins,STL,@NYY Tue 6:05PM,SP,FA,191.75,27.39,7.0,4.7,3.74,0.26,0.84,22.8,7.7,6.5,,,,,,,,0.73,1.32,19.28,2.08,4.09,2.0,5.67,0.34,0.75,19.01,5.71,5.7,3.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Patrick Sandoval,BOS,CHW Tue 6:10PM,SP,FA,95.5,23.88,4.0,4.8,3.32,0.14,0.12,25.6,7.0,7.9,1.18,0.49,34.78,9.09,4.35,1.0,5.0,-0.0,-0.09,22.99,9.09,7.39,2.0,4.83,0.12,0.05,22.44,6.98,7.89,4.0,4.75,,,,,
Randy Dobnak,KC,MIN Tue 6:40PM,SP,FA,122.25,24.45,5.0,5.2,1.04,0.08,1.33,19.0,9.4,5.1,0.15,0.67,17.39,3.85,5.94,1.0,7.0,0.47,0.6,22.5,4.44,6.21,2.0,6.0,0.06,0.39,18.82,10.11,5.16,4.0,5.5,,,,,
Grayson Rodriguez,LAA,@BAL Tue 5:35PM,SP,FA,160.75,16.08,10.0,4.4,7.98,-0.7,-0.38,22.1,10.1,7.5,0.44,0.2,26.92,9.09,6.12,1.0,5.0,0.08,-0.0,23.16,10.0,6.67,2.0,4.5,-0.14,-0.0,19.89,6.98,8.09,4.0,4.58,,,,,
Zack Littell,WSH,@PHI Tue 5:40PM,SP,FA,417.5,18.98,22.0,4.8,4.94,-0.78,0.51,17.0,7.5,7.1,-0.71,0.31,8.57,15.0,2.47,1.0,4.67,-0.64,0.08,13.89,10.0,6.33,2.0,4.83,-0.34,0.37,14.47,9.41,5.57,4.0,4.92,0.1,1.14,20.4,4.2,7.9
Gabriel Hughes,COL,TB Tue 7:40PM,SP,FA,124.75,24.95,5.0,4.8,3.33,-1.01,-0.04,18.1,7.1,8.1,-0.05,0.72,13.95,4.55,5.26,1.0,5.0,-0.37,0.47,13.64,4.65,6.71,2.0,5.0,-0.7,-0.24,15.52,6.82,9.12,4.0,5.33,,,,,
Ryan Gusto,MIA,@ATL Tue 6:15PM,SP,FA,161.0,12.38,13.0,3.0,5.31,-1.02,-0.56,20.7,7.4,8.8,-1.45,-1.45,16.67,8.33,16.46,1.0,5.0,-1.39,-1.39,17.91,8.11,13.24,2.0,4.17,-0.64,-0.48,18.27,5.0,10.86,5.0,2.93,-0.59,-0.41,23.4,7.9,9.1
Randy Vasquez,SD,@ARI Tue 8:40PM,SP,FA,422.0,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Assad,CHC,LAD Tue 7:05PM,SP,FA,340.75,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
