Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Lynch,KC,ATH Tue 6:40PM,RP,FA,332.25,6.92,48.0,1.0,2.88,1.01,0.77,28.3,6.9,6.9,7.25,7.25,0.53,1.0,20.0,0.0,5.13,1.0,2.33,9.0,4.5,0.79,0.02,32.35,10.0,6.76,2.0,2.0,56.75,7.09,0.65,0.32,26.09,4.76,7.69,8.0,1.21,-0.25,0.27,22.3,9.0,7.4
Carson Whisenhunt,SF,@CLE Tue 5:40PM,SP,FA,118.0,19.67,6.0,4.7,6.11,0.11,-0.74,29.6,13.8,6.7,,,,,,,,,,37.25,18.62,-0.32,-0.59,23.29,13.95,7.83,2.0,4.5,63.75,15.94,0.59,-0.37,31.03,14.29,6.29,4.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Cal Quantrill,TEX,WSH Tue 7:05PM,SP,FA,323.75,12.95,25.0,2.8,3.44,0.09,1.32,19.0,7.4,5.8,29.25,29.25,0.36,0.28,25.64,13.64,3.53,1.0,5.0,32.25,16.12,0.61,0.56,25.0,12.0,3.16,2.0,3.0,112.0,22.4,-0.22,0.14,17.93,9.76,6.21,5.0,4.07,-0.21,0.74,20.2,6.8,7.5
Andrew Abbott,CIN,STL Tue 5:40PM,SP,FA,649.75,25.99,25.0,5.3,4.13,-0.48,-0.16,22.5,11.1,6.8,9.5,9.5,-1.5,-0.71,2.44,13.04,9.68,1.0,4.33,49.25,24.62,-1.11,-0.19,9.2,10.0,7.73,2.0,5.5,130.0,26.0,-0.56,-0.25,17.35,13.22,6.26,5.0,5.6,0.68,1.25,24.0,6.3,6.8
Zebby Matthews,MIN,ATL Tue 6:40PM,SP,FA,459.25,28.7,16.0,5.7,5.34,-0.74,-0.4,21.9,7.8,8.5,25.0,25.0,-1.21,-0.94,10.81,9.09,12.77,1.0,5.0,51.75,25.88,-1.01,-0.44,12.86,8.7,9.6,2.0,5.0,110.75,27.69,-0.58,-0.34,18.01,9.89,8.11,4.0,5.25,0.14,-0.2,27.5,6.8,9.2
Ryan Feltner,COL,LAD Tue 7:40PM,SP,FA,371.5,20.64,18.0,4.8,5.59,-0.86,-0.84,23.3,9.4,8.6,22.5,22.5,-0.65,-0.31,13.64,12.5,7.53,1.0,5.0,34.5,17.25,-0.95,-0.63,15.38,12.5,8.7,2.0,5.17,71.75,17.94,-0.58,-0.19,16.76,8.25,8.22,4.0,5.33,0.79,0.9,26.5,8.9,6.3
Bryan Hudson,CHW,@CHC Tue 7:05PM,RP,FA,364.0,6.74,54.0,0.9,3.14,-1.09,-1.31,24.0,7.8,10.0,26.75,13.38,,,33.33,0.0,13.04,2.0,1.0,49.25,8.21,-1.43,-1.42,16.22,0.0,18.42,6.0,0.83,66.0,6.0,-0.83,-1.39,23.81,2.38,15.62,11.0,0.85,-0.6,-1.1,26.9,17.3,6.3
George Klassen,LAA,@HOU Tue 7:10PM,SP,FA,74.25,18.56,4.0,3.6,5.52,-1.17,-2.85,31.3,19.7,7.9,43.5,43.5,-0.34,-0.76,25.0,4.17,13.79,1.0,6.0,60.5,30.25,-0.34,-0.91,25.88,11.36,10.59,2.0,5.0,60.5,30.25,-0.44,-1.12,25.88,11.36,10.59,2.0,5.0,,,,,
Jack Perkins,ATH,@KC Tue 6:40PM,RP,FA,403.0,13.9,,,,,,,,,3.75,3.75,,,,,,,,7.75,3.88,,,,,,,,75.75,15.15,,,,,,,,,,,,
Cade Gibson,MIA,@PHI Tue 5:40PM,RP,FA,172.0,5.93,,,,,,,,,11.75,5.88,,,,,,,,16.75,3.35,,,,,,,,32.75,3.64,,,,,,,,,,,,
Jackson Kent,WSH,@TEX Tue 7:05PM,SP,FA,22.0,22.0,,,,,,,,,22.0,22.0,-0.6,-0.48,16.67,26.32,2.56,1.0,4.0,22.0,22.0,-0.9,-0.7,16.67,26.32,2.56,1.0,4.0,22.0,22.0,-1.0,-0.75,16.67,26.32,2.56,1.0,4.0,,,,,
