Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Trevor Williams,TEX,TB Fri 7:05PM,SP,FA,107.5,11.94,9.0,2.0,3.93,1.07,1.35,25.6,8.6,5.4,-0.25,-0.25,0.12,0.82,15.0,10.0,2.33,1.0,1.33,10.5,5.25,-0.66,-0.83,21.05,18.18,6.67,2.0,1.83,73.0,12.17,0.1,0.01,22.61,10.17,6.67,6,2.22,0.02,1.14,19.8,5.6,7.3
Jameson Taillon,TOR,@KC Fri 7:10PM,SP,FA,378.25,22.25,17.0,4.9,5.68,0.75,0.67,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,20.0,20.0,,,24.0,18.75,4.92,1,4.0,0.07,1.01,20.8,5.2,7.7
Cristian Javier,HOU,ARI Fri 7:10PM,SP,FA,183.75,14.13,13.0,3.4,6.45,0.47,-0.02,28.3,9.3,7.3,15.5,15.5,1.21,1.12,28.89,0.0,5.06,1.0,4.33,44.0,22.0,1.52,0.66,34.44,5.41,5.92,2.0,4.17,72.25,18.06,0.83,0.44,27.32,5.06,7.31,4,4.33,-0.08,0.18,24.0,9.6,7.3
Daniel Lynch,KC,TOR Fri 7:10PM,RP,FA,371.75,7.29,51.0,1.2,3.06,0.21,0.27,25.1,7.6,7.5,13.75,13.75,-0.62,-0.33,16.13,13.33,7.14,1.0,3.33,27.5,13.75,-1.13,-0.3,10.71,9.38,8.53,2.0,3.83,48.5,9.7,-0.83,-0.5,16.22,10.45,8.87,5,3.13,-0.25,0.27,22.3,9.0,7.4
Erick Fedde,CHW,MIN Fri 6:40PM,SP,FA,525.75,18.13,29.0,4.2,4.16,-0.41,0.8,18.2,8.5,6.3,29.75,29.75,0.06,0.83,13.95,10.0,2.27,1.0,5.0,46.75,23.38,-0.1,0.7,14.49,8.57,4.17,2.0,4.5,79.25,13.21,-0.09,0.39,17.19,10.53,4.71,6,3.0,-1.36,-0.44,18.0,10.8,7.9
Andre Pallante,STL,@COL Fri 7:40PM,SP,FA,704.75,29.36,24.0,5.7,3.57,-0.42,0.15,21.4,7.3,7.8,,,,,,,,,,,,,,,,,,,52.5,26.25,-0.93,-0.7,16.87,8.51,10.81,2,6.0,-0.56,-0.15,22.3,8.7,8.3
Keider Montero,DET,@CLE Fri 1:10PM 6:15PM,SP,FA,698.5,24.95,28.0,5.0,3.24,-0.67,0.38,18.6,5.6,8.1,21.75,21.75,0.0,0.41,17.65,4.76,6.85,1.0,5.33,21.75,21.75,0.04,0.53,17.65,4.76,6.85,1.0,5.33,89.5,22.38,-0.43,0.16,15.23,6.59,7.79,4,5.67,-0.59,0.29,19.8,8.0,7.8
Ryan Feltner,COL,STL Fri 7:40PM,SP,FA,423.5,20.17,21.0,4.8,5.84,-0.7,-0.73,23.9,9.9,8.2,26.25,26.25,0.5,0.17,28.21,10.53,5.63,1.0,4.0,46.75,23.38,-0.17,-0.18,21.35,12.77,6.29,2.0,4.83,86.5,17.3,-0.34,-0.37,20.72,12.4,7.24,5,5.0,0.79,0.9,26.5,8.9,6.3
Ryan Johnson,LAA,@PIT Fri 5:45PM,SP,FA,285.25,16.78,17.0,4.2,5.47,-0.95,-0.84,22.7,11.4,7.8,17.25,17.25,-1.3,-0.9,11.76,23.81,5.68,1.0,5.0,62.5,31.25,-0.56,-0.47,19.18,15.56,6.25,2.0,6.0,120.5,24.1,-1.11,-0.96,16.96,15.24,8.51,5,5.27,0.62,0.44,27.7,6.9,8.0
Kade Morris,ATH,@SEA Fri 9:10PM,SP,FA,32.25,6.45,5.0,2.8,9.82,-1.04,-0.39,19.9,8.0,8.4,9.75,9.75,1.06,1.0,27.78,0.0,5.71,1.0,2.0,18.5,9.25,0.88,1.36,20.45,0.0,5.26,2.0,2.33,18.5,9.25,0.97,1.44,20.45,0.0,5.26,2,2.33,,,,,
