Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,PHI,PIT Mon 5:40PM,SP,FA,406.75,25.42,16,5.0,5.58,0.62,1.03,24.5,7.6,6.1,0.12,0.52,19.44,9.52,3.49,1.0,5.0,0.58,1.09,20.25,6.67,3.28,2.0,5.0,0.6,0.95,21.29,8.26,3.9,5,4.8,1.78,2.54,25.2,6.9,4.2
Robert Gasser,MIL,CIN Mon 6:40PM,SP,FA,153.5,25.58,6,5.0,4.5,-0.07,-0.25,26.1,9.2,7.7,,,,,,,,0.23,0.17,24.49,6.98,7.41,2.0,5.83,0.2,0.12,23.56,6.74,7.95,4,5.42,,,,,
Miles Mikolas,WSH,@BOS Mon 6:10PM,SP,FA,253.0,14.88,17,4.5,5.24,-0.1,1.8,15.0,5.2,5.7,0.19,1.35,10.71,0.0,3.33,1.0,3.33,-0.36,1.07,7.04,2.38,5.52,2.0,4.67,-0.44,1.07,7.07,2.8,5.88,5,5.4,-1.22,0.06,16.5,5.5,9.3
Peter Lambert,HOU,MIN Mon 7:10PM,SP,FA,408.0,34.0,12,5.7,3.28,-0.18,-0.22,25.1,9.8,7.4,0.09,-0.23,28.21,13.04,6.52,1.0,4.67,-0.67,-0.56,19.05,6.38,11.05,2.0,5.83,-0.56,-0.23,16.97,8.55,8.55,5,5.67,,,,,
Eric Lauer,LAD,@ATH Mon 8:40PM,SP,FA,255.5,19.65,13,4.9,4.87,-0.27,0.85,18.8,8.9,5.9,-0.83,0.11,7.5,14.29,3.57,1.0,6.0,-1.04,-0.69,15.0,12.77,8.43,2.0,6.0,-0.15,0.55,15.34,8.05,5.64,4,5.58,0.08,0.47,23.7,6.1,8.3
Griffin Canning,SD,@CHC Mon 7:05PM,SP,FA,175.25,17.52,10,4.2,7.38,-0.3,-0.27,24.5,13.6,6.0,-0.44,-0.34,20.0,12.5,7.5,1.0,0.67,-0.93,-1.06,20.37,14.29,9.4,2.0,2.5,-0.48,-0.46,20.0,14.13,6.97,5,4.0,0.27,0.38,25.5,10.4,6.6
Tyler Mahle,SF,@ARI Mon 8:40PM,SP,FA,273.25,22.77,12,5.2,5.49,-0.37,0.44,20.2,9.7,6.3,-0.54,-0.33,18.18,10.53,8.57,1.0,5.67,-0.67,-0.47,18.18,10.53,8.57,1.0,5.67,,,18.18,10.53,8.57,1,5.67,0.65,1.35,23.2,8.4,5.7
Shane Baz,BAL,CHW Mon 5:35PM,SP,FA,458.5,28.66,16,5.9,4.31,-0.4,0.17,21.4,8.6,7.2,0.23,1.01,15.69,4.17,3.3,1.0,5.0,0.21,0.42,21.65,5.77,6.84,2.0,6.0,0.6,0.87,21.94,6.25,5.13,5,5.93,-0.44,-0.67,25.8,9.0,9.1
Ryan Johnson,LAA,@SEA Mon 8:40PM,SP,FA,68.75,11.46,6,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.73,0.4,31.91,5.26,6.67,1.0,6.0,0.5,0.34,26.6,4.55,7.82,2.0,5.5,0.64,0.4,26.6,4.55,7.82,2,5.5,0.62,0.44,27.7,6.9,8.0
Sean Sullivan,COL,MIA Mon 7:40PM,SP,FA,24.25,8.08,3,4.0,8.25,-2.54,-1.79,15.6,11.9,9.3,-0.77,-1.03,22.5,20.83,7.45,1.0,5.0,-1.48,-1.18,13.75,14.89,9.66,2.0,4.5,-1.21,-0.79,13.76,11.86,9.33,3,4.0,,,,,
