Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jameson Taillon,CHC,@PIT Sun 12:35PM,SP,FA,339.25,24.23,14.0,5.1,5.38,0.58,0.61,26.3,8.1,6.7,-0.32,-0.3,20.59,10.0,8.0,1.0,4.33,-0.4,-0.33,20.59,10.0,8.0,1.0,4.33,-0.3,-0.27,20.59,10.0,8.0,1.0,4.33,0.07,1.01,20.8,5.2,7.7
Jeffrey Springs,ATH,@MIN Sun 1:10PM,SP,FA,430.5,21.52,20.0,5.1,5.96,0.2,0.6,23.6,8.4,6.6,-0.11,0.34,16.67,5.0,6.41,1.0,5.0,-0.08,0.48,16.67,5.0,6.41,1.0,5.0,-0.32,0.05,17.54,12.68,5.34,3.0,4.89,0.54,0.66,26.0,7.6,7.3
Miles Mikolas,WSH,ARI Sun 12:35PM,SP,FA,302.25,14.39,21.0,4.7,5.6,-0.33,1.58,14.7,4.8,6.4,0.63,1.02,21.43,0.0,4.55,1.0,3.67,0.85,1.35,21.43,0.0,4.55,1.0,3.67,-0.68,0.22,11.48,3.33,9.03,4.0,5.17,-1.22,0.06,16.5,5.5,9.3
Erick Fedde,CHW,HOU Sun 1:10PM,SP,FA,394.5,19.73,20.0,4.6,4.16,-0.45,0.68,18.5,8.6,6.4,0.55,0.54,25.81,0.0,7.81,1.0,4.0,0.65,0.65,25.81,0.0,7.81,1.0,4.0,0.24,0.4,21.64,6.49,6.71,4.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Janson Junk,MIA,SD Sun 12:40PM,SP,FA,294.75,22.67,13.0,5.3,5.09,-0.56,0.67,17.7,6.8,7.1,-1.04,-0.88,15.0,15.79,8.75,1.0,4.0,-1.27,-1.04,15.0,15.79,8.75,1.0,4.0,-1.28,-0.83,12.86,17.5,6.92,2.0,4.5,-0.58,0.62,18.2,2.9,9.4
Luinder Avila,KC,@DET Sun 12:40PM,RP,FA,308.5,16.24,19.0,3.3,4.86,-0.76,-0.81,23.9,12.8,7.2,0.25,0.18,25.0,4.0,8.05,1.0,6.33,0.29,0.22,25.0,4.0,8.05,1.0,6.33,-0.04,0.16,20.13,9.2,6.51,4.0,5.08,0.76,0.36,29.1,10.7,6.5
Carson Whisenhunt,SF,LAA Sun 3:05PM,SP,FA,54.25,27.12,2.0,5.1,3.38,-0.81,-1.1,25.0,13.0,7.6,,,,,,,,,,,,,,,-0.1,-0.81,28.0,17.39,6.9,1.0,5.67,-0.68,-0.62,23.8,11.8,7.8
Walker Buehler,SD,@MIA Sun 12:40PM,SP,FA,454.25,22.71,20.0,4.7,5.23,-1.24,-0.93,21.0,9.7,8.6,-0.91,-1.31,22.5,20.83,8.89,1.0,5.67,-1.13,-1.55,22.5,20.83,8.89,1.0,5.67,-0.46,-0.86,23.74,16.67,7.46,4.0,4.17,-1.16,-0.39,19.2,10.6,7.9
Kyle Freeland,COL,@MIL Sun 1:10PM,SP,FA,356.25,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,ATL,@BAL Sun 12:35PM,SP,FA,337.5,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohl Drake,ARI,@WSH Sun 12:35PM,SP,FA,26.5,26.5,,,,,,,,,0.64,0.05,33.33,9.52,5.88,1.0,5.0,0.79,0.16,33.33,9.52,5.88,1.0,5.0,1.05,0.27,33.33,9.52,5.88,1.0,5.0,,,,,
