Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeffrey Springs,ATH,SEA Fri 8:40PM,SP,FA,524.0,20.15,26.0,5.0,6.02,0.15,0.6,23.1,9.1,6.4,54.0,54.0,0.04,0.45,18.75,8.33,4.94,1.0,7.0,68.25,34.12,-0.05,0.32,18.99,6.67,7.02,2.0,5.83,92.0,23.0,0.03,0.54,17.5,8.6,5.51,4.0,5.5,0.54,0.66,26.0,7.6,7.3
Dustin May,MIL,CIN Fri 6:45PM,SP,FA,723.25,26.79,27.0,4.9,4.69,0.08,0.55,22.8,8.0,6.9,20.75,20.75,1.95,1.66,38.71,0.0,1.79,1.0,3.67,33.5,16.75,0.24,-0.01,25.93,7.89,7.84,2.0,4.0,25.25,6.31,-0.06,0.14,19.83,9.09,6.82,4.0,2.58,-1.12,-0.48,20.0,9.6,8.5
Matthew Liberatore,STL,CHW Fri 7:15PM,SP,FA,686.0,24.5,28.0,5.0,5.57,0.01,0.21,24.1,8.1,7.4,8.5,8.5,-0.06,-0.65,30.56,10.53,10.14,1.0,4.33,42.5,21.25,0.46,-0.27,31.25,8.89,8.47,2.0,5.0,126.25,25.25,0.56,-0.01,28.64,5.56,8.86,5.0,5.07,-0.19,0.77,20.2,6.2,7.7
Mason Adams,COL,@DET Fri 5:40PM,SP,FA,74.5,24.83,3.0,4.4,3.95,-0.02,0.2,23.9,10.2,6.6,26.75,26.75,0.36,0.47,24.39,4.76,6.41,1.0,4.67,51.0,25.5,0.12,0.19,22.37,7.32,7.24,2.0,4.83,74.5,24.83,0.08,0.08,22.02,10.17,6.61,3.0,4.56,,,,,
Anthony Molina,SF,SD Fri 9:15PM,RP,FA,110.75,18.46,6.0,3.2,2.79,-0.2,-0.02,23.8,4.1,9.3,40.5,40.5,-0.51,-0.09,15.22,5.56,9.2,1.0,5.0,74.0,37.0,0.16,-0.1,25.56,2.56,10.49,2.0,5.0,97.5,32.5,-0.16,-0.43,23.53,3.77,11.21,3.0,4.78,0.98,1.62,24.2,3.8,7.2
Andrew Abbott,CIN,@MIL Fri 6:45PM,SP,FA,728.75,25.13,29.0,5.2,4.43,-0.38,-0.0,22.4,10.5,6.8,24.25,24.25,0.4,0.76,21.43,0.0,6.9,1.0,4.0,17.75,8.88,-0.26,0.37,15.52,5.88,7.14,2.0,3.5,88.5,17.7,-0.47,0.14,14.89,8.26,7.16,5.0,4.73,0.68,1.25,24.0,6.3,6.8
Max Scherzer,TOR,BAL Fri 6:07PM,SP,FA,259.75,18.55,14.0,4.4,6.03,-0.58,0.21,19.9,9.9,6.7,14.5,14.5,0.25,0.95,16.22,4.17,3.95,1.0,5.67,81.0,40.5,0.85,0.87,26.19,4.26,5.78,2.0,6.33,118.5,23.7,0.24,0.28,22.22,10.81,5.58,5.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Chris Bassitt,BAL,@TOR Fri 6:07PM,SP,FA,373.25,21.96,17.0,5.0,4.96,-0.65,-0.21,21.6,8.5,7.9,24.75,24.75,-0.17,-1.18,35.14,15.38,10.99,1.0,5.67,49.0,24.5,-0.48,-1.21,26.83,13.21,10.47,2.0,5.67,142.25,28.45,-0.41,-0.41,20.28,8.66,9.07,5.0,5.8,0.33,0.89,23.3,7.1,7.1
Wilber Dotel,PIT,@CHC Fri 1:20PM,SP,FA,171.75,10.1,17.0,1.9,4.41,-0.74,-1.11,25.5,10.1,8.7,6.5,6.5,-0.36,0.08,15.79,0.0,10.71,1.0,2.0,24.25,12.12,0.12,0.45,20.0,6.67,6.45,2.0,2.0,35.75,11.92,-0.53,-0.48,19.57,13.64,7.29,3.0,2.0,,,,,
Ryan Gusto,MIA,LAD Fri 6:10PM,SP,FA,323.5,16.18,20.0,3.6,4.23,-0.83,-0.3,20.8,6.8,8.7,14.0,14.0,-0.96,-0.05,6.38,8.0,7.92,1.0,4.67,35.5,17.75,-0.87,-0.38,13.95,9.09,8.82,2.0,4.5,107.75,21.55,-0.65,-0.37,17.17,7.41,9.46,5.0,4.67,-0.59,-0.41,23.4,7.9,9.1
Seth Lugo,KC,@BOS Fri 6:10PM,SP,FA,741.75,25.58,29.0,5.5,5.04,-1.0,-0.07,18.4,7.4,8.1,9.5,9.5,-1.63,-1.5,12.2,8.7,15.79,1.0,5.0,3.75,1.88,-1.25,-0.67,11.36,8.89,10.11,2.0,4.33,67.0,13.4,-0.04,0.61,15.96,4.42,6.97,5.0,4.87,-0.89,-0.28,20.6,9.0,8.4
