Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Casey Legumina,TB,@LAA Sun 3:07PM,RP,FA,156.75,7.12,22.0,1.3,3.07,0.61,1.37,22.7,4.9,6.5,,,12.5,0.0,0.0,2.0,0.83,2.02,1.83,32.35,0.0,3.51,4.0,1.25,1.28,1.56,25.0,2.63,3.76,8.0,1.29,-0.9,-1.08,24.6,11.4,8.8
Patrick Corbin,TOR,NYY Sun 12:37PM,SP,FA,231.25,19.27,12.0,4.8,4.55,0.55,1.71,20.4,7.9,4.7,0.14,-0.05,25.0,22.22,1.25,1.0,3.0,-0.21,0.3,16.88,14.63,3.64,2.0,4.0,0.35,0.73,20.0,9.52,4.41,5.0,4.6,0.97,1.08,26.9,7.7,6.5
Zac Gallen,ARI,@CIN Sun 12:40PM,SP,FA,266.0,19.0,14.0,4.9,5.43,-0.04,1.03,19.6,6.7,6.4,0.92,1.29,22.92,3.85,2.13,1.0,5.33,0.38,0.76,20.45,5.88,5.43,2.0,5.17,0.43,0.91,19.62,5.88,5.1,5.0,5.33,0.53,1.09,23.7,8.1,6.3
Jeffrey Springs,ATH,COL Sun 2:05PM,SP,FA,354.75,25.34,14.0,5.4,4.68,-0.04,0.59,21.9,7.2,7.0,-0.72,0.31,7.32,8.0,6.06,1.0,5.0,-1.31,-0.12,6.25,6.98,8.65,2.0,4.33,-0.29,0.21,16.29,7.02,7.46,5.0,5.2,0.54,0.66,26.0,7.6,7.3
Miles Mikolas,WSH,SEA Sun 12:35PM,SP,FA,194.5,13.89,14.0,4.4,5.9,-0.14,1.44,16.6,6.1,5.9,-0.06,1.04,10.0,0.0,5.56,1.0,4.67,-0.69,0.37,9.86,4.76,7.53,2.0,5.33,-0.58,0.54,9.77,3.0,7.67,5.0,5.0,-1.22,0.06,16.5,5.5,9.3
Trevor Rogers,BAL,SD Sun 12:35PM,SP,FA,243.75,20.31,12.0,5.0,6.15,-0.42,0.13,21.5,7.5,7.7,-0.51,0.1,12.96,4.17,9.28,1.0,5.67,-0.57,0.0,14.95,4.35,9.24,2.0,5.67,-0.77,-0.15,13.11,6.25,9.17,5.0,5.13,0.29,0.39,25.6,6.9,8.1
Erick Fedde,CHW,LAD Sun 1:10PM,SP,FA,228.0,17.54,13.0,4.9,4.69,-0.74,0.64,16.3,8.7,6.3,0.87,1.39,21.05,0.0,3.41,1.0,5.0,-0.18,0.32,17.19,2.44,8.72,2.0,5.0,-0.47,0.08,15.0,10.0,6.83,5.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Tomoyuki Sugano,COL,@ATH Sun 2:05PM,SP,FA,302.0,23.23,13.0,5.2,4.08,-1.4,-0.37,16.7,7.0,8.8,-0.27,-0.54,23.81,9.09,10.75,1.0,5.0,-0.4,-0.4,20.93,8.89,8.99,2.0,5.0,-0.62,-0.12,14.72,7.02,8.75,5.0,5.27,0.13,1.54,18.5,5.3,6.7
Walker Buehler,SD,@BAL Sun 12:35PM,SP,FA,307.0,23.62,13.0,4.8,4.33,-1.41,-0.82,19.0,8.3,9.1,-1.49,-1.25,11.9,9.09,15.12,1.0,4.67,-1.26,-0.95,14.63,8.7,11.36,2.0,5.33,-0.8,-0.53,15.87,9.26,9.52,5.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Ryan Rolison,CHC,@SF Sun 2:10PM,RP,FA,159.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
