Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Patrick Corbin,TOR,NYY Sun 12:37PM,SP,FA,231.25,19.27,12.0,4.8,4.55,0.54,1.71,20.4,7.9,4.7,0.12,-0.03,25.0,22.22,1.25,1.0,3.0,-0.21,0.29,16.88,14.63,3.64,2.0,4.0,0.35,0.75,20.0,9.52,4.41,5.0,4.6,0.97,1.08,26.9,7.7,6.5
Ian Seymour,TB,@LAA Sun 3:07PM,RP,FA,278.0,10.3,27.0,1.3,4.89,0.2,-0.58,30.0,10.8,7.7,0.87,0.48,32.0,7.14,5.45,1.0,4.0,-0.04,-1.1,31.71,16.0,9.18,2.0,3.0,0.01,-0.87,29.13,12.5,9.54,9.0,1.74,0.04,-0.24,27.0,7.9,8.8
Zac Gallen,ARI,@CIN Sun 12:40PM,SP,FA,266.0,19.0,14.0,4.9,5.43,-0.03,1.04,19.6,6.7,6.4,0.92,1.31,22.92,3.85,2.13,1.0,5.33,0.39,0.76,20.45,5.88,5.43,2.0,5.17,0.45,0.94,19.62,5.88,5.1,5.0,5.33,0.53,1.09,23.7,8.1,6.3
Miles Mikolas,WSH,SEA Sun 12:35PM,SP,FA,194.5,13.89,14.0,4.4,5.9,-0.14,1.44,16.6,6.1,5.9,0.01,1.04,10.0,0.0,5.56,1.0,4.67,-0.67,0.4,9.86,4.76,7.53,2.0,5.33,-0.6,0.57,9.77,3.0,7.67,5.0,5.0,-1.22,0.06,16.5,5.5,9.3
Colin Rea,CHC,@SF Sun 2:10PM,SP,FA,325.25,23.23,14.0,4.9,5.19,-0.29,0.38,21.1,8.2,7.0,-0.61,-0.03,11.9,11.54,6.33,1.0,4.67,-0.29,0.29,15.79,10.64,5.41,2.0,5.0,-0.32,-0.13,18.95,10.17,7.6,5.0,5.4,-0.36,0.18,22.0,6.6,8.6
Trevor Rogers,BAL,SD Sun 12:35PM,SP,FA,243.75,20.31,12.0,5.0,6.15,-0.4,0.14,21.5,7.5,7.7,-0.49,0.07,12.96,4.17,9.28,1.0,5.67,-0.52,0.06,14.95,4.35,9.24,2.0,5.67,-0.81,-0.14,13.11,6.25,9.17,5.0,5.13,0.29,0.39,25.6,6.9,8.1
Erick Fedde,CHW,LAD Sun 1:10PM,SP,FA,228.0,17.54,13.0,4.9,4.69,-0.73,0.65,16.3,8.7,6.3,0.88,1.41,21.05,0.0,3.41,1.0,5.0,-0.14,0.36,17.19,2.44,8.72,2.0,5.0,-0.5,0.08,15.0,10.0,6.83,5.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Tomoyuki Sugano,COL,@ATH Sun 2:05PM,SP,FA,302.0,23.23,13.0,5.2,4.08,-1.38,-0.35,16.7,7.0,8.8,-0.31,-0.58,23.81,9.09,10.75,1.0,5.0,-0.34,-0.34,20.93,8.89,8.99,2.0,5.0,-0.65,-0.11,14.72,7.02,8.75,5.0,5.27,0.13,1.54,18.5,5.3,6.7
Walker Buehler,SD,@BAL Sun 12:35PM,SP,FA,307.0,23.62,13.0,4.8,4.33,-1.39,-0.8,19.0,8.3,9.1,-1.49,-1.32,11.9,9.09,15.12,1.0,4.67,-1.17,-0.86,14.63,8.7,11.36,2.0,5.33,-0.84,-0.54,15.87,9.26,9.52,5.0,5.2,-1.16,-0.39,19.2,10.6,7.9
J.T. Ginn,ATH,COL Sun 2:05PM,SP,FA,402.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
