Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brady Singer,CIN,PHI Thu 6:10PM,SP,FA,376.25,22.13,17.0,4.8,5.03,0.59,0.96,24.7,8.0,6.1,-0.29,-1.14,32.14,23.81,6.45,1.0,5.0,0.41,-0.13,30.0,11.11,6.81,2.0,4.67,0.7,0.33,27.78,9.48,5.8,5.0,5.47,0.13,0.47,24.0,8.4,7.3
Merrill Kelly,ARI,@SD Thu 8:40PM,SP,FA,356.25,23.75,15.0,5.7,5.71,0.2,1.14,20.9,9.0,5.4,0.46,0.33,27.27,8.0,5.43,1.0,5.0,0.0,0.68,15.79,7.69,4.32,2.0,5.5,-0.27,0.66,13.39,7.81,5.19,5.0,5.67,0.48,0.95,24.1,6.4,7.3
Anthony Kay,CHW,BOS Thu 1:10PM,SP,FA,407.75,22.65,18.0,4.7,4.29,0.07,0.68,22.3,8.7,6.3,-0.92,-1.39,23.81,14.29,12.5,1.0,4.0,-0.56,-0.63,20.75,8.57,10.74,2.0,3.83,0.52,0.15,27.12,6.86,7.56,5.0,4.53,,,,,
Sean Manaea,NYM,KC Thu 12:10PM,SP,FA,321.0,16.89,19.0,3.6,5.16,-0.26,0.35,21.5,7.6,7.3,-0.59,0.15,10.34,4.17,8.33,1.0,5.0,-0.67,0.19,10.78,6.38,7.58,2.0,5.33,-0.13,0.3,18.18,5.41,7.56,5.0,5.0,-0.06,-0.34,26.8,4.6,10.4
Griffin Canning,SD,ARI Thu 8:40PM,SP,FA,210.5,17.54,12.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.24,-0.28,22.22,12.5,6.85,1.0,4.0,-0.02,-0.12,23.53,11.11,6.76,2.0,4.17,-0.32,-0.55,23.03,14.77,6.98,5.0,3.67,0.27,0.38,25.5,10.4,6.6
David Peterson,CHC,@BAL Thu 12:35PM,SP,FA,323.75,17.99,18.0,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.25,-0.09,19.57,13.04,5.49,1.0,3.67,-0.4,0.02,16.46,6.98,8.12,2.0,4.67,-0.53,-0.05,16.36,9.38,7.28,5.0,4.0,0.26,0.66,24.0,9.0,6.7
Ryan Feltner,COL,@SF Thu 8:45PM,SP,FA,295.0,24.58,12.0,4.9,4.27,-0.54,-0.77,25.3,8.2,9.0,1.14,0.36,39.53,0.0,9.09,1.0,6.0,0.81,0.68,27.78,0.0,8.24,2.0,6.0,0.11,-0.21,25.35,8.77,8.14,5.0,5.4,0.79,0.9,26.5,8.9,6.3
Mitch Keller,PIT,ATL Thu 11:35AM,SP,FA,485.25,26.96,18.0,5.6,5.02,-0.82,-0.19,20.2,7.7,8.2,-0.58,0.27,9.09,0.0,9.64,1.0,6.0,-0.25,0.29,16.05,2.04,9.26,2.0,6.0,-0.65,-0.29,16.97,8.13,8.71,5.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Bailey Ober,MIN,CLE Thu 12:40PM,SP,FA,325.75,27.15,12.0,5.5,4.59,-0.93,-0.24,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Brendan Beck,NYY,@TB Thu 12:10PM,SP,FA,13.0,6.5,,,,,,,,,0.7,-0.18,38.1,11.11,6.9,1.0,3.67,0.94,-0.14,38.1,11.11,6.9,1.0,3.67,1.24,-0.13,38.1,11.11,6.9,1.0,3.67,,,,,
Patrick Sandoval,BOS,@CHW Thu 1:10PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
