Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mason Englert,TB,@BOS Fri 12:35PM 6:10PM,RP,FA,147.5,11.35,13.0,2.3,3.82,0.62,1.04,24.4,5.2,7.1,,,,,,,,1.2,0.54,34.78,4.17,6.93,1.0,5.67,1.37,0.57,34.78,4.17,6.93,1,5.67,0.59,0.9,25.1,5.9,7.6
Cal Quantrill,TEX,@ATL Fri 6:15PM,SP,FA,207.75,10.93,19.0,2.4,3.11,0.39,1.74,19.1,6.7,5.3,,,,,,,,-0.57,0.81,6.06,4.55,5.52,2.0,5.5,0.03,0.77,16.03,3.85,6.3,5,3.8,-0.21,0.74,20.2,6.8,7.5
Merrill Kelly,ARI,STL Fri 8:40PM,SP,FA,407.75,25.48,16.0,5.8,5.38,0.3,1.16,21.4,9.2,5.3,,,,,,,,0.71,0.4,28.92,10.0,4.84,2.0,6.0,-0.06,0.42,17.93,9.71,5.33,4,6.0,0.48,0.95,24.1,6.4,7.3
Anthony Kay,CHW,@TOR Fri 6:15PM,SP,FA,428.25,22.54,19.0,4.7,4.23,0.16,0.75,22.5,8.7,6.2,,,,,,,,0.69,0.6,26.67,9.09,4.35,1.0,5.33,0.32,0.08,25.68,8.64,7.01,4,4.75,,,,,
Colin Rea,CHC,MIN Fri 7:05PM,SP,FA,432.75,22.78,19.0,5.0,4.75,-0.68,0.02,20.2,8.6,7.5,,,,,,,,-1.42,-0.83,9.3,9.09,10.99,1.0,5.33,-0.77,-0.29,15.0,8.99,8.26,4,5.17,-0.36,0.18,22.0,6.6,8.6
Bailey Ober,MIN,@CHC Fri 7:05PM,SP,FA,352.75,27.13,13.0,5.5,4.4,-0.96,-0.33,19.9,6.3,9.0,,,,,,,,-0.4,-0.7,23.08,5.26,12.16,1.0,5.0,,,23.08,5.26,12.16,1,5.0,0.49,0.95,24.1,5.0,7.9
Spencer Miles,TOR,CHW Fri 6:15PM,SP,FA,338.5,13.02,26.0,2.3,2.85,-1.18,-0.5,19.2,7.8,8.7,-1.62,-1.46,8.33,25.0,10.26,1.0,2.0,-1.97,-1.3,5.71,7.69,13.83,2.0,3.0,-1.41,-0.98,12.77,7.14,11.61,6,2.28,,,,,
Seth Lugo,KC,SD Fri 7:10PM,SP,WW,519.5,27.34,19.0,5.5,4.56,-1.22,-0.45,18.7,7.6,8.7,0.13,-0.17,29.41,10.53,7.87,1.0,4.0,0.08,0.1,22.54,9.3,6.56,2.0,4.17,-0.73,-0.42,16.67,7.76,9.26,5,5.07,-0.89,-0.28,20.6,9.0,8.4
Gabriel Hughes,COL,CIN Fri 7:40PM,SP,FA,62.75,31.38,,,,,,,,,,,,,,,,-0.58,-0.45,18.0,8.33,9.57,1.0,6.0,-0.28,0.14,17.5,8.57,6.8,2,4.5,,,,,
Patrick Sandoval,BOS,TB Fri 12:35PM 6:10PM,SP,FA,24.5,24.5,,,,,,,,,,,,,,,,0.5,0.93,20.69,5.26,4.62,1.0,4.33,,,20.69,5.26,4.62,1,4.33,,,,,
