Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Mayza,PHI,MIL Thu 5:05PM,RP,FA,344.0,5.93,58,1.1,3.44,0.67,1.35,22.9,6.5,6.2,-0.25,-0.08,-2.25,-1.8,5.26,25.0,11.11,3.0,0.33,20.25,5.06,-0.93,-0.29,12.9,11.76,7.46,4.0,1.0,32.0,4.57,-0.91,-0.39,14.81,7.41,9.35,7,1.0,-0.71,-0.97,25.4,6.8,10.6
Brady Singer,CIN,@ATL Thu 6:15PM,SP,FA,680.75,22.69,30,5.1,5.67,0.55,0.92,24.2,8.5,6.1,-9.25,-9.25,-0.54,0.03,13.89,16.67,4.17,1.0,3.33,-3.5,-1.75,-0.73,-0.52,17.81,18.37,5.76,2.0,3.67,51.5,10.3,-0.35,-0.24,20.0,13.71,6.22,5,4.47,0.13,0.47,24.0,8.4,7.3
Tanner Gordon,COL,ARI Thu 2:10PM,SP,FA,384.0,16.7,23,4.4,6.01,0.42,1.09,22.4,4.5,7.4,-1.0,-1.0,0.23,-0.0,28.26,10.0,6.98,1.0,3.0,15.25,7.62,-0.33,-0.67,24.73,7.14,10.98,2.0,3.5,98.5,19.7,0.11,0.41,20.18,4.55,7.69,5,4.73,-0.88,0.23,18.0,5.0,9.2
Nick Pivetta,SD,@LAD Thu 9:10PM,SP,FA,185.5,26.5,7,4.3,3.3,0.41,1.46,20.5,5.8,6.3,31.75,31.75,-0.77,0.19,7.89,5.0,7.89,1.0,5.0,53.5,26.75,-0.48,0.55,11.43,2.7,7.59,2.0,4.5,82.0,27.33,-0.72,0.72,8.33,1.85,7.69,3,4.67,0.19,0.44,24.6,6.9,8.0
Randy Dobnak,KC,CHW Thu 1:10PM,SP,FA,328.75,23.48,14,5.2,3.08,0.34,1.64,19.1,8.1,5.1,3.75,3.75,-0.66,0.48,6.25,10.53,4.05,1.0,3.67,23.75,11.88,-0.07,1.06,12.31,4.88,4.52,2.0,4.67,114.75,22.95,0.18,1.18,14.97,4.39,5.04,5,5.47,,,,,
David Sandlin,CHW,@KC Thu 1:10PM,RP,FA,171.0,24.43,7,4.9,6.29,0.34,0.56,24.6,9.0,6.5,12.0,12.0,0.56,0.61,26.67,5.26,5.41,1.0,4.0,41.5,20.75,0.39,0.72,21.88,2.56,6.94,2.0,4.83,41.5,20.75,0.57,0.85,21.88,2.56,6.94,2,4.83,,,,,
Joey Cantillo,CLE,@BOS Thu 5:45PM,RP,FA,889.5,27.8,32,4.8,3.74,0.33,-0.37,29.2,11.8,6.9,40.25,40.25,-0.64,-0.41,17.5,5.26,11.11,1.0,6.0,75.75,37.88,-0.02,-0.37,26.15,5.88,10.22,2.0,5.0,123.75,24.75,-0.7,-0.7,19.64,15.38,7.18,5,4.73,0.01,-0.81,29.7,10.5,8.7
Peter Lambert,HOU,@ATH Thu 8:40PM,SP,FA,847.75,31.4,27,5.6,3.7,0.22,0.27,25.2,8.9,7.0,26.25,26.25,0.92,1.04,27.91,4.17,3.45,1.0,5.33,54.75,27.38,0.4,1.02,19.15,2.17,5.81,2.0,5.67,143.5,28.7,0.36,0.62,21.4,7.2,5.88,5,5.73,,,,,
Tyler Phillips,MIA,@CHC Thu 1:20PM,RP,FA,594.25,16.51,36,3.4,3.45,0.07,-0.12,26.1,10.0,7.2,19.25,19.25,0.15,0.34,22.73,7.69,6.0,1.0,3.67,34.0,17.0,0.49,0.08,29.17,13.79,5.08,2.0,3.67,124.25,24.85,0.59,0.46,25.16,11.63,4.61,5,4.4,0.59,0.47,27.3,7.7,7.6
Mason Barnett,ATH,HOU Thu 8:40PM,SP,FA,192.75,10.14,19,2.3,7.16,0.01,0.65,21.8,13.7,4.5,13.25,13.25,-0.84,-0.37,13.33,20.0,5.06,1.0,3.33,13.25,13.25,-1.05,-0.51,13.33,20.0,5.06,1.0,3.33,13.25,13.25,-1.22,-0.64,13.33,20.0,5.06,1,3.33,-0.68,-0.11,21.2,10.6,7.4
Grayson Rodriguez,LAA,@SEA Thu 8:40PM,SP,FA,410.0,21.58,19,4.9,5.96,-0.45,-0.37,23.7,9.0,8.0,30.0,30.0,0.66,0.77,26.53,0.0,6.59,1.0,6.67,52.0,26.0,0.52,0.74,23.4,1.96,7.07,2.0,6.0,110.25,22.05,0.12,0.21,21.83,6.5,7.61,5,5.53,,,,,
