Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,BAL,@BOS Wed 12:35PM 6:10PM,SP,FA,153.75,30.75,5,5.2,4.15,1.59,1.15,30.9,6.8,6.3,-0.28,-0.79,28.57,17.65,7.23,1.0,4.0,-0.24,-0.93,28.57,17.65,7.23,1.0,4.0,0.73,0.52,26.79,8.2,5.51,3,5.0,0.28,0.89,22.9,6.4,7.4
Aaron Nola,PHI,LAD Wed 5:40PM,SP,FA,523.75,26.19,20,5.2,5.68,0.92,0.82,27.7,7.7,6.5,0.76,0.3,33.33,14.81,1.98,1.0,6.0,0.94,0.24,33.73,12.77,4.32,2.0,5.5,0.92,0.13,32.58,8.4,7.03,5,5.47,1.78,2.54,25.2,6.9,4.2
Braydon Fisher,TOR,TB Wed 6:07PM,RP,FA,321.5,6.84,47,1.0,3.65,0.68,0.59,27.2,11.0,5.6,0.88,1.32,22.22,0.0,3.45,3.0,0.78,0.4,0.76,20.83,5.88,5.36,4.0,0.83,0.79,1.09,22.64,8.33,3.1,8,1.04,0.58,-0.05,29.9,9.4,7.8
Cal Quantrill,TEX,CHW Wed 7:05PM,SP,FA,211.75,10.59,20,2.5,3.93,0.27,1.64,18.7,6.5,5.6,-0.49,0.19,12.0,4.35,8.14,1.0,4.0,-0.68,0.37,9.3,4.35,7.88,2.0,5.0,-0.05,0.75,15.09,4.4,6.25,5,4.2,-0.21,0.74,20.2,6.8,7.5
Anthony Kay,CHW,@TEX Wed 7:05PM,SP,FA,450.0,22.5,20,4.7,4.24,0.16,0.7,22.8,9.0,6.2,-0.26,-0.64,26.83,15.79,7.23,1.0,4.0,0.28,-0.01,26.74,12.2,5.71,2.0,4.67,-0.01,-0.28,24.46,10.53,7.77,4,4.25,,,,,
Slade Cecconi,CLE,MIN Wed 5:40PM,SP,FA,453.0,23.84,19,5.2,4.55,-0.08,0.82,20.4,7.2,6.7,,,,,,,,,,,,,,,0.01,0.66,16.67,6.06,5.91,3,4.89,-0.37,0.07,22.5,5.9,9.1
Martin Perez,ATL,SD Wed 6:15PM,SP,FA,393.75,21.88,18,4.5,3.54,-0.22,0.31,22.0,9.6,6.6,,,,,,,,,,,,,,,-0.3,0.3,15.96,14.29,3.69,3,4.44,0.2,1.18,20.9,9.6,5.5
Eric Lauer,LAD,@PHI Wed 5:40PM,SP,FA,314.0,20.93,15,5.1,4.81,-0.5,0.62,18.4,8.3,6.6,,,,,,,,,,,,,,,-0.75,-0.35,15.93,5.56,10.31,2,6.0,0.08,0.47,23.7,6.1,8.3
Colin Rea,CHC,DET Wed 7:10PM,SP,FA,467.25,23.36,20,5.0,4.74,-0.5,0.17,20.7,8.4,7.3,0.9,0.99,26.83,4.17,3.3,1.0,6.0,1.26,1.4,26.83,4.17,3.3,1.0,6.0,-0.36,-0.02,17.86,9.57,7.1,4,5.33,-0.36,0.18,22.0,6.6,8.6
Keider Montero,DET,@CHC Wed 7:10PM,SP,FA,521.25,24.82,21,4.8,3.22,-0.73,0.37,18.0,5.5,8.1,1.44,1.13,35.0,0.0,4.65,1.0,3.33,1.64,1.08,35.42,3.85,4.9,2.0,3.17,0.1,0.22,21.53,6.49,7.51,6,3.33,-0.59,0.29,19.8,8.0,7.8
Mitch Keller,PIT,@NYY Wed 12:05PM 6:05PM,SP,FA,493.75,25.99,19,5.4,5.14,-0.81,-0.13,20.0,7.9,8.0,,,,,,,,-0.13,0.52,15.62,13.33,2.78,1.0,3.0,-0.08,0.4,17.79,4.44,7.67,4,5.25,-0.87,-0.25,20.6,6.8,9.3
Gabriel Hughes,COL,WSH Wed 2:10PM,SP,FA,89.0,29.67,3,4.7,3.14,-1.27,-1.08,21.6,8.9,9.2,-1.16,-1.12,16.67,9.52,13.41,1.0,5.33,-1.41,-1.42,16.67,9.52,13.41,1.0,5.33,-0.71,-0.45,17.24,8.93,9.17,3,4.78,,,,,
Seth Lugo,KC,SF Wed 1:10PM,SP,FA,551.0,27.55,20,5.5,4.39,-1.28,-0.54,18.7,7.6,8.8,-0.82,-0.49,14.63,8.7,10.0,1.0,6.0,-0.39,-0.43,21.33,9.52,8.94,2.0,5.0,-0.55,-0.33,18.27,6.9,9.6,5,5.07,-0.89,-0.28,20.6,9.0,8.4
