Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Randy Dobnak,KC,MIA Tue 6:40PM,SP,FA,245.25,24.52,10.0,5.1,1.92,0.29,1.48,19.6,9.5,4.8,31.25,31.25,0.16,1.27,10.0,4.0,2.17,1.0,6.0,52.75,26.38,0.42,0.84,19.51,11.11,2.66,2.0,5.0,123.0,24.6,0.16,0.55,18.78,9.57,4.52,5.0,5.13,,,,,
Andrew Morris,MIN,DET Tue 6:40PM,SP,FA,460.25,8.68,53.0,1.2,3.82,0.29,0.91,22.5,8.0,6.3,1.25,0.62,0.65,1.15,19.23,0.0,4.65,2.0,1.5,9.0,2.25,1.34,1.52,24.39,0.0,4.76,4.0,1.08,53.75,4.89,0.32,0.52,20.83,9.43,4.76,11.0,1.0,,,,,
Brady Basso,ATH,@TEX Tue 7:05PM,RP,FA,124.75,6.24,20.0,1.4,4.5,0.26,1.29,20.4,3.3,7.5,22.0,7.33,-0.43,0.14,13.04,6.25,7.69,3.0,1.33,18.0,4.5,-0.47,0.31,13.51,4.35,8.11,4.0,1.25,62.5,6.25,-0.13,0.78,13.59,1.79,7.5,10.0,1.4,-1.73,-1.37,20.2,16.1,7.3
Matthew Boyd,CHC,MIL Tue 6:40PM,SP,FA,516.5,30.38,17.0,5.7,3.99,-0.02,0.47,22.6,7.5,7.2,35.75,35.75,0.48,0.81,20.41,10.0,2.13,1.0,6.0,51.75,25.88,0.21,0.33,21.59,8.51,6.11,2.0,6.0,122.25,24.45,-0.4,0.1,16.3,8.66,7.07,5.0,6.2,-0.07,0.37,23.1,5.8,8.6
Tyler Phillips,MIA,@KC Tue 6:40PM,RP,FA,501.5,15.67,32.0,3.3,3.59,-0.02,-0.3,26.4,9.9,7.5,,,,,,,,,,31.5,31.5,1.12,0.23,33.33,15.0,3.57,1.0,4.67,85.25,21.31,0.81,0.34,27.82,9.86,5.38,4.0,4.0,0.59,0.47,27.3,7.7,7.6
Ronel Blanco,HOU,CHW Tue 7:10PM,SP,FA,79.5,15.9,5.0,4.6,7.71,-0.09,-0.28,25.8,11.9,6.7,,,,,,,,,,,,,,,,,,,18.25,9.12,-0.03,0.19,19.72,10.26,5.84,2.0,4.33,1.39,0.67,32.0,10.1,6.2
Robert Gasser,MIL,@CHC Tue 6:40PM,SP,FA,423.25,26.45,16.0,5.1,4.59,-0.45,-0.09,22.4,6.7,8.4,38.0,38.0,-0.3,-0.37,21.05,8.33,9.76,1.0,5.33,51.0,25.5,-0.75,-0.74,19.72,11.63,9.43,2.0,4.5,102.5,25.62,-0.2,0.06,18.79,8.51,7.32,4.0,5.0,,,,,
Gabriel Hughes,COL,BAL Tue 7:40PM,SP,FA,177.75,17.77,10.0,4.7,6.61,-0.67,0.35,18.7,9.0,6.8,11.25,11.25,-0.44,-0.13,16.0,15.38,5.15,1.0,5.0,22.75,11.38,-0.88,-0.21,13.41,12.77,6.56,2.0,5.0,53.0,10.6,-0.35,0.19,16.04,10.71,5.59,5.0,4.67,,,,,
Grayson Rodriguez,LAA,NYY Tue 8:38PM,SP,FA,324.75,21.65,15.0,4.7,6.03,-0.72,-0.6,23.1,9.6,8.1,25.0,25.0,-0.67,0.32,7.14,4.17,7.61,1.0,5.67,78.25,39.12,-1.0,-0.14,11.34,5.88,9.42,2.0,6.33,164.0,32.8,-0.33,-0.35,20.89,8.77,9.11,5.0,5.53,,,,,
Jake Irvin,WSH,ATL Tue 5:45PM,SP,FA,360.5,21.21,17.0,4.8,5.62,-0.78,-0.76,23.5,10.8,7.9,26.75,26.75,-0.23,-0.8,27.03,26.09,4.26,1.0,4.33,44.75,22.38,-0.46,-0.47,20.69,16.33,6.06,2.0,5.17,96.25,19.25,-0.39,-0.26,19.35,13.16,6.42,5.0,5.0,-1.31,-0.41,18.2,7.9,9.1
