Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Sulser,TB,ARI Sat 5:10PM,RP,FA,205.75,7.35,28.0,1.1,5.4,0.94,1.2,26.1,8.5,5.5,0.55,0.7,25.0,0.0,7.41,2.0,1.0,1.24,1.49,25.81,0.0,4.76,4.0,1.33,1.11,0.67,30.61,6.38,5.73,10,0.97,1.34,1.22,28.8,7.8,6.2
Jake Bennett,BOS,NYY Sat 12:10PM,SP,FA,126.5,25.3,5.0,5.2,3.71,0.52,0.83,24.9,4.7,7.6,1.44,1.43,31.71,0.0,2.78,1.0,6.0,1.16,0.81,31.46,0.0,7.95,2.0,5.67,0.82,0.65,27.07,1.56,7.89,3,5.44,,,,,
Kai-Wei Teng,HOU,@DET Sat 12:10PM,SP,FA,347.5,15.8,22.0,2.7,4.03,0.23,0.16,26.2,10.5,6.5,0.44,0.93,20.45,4.35,3.61,1.0,6.0,1.43,1.25,31.08,6.98,2.44,2.0,4.67,0.85,0.56,28.22,10.62,4.37,5,4.67,-0.47,-1.05,27.5,12.2,8.4
Bryce Elder,ATL,@SF Sat 8:05PM,SP,FA,524.25,32.77,16.0,5.9,3.71,0.16,0.77,22.5,7.3,6.7,0.0,0.19,21.74,6.25,7.37,1.0,6.0,-0.09,0.25,18.99,7.14,7.06,2.0,5.0,0.16,0.56,19.25,6.67,6.09,4,5.67,0.35,1.07,22.5,7.5,6.6
David Peterson,CHC,@MIL Sat 6:10PM,SP,FA,303.0,18.94,16.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,-0.23,0.04,19.44,10.0,6.33,1.0,4.0,-0.38,-0.22,19.35,12.12,6.77,2.0,3.5,-0.25,0.0,18.92,10.29,6.85,4,3.67,0.26,0.66,24.0,9.0,6.7
Michael Lorenzen,COL,@MIN Sat 6:10PM,SP,FA,273.25,16.07,17.0,4.5,7.11,-0.27,0.64,19.9,7.1,7.0,-0.97,-0.22,10.0,4.17,11.11,1.0,5.33,-0.47,0.26,13.33,4.35,8.38,2.0,5.17,-0.16,0.2,18.23,7.62,7.18,5,4.47,0.15,0.62,23.4,6.4,7.9
Ryan Gusto,MIA,@STL Sat 6:15PM,SP,FA,72.75,12.12,6.0,3.0,6.0,-0.36,0.13,21.9,8.3,7.4,0.69,0.48,30.0,11.11,2.94,1.0,4.33,-0.1,-0.43,25.61,11.36,8.18,2.0,4.5,-0.09,0.05,20.53,8.64,7.38,5,3.4,-0.59,-0.41,23.4,7.9,9.1
Randy Vasquez,SD,LAD Sat 7:40PM,SP,FA,380.75,25.38,15.0,5.1,4.17,-0.86,-0.51,21.5,7.5,8.8,,,,,,,,-1.42,-1.07,12.82,14.29,9.72,1.0,3.33,-1.28,-1.07,15.06,9.3,11.78,4,4.33,-2.15,-1.08,15.7,9.1,9.8
Mike Paredes,MIN,COL Sat 6:10PM,RP,FA,69.0,13.8,5.0,4.0,4.05,-1.05,-0.43,19.6,10.5,7.5,-1.05,-0.66,13.89,13.04,9.21,1.0,5.0,-0.45,-0.32,19.4,7.32,9.63,2.0,4.83,-0.41,-0.16,18.18,10.47,7.47,5,4.0,,,,,
Alan Rangel,PHI,@NYM Sat 3:10PM,RP,FA,45.0,22.5,,,,,,,,,0.37,0.99,18.6,0.0,5.56,1.0,5.0,0.63,1.32,18.6,0.0,5.56,1.0,5.0,,,18.6,0.0,5.56,1,5.0,-0.97,0.25,17.3,13.0,5.7
Jose Cabrera,ARI,@TB Sat 5:10PM,SP,FA,23.25,23.25,,,,,,,,,1.03,1.1,28.57,0.0,4.84,1.0,5.0,1.42,1.47,28.57,0.0,4.84,1.0,5.0,,,28.57,0.0,4.84,1,5.0,,,,,
