Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ray Kerr,ATL,@MIA Fri 6:10PM,RP,FA,83.0,10.38,8.0,1.9,1.76,1.47,1.86,25.8,1.8,7.2,9.75,9.75,,,37.5,0.0,11.76,1.0,1.0,30.5,15.25,0.47,-0.24,32.0,0.0,11.76,2.0,2.0,76.25,12.71,0.55,0.5,24.66,2.22,8.22,6.0,2.17,,,,,
Brayan Bello,BOS,CHC Fri 12:05PM 5:05PM,SP,FA,518.5,20.74,25.0,4.5,4.49,0.58,0.86,24.7,7.2,6.7,61.75,61.75,0.46,0.83,21.43,0.0,6.45,1.0,8.0,72.75,36.38,0.76,1.13,23.19,0.0,6.25,2.0,4.83,121.5,24.3,0.47,1.02,19.6,5.38,5.29,5.0,4.4,-0.34,0.58,20.1,8.4,7.1
Andrew Alvarez,WSH,NYM Fri 5:45PM,SP,FA,595.0,24.79,24.0,4.5,3.17,0.18,0.01,26.2,10.7,6.7,48.5,48.5,1.02,0.67,34.15,4.35,5.43,1.0,6.0,100.25,50.12,0.76,0.13,32.56,10.2,6.35,2.0,6.5,163.5,40.88,-0.25,-0.53,23.57,10.99,8.24,4.0,5.83,-0.32,0.21,22.2,10.2,7.0
David Peterson,CHC,@BOS Fri 12:05PM 5:05PM,SP,FA,723.75,23.35,31.0,4.6,4.96,0.02,0.54,22.4,9.8,6.2,52.0,52.0,0.48,0.76,22.73,4.55,4.82,1.0,6.0,103.5,51.75,0.53,0.51,25.88,8.89,5.36,2.0,6.0,157.25,31.45,-0.27,-0.3,21.58,12.5,6.9,5.0,5.0,0.26,0.66,24.0,9.0,6.7
Brandon Young,BAL,@NYY Fri 3:05PM 6:05PM,SP,FA,828.5,30.69,27.0,5.6,3.62,-0.2,-0.04,23.8,8.9,7.5,45.5,45.5,-0.01,-0.78,33.33,13.64,9.52,1.0,6.0,74.0,37.0,-0.24,-1.06,29.76,17.39,8.42,2.0,5.5,153.5,30.7,0.05,-0.34,25.56,10.66,7.74,5.0,5.67,-0.28,0.37,21.6,8.6,7.4
Tomoyuki Sugano,COL,@CHW Fri 6:40PM,SP,FA,628.75,22.46,28.0,5.3,5.36,-0.32,0.73,19.1,5.7,7.5,25.25,25.25,0.09,0.07,24.32,11.76,5.56,1.0,5.0,30.0,15.0,-0.25,0.11,18.6,7.5,7.5,2.0,5.0,86.75,17.35,0.26,0.72,19.65,6.96,5.68,5.0,5.2,0.13,1.54,18.5,5.3,6.7
Robert Gasser,MIL,STL Fri 6:40PM,SP,FA,537.0,26.85,20.0,5.2,4.01,-0.46,-0.07,22.2,7.5,8.1,41.5,41.5,-0.39,-0.09,17.31,11.54,6.54,1.0,7.0,68.25,34.12,-0.21,0.0,20.21,10.87,6.63,2.0,6.0,113.75,28.44,-0.25,-0.04,19.65,10.59,6.76,4.0,5.25,,,,,
Alec Gamboa,BOS,CHC Fri 12:05PM 5:05PM,SP,FA,,,20.0,1.6,1.16,-1.5,-0.51,17.2,8.3,8.5,,,-1.25,-0.56,7.14,16.67,6.9,1.0,1.33,,,-1.02,-0.28,11.54,16.67,5.56,3.0,1.0,,,-0.7,0.24,12.31,9.76,6.16,8.0,1.29,,,,,
Yunior Marte,SF,LAD Fri 9:15PM,SP,FA,62.25,15.56,,,,,,,,,3.25,3.25,,,,,,,,3.25,3.25,,,,,,,,62.25,15.56,,,,,,,,,,,,
Brendan Beck,NYY,BAL Fri 3:05PM 6:05PM,SP,FA,19.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,1.0,,,,,
