Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,TOR Mon 5:45PM,SP,FA,289.0,20.64,14.0,3.8,4.22,0.32,0.18,26.7,10.7,6.4,,,,,,,,0.09,0.43,20.0,14.29,2.7,1.0,4.33,-0.02,0.07,21.26,13.16,5.26,4.0,4.17,-0.32,0.21,22.2,10.2,7.0
Merrill Kelly,ARI,@PIT Mon 5:40PM,SP,FA,454.75,25.26,18.0,5.7,5.12,0.24,1.18,21.0,9.1,5.4,-0.16,0.46,14.63,5.26,5.75,1.0,5.0,-0.14,0.4,16.85,7.5,5.75,2.0,5.0,0.2,0.66,18.83,8.55,4.86,5.0,5.6,0.48,0.95,24.1,6.4,7.3
Tyler Mahle,SF,MIL Mon 8:45PM,SP,FA,365.0,22.81,16.0,5.2,5.31,0.22,1.09,21.3,9.2,5.5,0.11,0.74,16.0,4.55,4.4,1.0,5.0,0.23,0.99,16.0,4.55,4.4,1.0,5.0,0.87,1.21,22.47,7.69,3.09,4.0,5.17,0.65,1.35,23.2,8.4,5.7
Matthew Liberatore,STL,CHC Mon 6:45PM,SP,FA,488.5,24.42,20.0,5.0,5.18,-0.17,0.22,22.9,8.7,7.1,-0.04,-0.18,24.53,8.0,8.42,1.0,5.33,-0.08,-0.25,24.53,8.0,8.42,1.0,5.33,0.42,0.11,26.42,9.89,6.43,4.0,5.33,-0.19,0.77,20.2,6.2,7.7
Slade Cecconi,CLE,@CIN Mon 6:10PM,SP,FA,471.5,23.58,20.0,5.2,4.6,-0.19,0.75,20.0,7.5,6.7,-0.56,-0.0,13.04,11.54,5.68,1.0,4.67,-0.66,0.03,13.04,11.54,5.68,1.0,4.67,-0.34,0.42,14.05,7.35,6.27,3.0,4.44,-0.37,0.07,22.5,5.9,9.1
Martin Perez,ATL,@NYM Mon 6:10PM,SP,FA,413.5,21.76,19.0,4.5,3.38,-0.2,0.34,22.1,10.3,6.3,-0.31,-0.53,24.14,25.0,2.67,1.0,4.0,-0.36,-0.6,24.14,25.0,2.67,1.0,4.0,-0.29,0.01,18.37,15.25,4.64,3.0,4.44,0.2,1.18,20.9,9.6,5.5
David Peterson,CHC,@STL Mon 6:45PM,SP,FA,388.25,19.41,20.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.37,0.61,22.22,4.17,5.32,1.0,6.67,0.52,0.82,22.22,4.17,5.32,1.0,6.67,0.12,0.27,21.14,11.94,4.96,3.0,5.11,0.26,0.66,24.0,9.0,6.7
Tyler Phillips,MIA,PHI Mon 5:40PM,RP,FA,365.0,14.04,26.0,3.0,3.52,-0.36,-0.64,25.9,10.5,7.8,0.79,0.68,29.03,5.26,4.41,1.0,4.33,1.05,0.92,29.03,5.26,4.41,1.0,4.33,-0.17,-0.2,21.74,6.59,9.01,5.0,4.2,0.59,0.47,27.3,7.7,7.6
Mitch Keller,PIT,ARI Mon 5:40PM,SP,FA,525.5,26.28,20.0,5.4,4.9,-0.74,-0.23,21.0,8.0,8.1,0.48,-0.44,37.14,9.52,9.33,1.0,5.0,0.52,-0.6,37.14,9.52,9.33,1.0,5.0,0.04,0.19,20.95,5.88,7.77,4.0,5.0,-0.87,-0.25,20.6,6.8,9.3
Max Scherzer,TOR,@WSH Mon 5:45PM,SP,FA,64.5,10.75,6.0,3.7,10.23,-1.5,-0.53,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Jack Perkins,ATH,BOS Mon 8:40PM,RP,FA,346.75,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
