Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristian Javier,HOU,KC Wed 7:10PM,SP,FA,265.75,17.72,15.0,3.7,5.5,0.73,0.0,30.1,9.5,7.2,38.0,38.0,0.67,0.86,23.91,5.0,3.8,1.0,6.0,82.0,41.0,1.08,0.14,35.71,10.26,6.33,2.0,5.5,145.5,29.1,1.23,0.14,34.39,7.45,7.49,5.0,4.67,-0.08,0.18,24.0,9.6,7.3
Brady Basso,ATH,@TB Wed 5:40PM,RP,FA,169.5,7.37,23.0,1.6,3.86,0.42,1.29,21.4,4.3,7.2,,,,,,,,,,38.75,19.38,0.22,0.48,20.83,10.71,4.72,2.0,3.5,72.25,9.03,-0.15,0.45,16.13,5.63,7.14,8.0,2.08,-1.73,-1.37,20.2,16.1,7.3
Mason Adams,COL,SD Wed 7:40PM,SP,FA,101.25,25.31,4.0,4.6,3.38,0.03,0.26,23.9,11.7,5.9,26.75,26.75,0.08,-0.04,24.14,16.67,3.9,1.0,5.0,53.5,26.75,0.43,0.42,24.29,10.26,5.16,2.0,4.83,101.25,25.31,0.11,0.04,22.46,11.69,5.92,4.0,4.67,,,,,
Daniel Lynch,KC,@HOU Wed 7:10PM,RP,FA,399.25,7.53,53.0,1.3,3.52,0.02,0.37,23.2,7.5,7.4,,,,,,,,,,27.5,13.75,-0.63,0.27,11.27,6.67,7.28,2.0,5.0,67.0,13.4,-1.24,-0.32,10.14,8.7,8.62,5.0,4.33,-0.25,0.27,22.3,9.0,7.4
Matthew Liberatore,STL,SF Wed 12:15PM,SP,FA,698.75,24.09,29.0,4.9,5.53,0.0,0.18,24.1,8.3,7.4,12.75,12.75,-0.57,-0.8,21.21,15.0,9.72,1.0,4.33,21.25,10.62,-0.37,-0.97,26.09,12.82,9.93,2.0,4.33,111.75,22.35,0.27,-0.22,26.46,7.34,8.86,5.0,4.87,-0.19,0.77,20.2,6.2,7.7
Anthony Molina,SF,@STL Wed 12:15PM,RP,FA,113.0,16.14,7.0,3.2,5.24,-0.14,0.06,23.7,5.3,8.8,2.25,2.25,0.08,0.0,23.53,10.0,6.94,1.0,3.0,42.75,21.38,-0.31,-0.07,18.75,7.89,8.18,2.0,4.0,99.75,24.94,-0.07,-0.33,23.53,5.48,10.14,4.0,4.33,0.98,1.62,24.2,3.8,7.2
Zebby Matthews,MIN,NYY Wed 12:40PM,SP,FA,615.0,29.29,21.0,5.7,4.98,-0.33,0.15,21.9,7.4,7.8,,,,,,,,,,15.25,7.62,-0.49,0.17,14.06,15.15,4.23,2.0,3.67,155.75,31.15,0.4,0.83,19.28,6.19,5.45,5.0,5.67,0.14,-0.2,27.5,6.8,9.2
Andrew Abbott,CIN,LAD Wed 5:40PM,SP,FA,716.5,23.88,30.0,5.1,4.78,-0.37,0.05,22.1,10.3,6.8,-12.25,-12.25,-0.61,0.4,4.76,0.0,9.3,1.0,2.0,12.0,6.0,-0.07,0.77,14.29,0.0,7.92,2.0,3.0,66.75,13.35,-0.06,0.52,16.67,5.94,6.76,5.0,4.27,0.68,1.25,24.0,6.3,6.8
Robert Stock,NYM,BAL Wed 6:10PM,RP,FA,132.75,16.59,8.0,3.8,5.93,-0.4,-0.36,24.0,10.2,7.5,,,,,,,,,,23.0,11.5,-0.88,-0.79,17.5,9.09,10.71,2.0,2.17,84.5,16.9,-0.04,-0.09,21.79,8.24,7.98,5.0,3.6,,,,,
Chris Bassitt,BAL,@NYM Wed 6:10PM,SP,FA,404.0,22.44,18.0,5.0,4.88,-0.63,-0.11,21.1,8.7,7.7,30.75,30.75,-0.45,0.07,12.2,12.5,5.26,1.0,5.0,55.5,27.75,-0.37,-0.64,23.08,14.0,8.06,2.0,5.33,154.0,30.8,-0.19,-0.23,21.27,8.66,8.32,5.0,5.73,0.33,0.89,23.3,7.1,7.1
