Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Molina,SF,@NYM Sat 3:10PM,RP,FA,70.25,14.05,5.0,2.8,3.77,0.4,0.11,27.2,3.6,9.3,33.5,33.5,0.74,-0.15,36.36,0.0,12.0,1.0,5.0,57.0,28.5,0.21,-0.49,28.77,2.86,12.6,2.0,4.67,57.0,28.5,0.27,-0.51,28.77,2.86,12.6,2.0,4.67,0.98,1.62,24.2,3.8,7.2
Jeffrey Springs,ATH,@SEA Sat 8:40PM,SP,FA,470.0,18.8,25.0,4.9,6.37,0.09,0.53,23.0,9.1,6.5,14.25,14.25,-0.18,0.03,19.15,4.76,8.89,1.0,4.67,25.0,12.5,-0.01,0.47,17.39,6.82,6.15,2.0,4.67,38.0,12.67,-0.08,0.41,17.19,8.7,5.68,3.0,5.0,0.54,0.66,26.0,7.6,7.3
Matthew Liberatore,STL,@COL Sat 7:10PM,SP,FA,677.5,25.09,27.0,5.0,5.41,0.05,0.3,23.9,8.0,7.3,34.0,34.0,0.61,0.06,31.82,7.69,7.41,1.0,5.67,46.5,23.25,0.83,0.23,30.0,6.25,7.54,2.0,4.83,127.0,25.4,0.37,0.04,25.24,5.31,9.02,5.0,5.2,-0.19,0.77,20.2,6.2,7.7
Ethan Pecko,HOU,ARI Sat 6:15PM,SP,FA,51.0,17.0,3.0,4.3,6.23,-0.34,-1.03,27.8,15.5,6.5,29.75,29.75,0.1,-0.59,30.77,10.53,9.64,1.0,5.0,33.5,16.75,-0.37,-0.76,24.0,14.63,8.19,2.0,4.67,51.0,17.0,-0.18,-0.57,24.35,15.25,6.54,3.0,4.33,,,,,
Andrew Abbott,CIN,MIL Sat 5:40PM,SP,FA,704.5,25.16,28.0,5.3,4.49,-0.43,-0.07,22.4,10.8,6.8,,,,,,,,,,17.25,8.62,-0.14,0.2,18.18,8.89,6.41,2.0,4.5,64.25,16.06,-0.75,-0.05,13.75,9.57,7.2,4.0,4.92,0.68,1.25,24.0,6.3,6.8
Chris Bassitt,BAL,BOS Sat 6:05PM,SP,FA,348.5,21.78,16.0,5.0,4.97,-0.53,0.11,20.8,8.0,7.6,24.25,24.25,-0.64,-0.71,20.0,11.11,10.0,1.0,5.67,71.75,35.88,-0.59,-0.34,17.53,5.66,10.55,2.0,6.17,117.5,29.38,-0.44,-0.06,17.22,6.93,8.62,4.0,5.83,0.33,0.89,23.3,7.1,7.1
Ryan Gusto,MIA,CHC Sat 3:10PM,SP,FA,309.5,16.29,19.0,3.5,3.86,-0.72,-0.33,21.7,6.7,8.8,21.5,21.5,-0.43,-0.68,23.08,10.53,10.14,1.0,4.33,50.75,25.38,-0.24,-0.44,22.78,11.36,8.23,2.0,5.0,112.75,22.55,-0.33,-0.25,20.11,6.93,9.43,5.0,4.53,-0.59,-0.41,23.4,7.9,9.1
Max Scherzer,TOR,@KC Sat 6:10PM,SP,FA,245.25,18.87,13.0,4.4,6.16,-0.76,-0.06,20.1,10.5,6.9,66.5,66.5,0.96,0.37,34.04,4.35,7.22,1.0,7.0,85.25,42.62,0.43,-0.1,28.05,13.04,5.82,2.0,6.0,126.75,25.35,0.07,0.02,22.12,10.19,6.62,5.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Seth Lugo,KC,TOR Sat 6:10PM,SP,FA,732.25,26.15,28.0,5.5,5.03,-0.85,0.13,18.5,7.4,7.8,-5.75,-5.75,-0.37,0.52,10.64,9.09,4.3,1.0,3.67,28.5,14.25,0.27,0.82,17.78,6.98,4.4,2.0,4.33,99.0,19.8,0.46,1.23,16.13,3.51,4.85,5.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Javier Assad,CHC,@MIA Sat 3:10PM,SP,FA,406.0,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,14.25,,,,,,,,,,,,
Mason Adams,COL,STL Sat 7:10PM,SP,FA,47.75,23.88,,,,,,,,,24.25,24.25,-0.33,-0.26,20.0,10.0,8.11,1.0,5.0,47.75,23.88,-0.31,-0.3,20.59,13.16,6.71,2.0,4.5,47.75,23.88,-0.36,-0.36,20.59,13.16,6.71,2.0,4.5,,,,,
