Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,@BAL Fri 6:05PM,SP,FA,204.75,22.75,9.0,3.6,3.34,0.55,0.25,28.2,8.8,7.0,1.12,1.19,29.41,0.0,4.41,1.0,4.0,0.95,0.85,27.87,2.94,6.35,2.0,4.0,0.4,0.34,24.26,10.23,5.38,5.0,3.93,-0.32,0.21,22.2,10.2,7.0
Patrick Corbin,TOR,TEX Fri 6:07PM,SP,FA,260.25,18.59,14.0,4.6,4.73,0.46,1.56,20.5,7.9,5.1,-0.56,-0.69,22.22,15.0,7.92,1.0,3.67,-0.13,0.08,20.24,7.89,7.34,2.0,3.67,-0.01,0.4,18.27,10.0,5.21,5.0,4.07,0.97,1.08,26.9,7.7,6.5
Stephen Kolek,KC,@CHW Fri 6:40PM,SP,FA,264.5,29.39,9.0,5.8,4.15,0.2,1.29,20.0,5.2,6.6,-0.88,0.33,4.0,6.67,6.12,1.0,1.67,-0.43,0.09,16.0,4.88,8.84,2.0,4.5,0.16,0.45,20.19,5.22,7.14,5.0,5.2,-1.02,0.1,17.7,6.7,8.7
Michael McGreevy,STL,MIA Fri 7:15PM,SP,FA,407.0,27.13,15.0,5.5,3.35,0.11,1.4,18.7,6.0,6.1,,,,,,,,-0.83,0.33,7.95,6.25,7.07,2.0,5.5,-0.46,0.52,11.31,5.32,6.78,4.0,5.75,-0.4,0.67,19.2,5.0,8.4
David Sandlin,CHW,KC Fri 6:40PM,RP,FA,67.25,22.42,3.0,4.4,8.1,-0.07,0.15,24.0,12.1,5.9,,,,,,,,,,,,,,,-0.09,-0.33,24.0,17.95,4.97,2.0,3.67,,,,,
Trevor McDonald,SF,ATL Fri 9:15PM,SP,FA,227.75,25.31,9.0,5.0,4.93,-0.16,0.13,23.4,8.8,7.2,-1.36,-0.34,3.57,15.0,5.8,1.0,3.0,-0.82,0.08,10.61,15.0,3.73,2.0,3.33,-0.55,-0.41,18.57,14.46,6.87,4.0,4.17,3.17,3.62,29.6,3.3,3.8
Colin Rea,CHC,@MIL Fri 6:45PM,SP,FA,357.25,22.33,16.0,4.9,4.99,-0.51,0.18,20.5,8.1,7.4,-0.04,0.65,15.15,0.0,7.69,1.0,5.33,-0.81,-0.42,15.58,6.98,10.12,2.0,5.0,-0.71,-0.38,16.15,9.73,8.82,5.0,5.07,-0.36,0.18,22.0,6.6,8.6
Keider Montero,DET,HOU Fri 5:40PM,SP,FA,376.75,25.12,15.0,5.3,3.68,-0.94,0.34,16.3,5.3,8.2,-0.13,0.62,13.95,0.0,7.89,1.0,7.0,-0.13,0.71,14.04,0.0,8.49,2.0,4.17,-0.23,0.68,12.9,2.0,7.51,5.0,5.13,-0.59,0.29,19.8,8.0,7.8
Tomoyuki Sugano,COL,@MIN Fri 7:10PM,SP,FA,362.5,24.17,15.0,5.3,4.31,-1.18,-0.24,17.6,6.6,8.7,0.06,0.56,18.0,0.0,8.24,1.0,6.0,0.02,0.3,20.21,4.17,8.24,2.0,5.5,-0.13,-0.01,20.56,6.45,8.63,4.0,5.25,0.13,1.54,18.5,5.3,6.7
Walker Buehler,SD,LAD Fri 8:45PM,SP,FA,375.0,25.0,15.0,4.8,3.96,-1.21,-0.74,20.0,7.5,9.2,0.02,-0.38,28.89,4.76,11.49,1.0,5.33,0.37,0.28,25.27,2.38,9.25,2.0,5.17,-0.36,-0.32,20.23,5.68,10.32,4.0,5.25,-1.16,-0.39,19.2,10.6,7.9
Reynaldo Lopez,ATL,@SF Fri 9:15PM,SP,FA,235.0,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
