Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Kay,CHW,@NYY Wed 6:05PM,SP,FA,330.5,23.61,14.0,4.7,4.34,0.08,0.75,21.9,9.0,6.0,1.18,0.26,40.48,4.55,7.87,1.0,5.0,0.42,0.19,25.88,6.98,7.39,2.0,4.5,0.19,0.25,22.22,7.21,7.22,5.0,5.07,,,,,
Griffin Canning,SD,@STL Wed 1:15PM,SP,WW,153.25,19.16,8.0,4.6,7.17,0.06,0.09,25.3,13.5,5.4,-0.12,-0.51,26.67,20.83,4.3,1.0,5.0,-0.05,-0.31,24.24,16.28,5.03,2.0,5.0,-0.23,-0.28,21.2,12.04,7.53,5.0,5.33,0.27,0.38,25.5,10.4,6.6
Aaron Civale,ATH,PIT Wed 8:40PM,SP,FA,255.5,23.23,11.0,5.0,4.2,-0.45,0.6,18.7,6.9,7.1,,,,,,,,,,,,,,,-0.05,0.37,17.91,6.98,6.72,2.0,4.5,-0.16,0.49,21.8,7.6,7.6
Jake Bennett,BOS,TOR Wed 5:45PM,SP,FA,50.25,16.75,3.0,5.0,5.28,-0.67,0.25,18.9,7.7,7.4,,,,,,,,-0.02,0.38,18.18,4.35,7.79,1.0,5.0,-0.01,0.42,18.18,4.35,7.79,1.0,5.0,,,,,
Kyle Leahy,STL,SD Wed 1:15PM,RP,FA,298.5,22.96,13.0,4.9,4.64,-0.87,-0.63,22.1,8.6,8.6,0.25,0.63,18.92,4.55,5.19,1.0,5.0,-0.51,0.1,14.29,7.32,7.69,2.0,4.5,-0.25,-0.03,18.79,5.81,9.35,4.0,4.58,-0.67,-0.47,23.1,7.7,9.3
Luinder Avila,KC,@WSH Wed 12:05PM,RP,FA,123.5,9.5,13.0,2.5,6.19,-0.98,-1.11,23.8,15.3,6.8,-1.09,-1.75,25.0,30.0,8.16,1.0,0.67,-1.11,-1.16,18.0,21.43,6.72,2.0,2.83,-0.83,-0.63,16.28,17.11,6.81,5.0,3.33,0.76,0.36,29.1,10.7,6.5
Zack Littell,WSH,KC Wed 12:05PM,SP,FA,260.75,18.62,14.0,4.7,5.32,-1.01,0.4,15.5,7.3,7.3,-0.85,-0.06,7.69,10.0,7.14,1.0,1.67,-0.12,0.18,18.84,6.9,7.5,2.0,3.33,0.03,0.41,18.69,5.94,7.03,5.0,4.93,0.1,1.14,20.4,4.2,7.9
Max Scherzer,TOR,@BOS Wed 5:45PM,SP,FA,64.5,10.75,6.0,3.7,10.23,-1.45,-0.5,17.0,10.8,7.5,,,,,,,,-0.65,-1.25,25.0,16.67,9.76,1.0,3.33,-0.52,-1.17,25.0,16.67,9.76,1.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Sean Sullivan,COL,@CHC Wed 7:05PM,SP,FA,14.5,14.5,,,,,,,,,-0.07,0.57,13.79,0.0,8.16,1.0,3.0,,,13.79,0.0,8.16,1.0,3.0,,,13.79,0.0,8.16,1.0,3.0,,,,,
Samuel Aldegheri,LAA,@ARI Wed 2:40PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
