Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drew Anderson,DET,@SEA Wed 8:40PM,SP,FA,406.25,10.16,40.0,1.6,4.24,0.63,0.08,29.3,9.0,7.2,,,33.33,0.0,0.0,1.0,1.33,0.51,0.79,21.43,4.55,5.43,4.0,1.33,0.63,0.24,26.58,8.89,6.38,8.0,1.25,,,,,
Carson Whisenhunt,SF,@TEX Wed 1:35PM,SP,FA,80.75,20.19,4.0,4.8,6.63,0.53,-0.45,31.3,13.8,6.2,0.25,-0.29,29.41,20.0,4.05,1.0,3.33,1.44,0.09,38.89,14.63,4.61,2.0,4.17,0.96,-0.25,34.43,15.62,5.44,3.0,4.67,-0.68,-0.62,23.8,11.8,7.8
Jameson Taillon,TOR,@HOU Wed 1:10PM,SP,FA,342.25,22.82,15.0,5.1,5.92,0.51,0.62,25.7,8.3,6.6,,,,,,,,-0.13,0.51,16.13,10.53,4.35,1.0,4.0,-0.17,0.12,18.46,10.26,6.25,2.0,4.17,0.07,1.01,20.8,5.2,7.7
Andre Pallante,STL,@NYY Wed 6:05PM,SP,FA,619.75,29.51,21.0,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,0.46,0.45,24.44,7.41,5.56,1.0,6.33,0.69,0.12,29.55,5.88,7.78,2.0,6.67,0.23,0.1,23.21,7.14,7.67,4.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Jake Irvin,WSH,@PHI Wed 5:40PM,SP,FA,264.25,22.02,12.0,4.7,5.56,-0.66,-0.91,25.1,9.7,8.5,-0.99,-0.75,16.13,10.0,11.48,1.0,5.0,-1.33,-1.11,16.13,10.0,11.48,1.0,5.0,,,16.13,10.0,11.48,1.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Tomoyuki Sugano,COL,TB Wed 2:10PM,SP,FA,475.75,25.04,19.0,5.4,4.47,-0.72,0.39,18.1,5.6,8.0,0.68,1.15,20.0,0.0,4.82,1.0,6.67,0.43,0.94,19.05,2.13,5.68,2.0,6.0,0.7,1.37,17.89,1.41,5.14,3.0,6.11,0.13,1.54,18.5,5.3,6.7
Jacob Lopez,ATH,@CIN Wed 5:40PM,SP,FA,311.75,18.34,17.0,4.1,5.79,-0.81,-0.8,23.5,12.9,7.1,,,,,,,,0.76,-0.21,33.33,13.33,6.38,2.0,5.17,0.71,-0.33,32.28,10.84,7.78,5.0,3.87,0.33,-0.08,28.3,9.3,7.9
Rhett Lowder,CIN,ATH Wed 5:40PM,SP,FA,368.5,19.39,19.0,4.4,5.42,-1.05,-0.68,21.2,9.8,8.1,0.75,0.84,24.44,0.0,6.67,1.0,6.0,0.31,0.34,23.08,4.88,7.23,2.0,5.5,0.4,0.63,20.71,5.19,6.43,5.0,3.47,,,,,
Mitch Bratt,ARI,SD Wed 8:40PM,SP,FA,62.5,12.5,5.0,4.0,5.23,-2.19,-1.19,15.6,15.3,6.8,-1.68,-1.29,11.76,19.05,10.47,1.0,5.0,-1.26,-1.07,16.67,19.15,7.87,2.0,5.0,-1.37,-0.58,10.74,15.29,6.88,4.0,4.42,,,,,
Cody Bradford,TEX,SF Wed 1:35PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
