Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Shane Drohan,MIL,@CIN Wed 6:10PM,SP,FA,286.0,19.07,15.0,3.1,3.4,0.41,-0.02,28.5,7.1,8.1,-0.71,-0.75,21.05,14.29,8.79,1.0,5.0,0.41,0.1,27.27,6.82,7.69,2.0,5.0,0.49,0.3,25.45,6.52,7.2,5.0,4.47,,,,,
Sean Manaea,NYM,CHC Wed 12:10PM 6:10PM,SP,FA,268.75,16.8,16.0,3.4,4.64,0.21,0.57,23.9,7.6,6.9,1.1,1.06,30.61,4.35,3.16,1.0,5.33,0.89,0.95,25.49,2.22,6.15,2.0,5.67,0.61,0.56,24.74,5.43,6.65,5.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Mike Burrows,HOU,@TOR Wed 6:07PM,SP,FA,334.75,22.32,15.0,5.3,5.79,-0.07,0.3,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,1.0,0.11,0.45,20.0,7.14,6.0,2.0,3.0,-0.07,0.14,19.9,9.43,6.61,5.0,4.6,0.51,0.42,27.0,7.7,7.7
Miles Mikolas,WSH,PHI Wed 5:45PM,SP,FA,241.25,15.08,16.0,4.6,5.47,-0.15,1.68,15.3,5.5,5.8,-0.77,0.43,4.65,3.85,7.06,1.0,6.0,-0.64,1.14,3.53,2.04,5.36,2.0,6.5,-0.67,0.9,5.98,2.78,6.42,5.0,5.47,-1.22,0.06,16.5,5.5,9.3
Tyler Mahle,SF,ATH Wed 8:45PM,SP,FA,245.25,22.3,11.0,5.1,6.04,-0.31,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,-1.57,-0.62,7.89,15.0,7.32,1.0,5.0,0.65,1.35,23.2,8.4,5.7
Matthew Liberatore,STL,ARI Wed 6:45PM,SP,FA,345.75,23.05,15.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.25,0.18,17.39,0.0,10.42,1.0,1.67,-0.04,0.32,19.3,3.23,8.47,2.0,3.0,-0.4,-0.03,17.27,6.94,8.36,4.0,3.92,-0.19,0.77,20.2,6.2,7.7
Erick Fedde,CHW,CLE Wed 1:10PM,SP,FA,273.5,18.23,15.0,4.7,4.46,-0.62,0.64,17.2,8.8,6.3,0.22,0.2,25.64,5.26,7.69,1.0,4.67,0.15,0.11,23.81,9.38,6.43,2.0,3.67,0.04,0.31,19.75,7.61,6.7,5.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Kyle Freeland,COL,BOS Wed 2:10PM,SP,FA,245.0,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Bratt,ARI,@STL Wed 6:45PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. Sears,SD,ATL Wed 7:40PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.5,21.6,6.2,8.2
