Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Lynch,KC,DET Sun 1:10PM,RP,FA,344.25,7.03,49.0,1.1,2.83,0.62,0.44,27.3,7.3,7.3,12.0,12.0,-1.96,-1.41,4.76,13.33,13.33,1.0,4.0,19.25,9.62,-0.98,-0.36,12.2,8.0,9.52,2.0,3.17,48.0,6.86,-0.35,-0.47,21.79,8.0,9.88,7.0,1.67,-0.25,0.27,22.3,9.0,7.4
Tyler Mahle,ATL,@MIL Sun 6:10PM,SP,FA,572.0,27.24,21.0,5.4,4.53,0.55,1.24,22.7,8.5,5.5,29.25,29.25,-0.09,0.47,15.56,4.0,6.58,1.0,6.67,81.25,40.62,0.98,1.07,25.88,2.17,5.33,2.0,6.33,207.0,41.4,0.83,0.62,26.0,6.14,5.8,5.0,6.07,0.65,1.35,23.2,8.4,5.7
Shane Baz,BAL,TB Sun 12:35PM,SP,FA,750.0,30.0,25.0,5.8,4.02,-0.16,0.29,22.5,7.9,7.3,47.5,47.5,0.21,-0.19,29.63,8.0,8.65,1.0,6.33,48.0,24.0,0.32,0.01,26.74,6.82,8.28,2.0,4.67,150.25,30.05,0.34,0.35,22.75,5.98,7.1,5.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Carmen Mlodzinski,PIT,@LAD Sun 3:10PM,RP,FA,504.25,18.01,28.0,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.23,0.63,19.44,5.56,5.0,1.0,3.0,3.75,1.88,-0.38,0.02,16.95,12.12,5.88,2.0,2.67,49.0,8.17,-0.24,0.02,18.98,7.59,7.88,6.0,2.72,0.17,0.73,23.0,6.4,7.7
Cristian Javier,HOU,ATH Sun 1:10PM,SP,FA,139.75,12.7,11.0,3.3,6.44,-0.28,-0.51,25.7,10.2,7.7,19.5,19.5,-0.03,-0.71,31.91,5.56,12.64,1.0,4.0,19.5,19.5,0.15,-0.79,31.91,5.56,12.64,1.0,4.0,93.75,23.44,0.51,0.57,22.78,2.38,7.62,4.0,5.0,-0.08,0.18,24.0,9.6,7.3
George Klassen,LAA,@TEX Sun 1:35PM,SP,FA,131.25,26.25,5.0,4.2,3.74,-0.45,-2.22,33.3,17.8,7.5,57.0,57.0,0.67,0.01,35.71,12.0,5.81,1.0,7.0,100.5,50.25,0.25,-0.44,30.0,8.16,9.83,2.0,6.5,117.5,39.17,0.18,-0.62,29.13,11.59,8.98,3.0,5.67,,,,,
Andrew Abbott,CIN,@ARI Sun 3:15PM,SP,FA,687.25,26.43,26.0,5.4,4.07,-0.47,-0.13,22.4,10.9,6.8,37.5,37.5,-0.15,0.27,16.98,7.69,6.12,1.0,6.33,47.0,23.5,-0.99,-0.22,10.64,10.2,7.85,2.0,5.33,127.0,25.4,-0.62,-0.05,15.21,13.01,5.87,5.0,5.67,0.68,1.25,24.0,6.3,6.8
Tomoyuki Sugano,COL,CLE Sun 2:10PM,SP,FA,541.5,24.61,22.0,5.4,4.7,-0.54,0.59,18.2,5.4,7.8,8.0,8.0,-0.09,0.23,18.6,4.17,7.87,1.0,5.0,51.5,25.75,-0.18,0.23,17.78,2.13,9.34,2.0,5.5,104.5,26.12,0.21,0.73,18.07,3.23,6.57,4.0,5.67,0.13,1.54,18.5,5.3,6.7
Bailey Ober,MIN,@SD Sun 3:10PM,SP,FA,482.75,25.41,19.0,5.4,4.62,-0.84,-0.1,19.6,6.0,8.7,19.25,19.25,-0.31,0.05,16.67,5.0,8.51,1.0,4.33,35.0,17.5,-0.25,0.14,17.53,4.35,8.76,2.0,5.17,83.0,20.75,-0.07,0.42,17.51,4.3,7.49,4.0,5.58,0.49,0.95,24.1,5.0,7.9
Walker Buehler,SD,MIN Sun 3:10PM,SP,FA,587.25,23.49,25.0,4.8,4.79,-1.08,-0.58,20.4,9.5,8.1,31.0,31.0,0.44,1.21,15.91,9.52,0.0,1.0,6.0,76.75,38.38,-0.06,0.53,16.47,8.89,4.86,2.0,6.0,133.0,26.6,-0.21,0.29,17.0,8.49,6.25,5.0,5.13,-1.16,-0.39,19.2,10.6,7.9
