Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,HOU Tue 5:45PM,SP,FA,263.75,23.98,11,3.7,3.05,0.62,0.28,28.5,9.2,6.8,0.48,0.34,27.03,5.88,6.76,1.0,4.67,0.31,0.07,26.76,10.53,6.17,2.0,4.5,0.38,0.1,25.9,10.75,6.08,5,4.2,-0.32,0.21,22.2,10.2,7.0
Zac Gallen,ARI,@SD Tue 8:40PM,SP,FA,310.0,17.22,18,5.1,6.36,0.04,1.29,18.9,6.8,6.0,-0.04,0.37,17.78,4.17,7.37,1.0,5.67,-0.24,0.76,11.39,5.88,4.92,2.0,6.17,0.39,1.14,17.33,6.25,4.06,5,5.53,0.53,1.09,23.7,8.1,6.3
Ian Seymour,TB,NYY Tue 5:40PM,RP,FA,412.75,13.31,31,1.8,4.02,0.02,-0.74,29.3,9.1,8.6,-0.12,-0.86,30.95,4.35,14.46,1.0,6.0,-0.15,-0.4,24.73,4.55,11.56,2.0,6.33,0.1,-0.26,25.52,6.25,9.45,5,5.0,0.04,-0.24,27.0,7.9,8.8
Hunter Dobbins,STL,MIL Tue 1:15PM 6:45PM,SP,FA,109.0,27.25,4,4.3,3.63,-0.23,-0.05,23.8,9.6,7.2,,,,,,,,,,,,,,,0.45,0.55,22.92,0.0,9.09,1,4.33,-0.53,-0.04,21.9,6.6,9.0
Trevor McDonald,SF,TOR Tue 8:45PM,SP,FA,290.5,26.41,11,5.2,4.42,-0.24,0.16,22.7,7.7,7.6,0.73,0.82,25.64,0.0,6.67,1.0,6.0,-0.08,0.33,18.18,2.33,8.89,2.0,5.67,-0.45,0.27,14.69,8.43,6.45,4,4.5,3.17,3.62,29.6,3.3,3.8
Robert Gasser,MIL,@STL Tue 1:15PM 6:45PM,SP,FA,177.5,25.36,7,5.0,4.54,-0.41,-0.4,24.3,8.4,8.3,,,,,,,,-0.86,-0.34,13.46,4.17,11.46,1.0,5.67,-0.22,-0.1,20.5,6.52,8.73,4,5.58,,,,,
Michael Lorenzen,COL,@LAD Tue 9:10PM,SP,FA,301.0,15.84,19,4.5,6.91,-0.46,0.45,19.5,7.7,7.1,-1.71,-1.91,16.13,26.09,10.53,1.0,4.33,-0.74,-0.37,15.58,12.5,7.49,2.0,5.0,-0.44,0.05,16.67,8.85,7.11,5,5.07,0.15,0.62,23.4,6.4,7.9
Spencer Miles,TOR,@SF Tue 8:45PM,SP,FA,321.0,13.38,24,2.2,2.83,-0.77,-0.15,20.3,7.8,8.1,-0.41,-0.58,22.73,9.09,10.64,1.0,3.0,-0.48,-0.33,19.05,5.0,10.98,2.0,2.83,-0.38,-0.12,18.75,7.84,8.21,7,1.9,,,,,
German Marquez,SD,ARI Tue 8:40PM,SP,FA,124.0,17.71,7,4.6,5.79,-1.37,-0.79,19.2,10.6,8.1,-0.66,-0.49,17.24,23.08,3.57,1.0,3.0,-0.8,-0.62,17.24,23.08,3.57,1.0,3.0,,,17.24,23.08,3.57,1,3.0,-1.09,-0.18,18.6,8.1,8.6
Matt Svanson,STL,MIL Tue 1:15PM 6:45PM,RP,FA,171.25,5.04,34,1.1,6.69,-1.48,-0.99,19.4,10.7,8.4,-1.03,0.09,4.17,0.0,10.91,2.0,1.33,-0.89,-0.08,10.34,6.25,9.09,3.0,1.0,-0.91,-0.36,14.58,7.84,9.14,10,1.2,-0.26,0.11,23.1,8.5,7.9
