Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,WSH,@SF Tue 8:45PM,SP,FA,136.75,22.79,6.0,3.4,3.54,0.58,0.22,28.7,7.3,7.6,1.12,0.9,32.5,5.56,3.66,1.0,4.67,0.43,0.59,22.97,9.09,4.49,2.0,3.83,0.46,-0.02,28.35,9.09,7.55,5.0,3.2,-0.32,0.21,22.2,10.2,7.0
Walbert Urena,LAA,HOU Tue 8:38PM,SP,FA,310.25,28.2,11.0,4.6,2.68,0.32,-0.13,28.6,12.8,6.0,0.73,0.26,33.33,12.5,4.04,1.0,6.0,0.76,0.3,30.49,12.0,4.71,2.0,6.0,0.88,0.42,29.85,10.26,5.35,5.0,5.6,,,,,
Eric Lauer,LAD,@PIT Tue 5:40PM,SP,FA,167.25,16.73,10.0,4.7,5.74,-0.14,0.97,19.0,8.8,5.6,,,,,,,,0.16,1.58,9.68,5.0,1.43,1.0,4.67,-0.15,1.09,10.59,4.76,4.82,2.0,5.33,0.08,0.47,23.7,6.1,8.3
Slade Cecconi,CLE,NYY Tue 5:40PM,SP,FA,304.75,23.44,13.0,5.2,4.92,-0.14,0.57,21.2,7.2,7.0,0.43,0.29,27.5,4.76,7.32,1.0,6.0,0.17,0.31,22.08,2.5,8.61,2.0,5.17,-0.04,0.34,18.54,4.67,7.82,5.0,5.33,-0.37,0.07,22.5,5.9,9.1
Colin Rea,CHC,@COL Tue 7:40PM,SP,FA,324.25,24.94,13.0,4.9,4.59,-0.16,0.41,21.9,7.9,7.0,0.17,0.45,20.59,9.52,4.35,1.0,5.33,-0.57,-0.48,19.18,11.36,8.7,2.0,5.33,-0.41,-0.07,17.37,8.93,7.82,5.0,5.33,-0.36,0.18,22.0,6.6,8.6
Trevor Rogers,BAL,SEA Tue 5:35PM,SP,FA,225.5,20.5,11.0,4.9,6.29,-0.28,0.14,22.4,7.9,7.5,-0.37,-0.04,16.98,4.55,9.2,1.0,5.67,-0.32,0.12,17.0,4.35,8.77,2.0,5.83,-0.72,-0.36,15.79,8.26,9.22,5.0,4.8,0.29,0.39,25.6,6.9,8.1
Robert Gasser,MIL,@ATH Tue 9:05PM,SP,FA,53.25,17.75,3.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.18,0.08,25.58,4.76,8.43,1.0,5.0,0.31,0.15,25.58,4.76,8.43,1.0,5.0,-0.22,-0.24,21.24,11.29,7.57,3.0,4.44,,,,,
Kai-Wei Teng,HOU,@LAA Tue 8:38PM,SP,FA,269.25,14.17,19.0,2.5,3.06,-0.34,-0.4,24.9,11.1,7.2,0.24,0.47,21.74,8.7,4.6,1.0,5.0,0.38,0.23,25.84,13.33,4.49,2.0,5.0,0.33,-0.36,29.53,14.77,6.71,4.0,5.25,-0.47,-1.05,27.5,12.2,8.4
Zac Gallen,ARI,@MIA Tue 5:40PM,SP,FA,251.5,19.35,13.0,4.9,5.32,-0.35,0.72,18.7,7.0,6.8,-0.49,-0.27,17.5,8.0,8.89,1.0,5.0,-0.29,0.32,15.48,6.52,6.9,2.0,5.0,0.11,0.65,17.82,6.84,5.79,5.0,5.2,0.53,1.09,23.7,8.1,6.3
Adrian Houser,SF,WSH Tue 8:45PM,SP,FA,226.0,18.83,12.0,5.0,5.49,-0.57,0.47,18.3,8.6,6.6,-0.24,-0.26,22.22,14.29,6.1,1.0,4.33,-0.13,0.47,16.18,11.63,4.02,2.0,4.0,-0.47,0.2,14.2,11.61,5.72,5.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Erick Fedde,CHW,ATL Tue 6:40PM,SP,FA,204.5,17.04,12.0,4.8,4.94,-0.97,0.35,15.9,9.4,6.5,-1.63,-1.45,11.54,5.56,16.39,1.0,5.0,-0.92,-0.48,14.29,10.81,8.97,2.0,4.5,-0.74,-0.13,13.46,11.11,7.21,5.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Lucas Giolito,SD,CIN Tue 8:40PM,SP,FA,71.75,17.94,4.0,4.0,4.86,-1.03,-1.67,26.4,17.3,7.0,0.48,-0.42,37.5,5.56,10.81,1.0,4.0,0.31,-0.6,32.79,14.71,7.89,2.0,3.33,-0.17,-0.66,25.6,17.33,6.94,4.0,4.17,-0.11,0.36,22.9,9.1,7.2
Tomoyuki Sugano,COL,CHC Tue 7:40PM,SP,FA,278.0,23.17,12.0,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,,,,,,,,-0.41,0.2,14.86,6.98,7.26,2.0,4.83,-0.71,0.05,12.26,6.52,8.24,4.0,5.33,0.13,1.54,18.5,5.3,6.7
J.T. Ginn,ATH,MIL Tue 9:05PM,SP,FA,374.75,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
