Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,STL,CHC Wed 6:45PM,SP,FA,588.75,29.44,20.0,5.2,4.59,0.07,0.57,22.8,7.5,7.0,0.36,0.02,29.27,3.7,8.99,1.0,6.0,-0.02,-0.32,25.58,9.62,8.02,2.0,5.5,-0.12,-0.2,22.1,11.11,6.98,5.0,4.07,-1.12,-0.48,20.0,9.6,8.5
Randy Dobnak,KC,@MIN Wed 6:40PM,SP,FA,74.5,18.62,4.0,4.8,1.42,-0.06,1.04,19.5,11.3,4.8,0.57,0.32,29.41,5.26,6.58,1.0,5.0,0.4,0.31,25.32,12.5,4.07,2.0,4.67,-0.01,0.42,18.12,11.11,4.83,4.0,4.75,,,,,
Griffin Canning,SD,COL Wed 3:10PM,SP,FA,251.75,16.78,15.0,4.1,6.97,-0.19,-0.07,24.2,11.5,6.5,0.94,1.24,25.0,0.0,3.39,1.0,2.67,0.36,0.41,23.73,6.25,6.4,2.0,3.17,0.18,0.19,22.48,5.88,7.72,4.0,3.75,0.27,0.38,25.5,10.4,6.6
Eric Lauer,LAD,SEA Wed 9:10PM,SP,FA,345.75,21.61,16.0,5.1,4.83,-0.35,0.81,18.6,8.1,6.4,,,,,,,,0.57,1.29,18.0,4.76,3.3,1.0,5.33,0.22,0.84,17.27,6.38,5.26,2.0,5.67,0.08,0.47,23.7,6.1,8.3
Sean Manaea,NYM,ATL Wed 12:10PM 6:10PM,SP,FA,424.0,19.27,22.0,3.9,4.52,-0.41,0.22,21.1,7.4,7.6,-0.69,-0.4,15.56,8.33,9.52,1.0,6.0,-0.21,-0.23,21.88,8.33,8.2,2.0,5.33,-0.5,-0.13,16.91,6.06,8.76,4.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Ryan Gusto,MIA,PHI Wed 11:10AM,SP,FA,151.75,12.65,12.0,2.8,4.5,-0.46,0.12,21.3,7.3,7.8,-0.32,-0.22,20.0,7.69,8.77,1.0,3.33,-0.1,0.44,16.98,3.33,7.56,3.0,2.56,-0.17,0.18,18.18,5.77,7.77,5.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Zack Littell,WSH,TOR Wed 12:05PM,SP,FA,399.25,19.01,21.0,4.8,5.17,-0.75,0.48,17.3,7.1,7.3,-0.44,-0.31,18.92,5.0,10.39,1.0,5.0,-0.66,-0.24,15.66,10.0,7.51,2.0,5.5,0.18,0.45,20.11,6.9,6.38,4.0,5.25,0.1,1.14,20.4,4.2,7.9
Grayson Rodriguez,LAA,HOU Wed 8:38PM,SP,FA,133.5,14.83,9.0,4.3,8.54,-0.93,-0.51,21.1,10.2,7.7,-0.39,-0.21,18.6,11.11,7.32,1.0,4.0,-0.21,-0.01,19.77,7.32,7.69,2.0,4.0,-0.53,-0.19,17.05,6.25,8.87,3.0,4.44,,,,,
Jacob Lopez,ATH,BOS Wed 8:40PM,SP,FA,276.0,17.25,16.0,4.0,6.12,-0.93,-0.72,22.2,13.2,6.9,0.28,-0.07,28.95,19.05,3.3,1.0,5.0,0.49,-0.33,32.88,15.0,5.71,2.0,4.67,0.44,-0.35,30.28,11.86,7.2,4.0,3.5,0.33,-0.08,28.3,9.3,7.9
Patrick Sandoval,BOS,@ATH Wed 8:40PM,SP,FA,65.25,21.75,3.0,4.7,3.21,-1.13,-0.58,20.0,6.3,9.3,-1.18,-0.65,9.76,9.09,10.71,1.0,4.67,-1.0,-0.77,16.05,6.67,11.25,2.0,4.83,-0.6,-0.32,17.27,6.25,9.33,3.0,4.67,,,,,
AJ Smith-Shawver,ATL,@NYM Wed 12:10PM 6:10PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.03,27.1,10.5,7.3
Hayden Wesneski,HOU,@LAA Wed 8:38PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.11,23.2,4.6,10.0
