Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Lynch,KC,ATH Tue 6:40PM,RP,FA,332.25,6.92,48.0,1.0,2.88,1.01,0.78,28.3,6.9,6.9,7.25,7.25,0.51,0.97,20.0,0.0,5.13,1.0,2.33,9.0,4.5,0.79,0.04,32.35,10.0,6.76,2.0,2.0,56.75,7.09,0.65,0.33,26.09,4.76,7.69,8.0,1.21,-0.25,0.27,22.3,9.0,7.4
Merrill Kelly,ARI,@BOS Tue 6:10PM,SP,FA,533.75,24.26,22.0,5.7,5.11,0.39,1.3,21.3,9.8,4.9,4.75,4.75,-0.15,0.42,13.89,13.04,2.82,1.0,5.0,30.25,15.12,0.02,0.22,20.55,15.56,3.31,2.0,5.33,105.5,21.1,0.44,0.73,20.48,11.71,3.04,5.0,5.27,0.48,0.95,24.1,6.4,7.3
Carson Whisenhunt,SF,@CLE Tue 5:40PM,SP,FA,118.0,19.67,6.0,4.7,6.11,0.12,-0.73,29.6,13.8,6.7,,,,,,,,,,37.25,18.62,-0.3,-0.56,23.29,13.95,7.83,2.0,4.5,63.75,15.94,0.6,-0.36,31.03,14.29,6.29,4.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Cal Quantrill,TEX,WSH Tue 7:05PM,SP,FA,323.75,12.95,25.0,2.8,3.44,0.09,1.32,19.0,7.4,5.8,29.25,29.25,0.35,0.27,25.64,13.64,3.53,1.0,5.0,32.25,16.12,0.61,0.59,25.0,12.0,3.16,2.0,3.0,112.0,22.4,-0.22,0.15,17.93,9.76,6.21,5.0,4.07,-0.21,0.74,20.2,6.8,7.5
Tyler Phillips,MIA,@PHI Tue 5:40PM,RP,FA,458.0,15.27,30.0,3.3,3.65,-0.21,-0.42,25.7,9.4,7.9,21.25,21.25,0.11,0.12,22.92,4.35,8.7,1.0,5.33,41.75,20.88,0.49,0.44,24.69,4.88,7.19,2.0,4.67,104.5,20.9,0.58,0.36,25.0,4.95,7.46,5.0,4.73,0.59,0.47,27.3,7.7,7.6
Andrew Abbott,CIN,STL Tue 5:40PM,SP,FA,649.75,25.99,25.0,5.3,4.13,-0.48,-0.15,22.5,11.1,6.8,9.5,9.5,-1.4,-0.63,2.44,13.04,9.68,1.0,4.33,49.25,24.62,-1.09,-0.16,9.2,10.0,7.73,2.0,5.5,130.0,26.0,-0.57,-0.24,17.35,13.22,6.26,5.0,5.6,0.68,1.25,24.0,6.3,6.8
Zebby Matthews,MIN,ATL Tue 6:40PM,SP,FA,459.25,28.7,16.0,5.7,5.34,-0.74,-0.4,21.9,7.8,8.5,25.0,25.0,-1.11,-0.83,10.81,9.09,12.77,1.0,5.0,51.75,25.88,-1.0,-0.42,12.86,8.7,9.6,2.0,5.0,110.75,27.69,-0.58,-0.33,18.01,9.89,8.11,4.0,5.25,0.14,-0.2,27.5,6.8,9.2
Ryan Feltner,COL,LAD Tue 7:40PM,SP,FA,371.5,20.64,18.0,4.8,5.59,-0.86,-0.84,23.3,9.4,8.6,22.5,22.5,-0.6,-0.26,13.64,12.5,7.53,1.0,5.0,34.5,17.25,-0.93,-0.6,15.38,12.5,8.7,2.0,5.17,71.75,17.94,-0.58,-0.18,16.76,8.25,8.22,4.0,5.33,0.79,0.9,26.5,8.9,6.3
George Klassen,LAA,@HOU Tue 7:10PM,SP,FA,74.25,18.56,4.0,3.6,5.52,-1.16,-2.85,31.3,19.7,7.9,43.5,43.5,-0.27,-0.65,25.0,4.17,13.79,1.0,6.0,60.5,30.25,-0.33,-0.87,25.88,11.36,10.59,2.0,5.0,60.5,30.25,-0.44,-1.11,25.88,11.36,10.59,2.0,5.0,,,,,
Jack Perkins,ATH,@KC Tue 6:40PM,RP,FA,403.0,13.9,,,,,,,,,3.75,3.75,,,,,,,,7.75,3.88,,,,,,,,75.75,15.15,,,,,,,,,,,,
Jackson Kent,WSH,@TEX Tue 7:05PM,SP,FA,22.0,22.0,,,,,,,,,22.0,22.0,-0.57,-0.46,16.67,26.32,2.56,1.0,4.0,22.0,22.0,-0.87,-0.65,16.67,26.32,2.56,1.0,4.0,22.0,22.0,-1.0,-0.74,16.67,26.32,2.56,1.0,4.0,,,,,
