Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,PHI,@MIA Tue 5:40PM,SP,FA,537.75,25.61,21,5.1,5.82,1.0,0.99,27.5,7.6,6.3,0.6,1.14,19.44,4.35,2.25,1.0,5.33,1.01,1.01,27.16,10.0,2.11,2.0,5.67,1.05,0.29,32.58,7.44,6.77,5,5.53,1.78,2.54,25.2,6.9,4.2
Anthony Kay,CHW,NYY Tue 6:40PM,SP,FA,479.25,22.82,21,4.7,4.21,0.29,0.78,23.4,9.0,6.1,0.91,0.77,29.55,9.09,2.53,1.0,5.0,0.48,0.15,28.24,12.2,4.94,2.0,4.5,0.43,0.03,27.15,11.69,5.96,4,4.58,,,,,
Cal Quantrill,TEX,@TB Tue 5:40PM,SP,FA,216.5,10.31,21,2.5,4.05,0.15,1.48,18.8,7.4,5.6,-0.79,-0.58,16.67,21.43,5.45,1.0,3.0,-0.79,-0.21,13.51,10.81,7.09,2.0,3.5,-0.67,0.43,10.0,7.41,6.29,4,4.5,-0.21,0.74,20.2,6.8,7.5
Michael McGreevy,STL,CHC Tue 6:45PM,SP,FA,574.75,28.74,20,5.7,3.07,0.08,1.39,18.7,5.9,6.3,-0.76,0.34,5.71,11.11,4.21,1.0,6.33,-0.65,0.4,9.21,7.55,5.82,2.0,6.33,-0.04,0.66,15.72,6.06,6.01,4,6.25,-0.4,0.67,19.2,5.0,8.4
Luis Castillo,SEA,@LAD Tue 9:10PM,SP,FA,443.0,23.32,19,5.0,4.85,0.02,0.39,23.4,7.2,7.4,,,,,,,,-1.12,-1.41,21.15,7.41,13.86,1.0,7.0,-1.09,-0.63,14.11,5.13,10.92,3,6.0,0.79,1.27,24.6,6.2,6.8
Slade Cecconi,CLE,@CIN Tue 12:40PM 6:10PM,SP,FA,471.5,23.58,20,5.2,4.6,-0.19,0.76,20.0,7.5,6.7,-0.54,0.06,13.04,11.54,5.68,1.0,4.67,-0.64,0.04,13.04,11.54,5.68,1.0,4.67,-0.33,0.44,14.05,7.35,6.27,3,4.44,-0.37,0.07,22.5,5.9,9.1
Eric Lauer,LAD,SEA Tue 9:10PM,SP,FA,345.75,21.61,16,5.1,4.83,-0.35,0.81,18.6,8.1,6.4,0.36,0.93,18.0,4.76,3.3,1.0,5.33,0.56,1.25,18.0,4.76,3.3,1.0,5.33,-0.33,0.16,16.56,5.33,8.07,3,5.78,0.08,0.47,23.7,6.1,8.3
Colin Rea,CHC,@STL Tue 6:45PM,SP,FA,485.5,23.12,21,5.0,4.85,-0.56,0.09,20.7,8.2,7.5,-0.81,-0.3,12.82,4.76,10.47,1.0,5.0,0.15,0.49,20.0,4.44,6.78,2.0,5.5,-0.44,-0.09,17.39,7.61,8.02,4,5.33,-0.36,0.18,22.0,6.6,8.6
Michael Lorenzen,COL,@SD Tue 8:40PM,SP,FA,366.0,16.64,22,4.6,6.53,-0.76,0.18,18.8,8.1,7.4,,,,,,,,-1.16,-0.61,12.2,5.26,11.25,1.0,3.67,-1.6,-1.36,14.08,14.29,9.74,4,4.75,0.15,0.62,23.4,6.4,7.9
Seth Lugo,KC,@MIN Tue 6:40PM,SP,FA,595.75,28.37,21,5.6,4.36,-1.3,-0.58,18.8,7.6,8.8,-0.38,-0.35,20.93,7.69,9.57,1.0,7.0,-0.74,-0.56,17.86,8.16,9.78,2.0,6.5,-0.33,-0.17,19.39,6.78,8.63,5,5.47,-0.89,-0.28,20.6,9.0,8.4
