Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Holmes,ATL,@BAL Fri 6:05PM,SP,FA,484.0,25.47,19.0,4.8,3.7,0.2,-0.03,26.9,10.3,6.9,0.43,0.31,26.83,8.33,5.41,1.0,5.0,0.59,0.44,26.83,8.33,5.41,1.0,5.0,0.0,0.3,19.48,5.06,7.82,4,4.75,0.64,0.07,29.7,11.0,6.9
Noah Cameron,KC,@DET Fri 5:40PM,SP,FA,487.25,25.64,19.0,5.3,5.27,0.1,0.3,24.4,7.6,7.4,-0.96,-0.87,17.39,7.69,12.22,1.0,5.0,-0.06,-0.5,26.88,7.55,10.0,2.0,6.0,-0.29,-0.5,22.91,11.81,8.15,5,5.13,0.57,0.58,26.6,7.7,7.4
Davis Martin,CHW,HOU Fri 6:40PM,SP,FA,638.25,33.59,19.0,5.6,3.31,0.09,0.08,25.5,7.5,7.8,-0.92,-0.67,15.56,8.7,10.59,1.0,5.67,-1.03,-0.76,15.56,8.7,10.59,1.0,5.67,-0.99,-0.41,12.96,12.2,7.6,4,4.58,-0.42,0.18,21.6,8.0,8.0
Eduardo Rodriguez,ARI,@WSH Fri 5:45PM,SP,FA,645.5,32.28,20.0,5.8,2.62,0.05,1.16,19.6,8.6,5.6,-0.65,-0.17,14.29,12.5,5.88,1.0,2.67,0.01,0.72,15.79,6.82,4.91,2.0,4.33,0.37,1.01,17.96,3.19,5.62,4,5.42,0.35,0.97,23.0,8.6,6.3
Dustin May,STL,CIN Fri 7:15PM,SP,FA,542.75,28.57,19.0,5.2,4.78,0.04,0.64,22.2,7.7,6.8,-0.56,-0.73,22.22,16.0,7.14,1.0,5.0,-1.03,-1.01,18.07,17.78,7.14,2.0,4.5,-0.38,-0.31,20.0,13.89,6.38,4,3.58,-1.12,-0.48,20.0,9.6,8.5
Spencer Arrighetti,HOU,@CHW Fri 6:40PM,SP,FA,502.5,31.41,16.0,5.4,4.34,-0.18,-0.36,25.8,12.7,6.5,0.37,-0.14,31.03,19.05,2.35,1.0,5.0,0.52,-0.08,31.03,19.05,2.35,1.0,5.0,-0.16,-0.34,23.13,19.05,4.06,4,4.5,-0.87,-1.58,27.4,12.8,9.1
Sean Manaea,NYM,LAD Fri 6:10PM,SP,FA,393.0,18.71,21.0,3.8,4.74,-0.31,0.29,21.5,7.4,7.5,0.26,0.0,27.45,8.33,7.07,1.0,4.67,0.37,0.07,27.45,8.33,7.07,1.0,4.67,-0.47,-0.05,16.47,6.84,8.54,5,5.07,-0.06,-0.34,26.8,4.6,10.4
Zebby Matthews,MIN,ATH Fri 7:10PM,SP,FA,348.5,29.04,12.0,5.8,5.4,-0.57,-0.31,22.7,7.1,8.6,-0.65,-0.25,15.22,13.64,5.75,1.0,3.0,-0.47,-0.12,17.35,10.42,6.88,2.0,4.5,-0.44,-0.5,20.93,10.75,8.68,4,5.17,0.14,-0.2,27.5,6.8,9.2
Zack Littell,WSH,ARI Fri 5:45PM,SP,FA,374.5,18.73,20.0,4.8,5.34,-0.76,0.52,17.0,7.2,7.2,-0.69,-0.13,13.04,13.33,5.21,1.0,6.0,-0.2,0.5,14.94,8.89,4.85,2.0,5.0,-0.1,0.13,19.66,8.05,7.19,4,5.25,0.1,1.14,20.4,4.2,7.9
Grayson Rodriguez,LAA,@SF Fri 9:15PM,SP,FA,124.5,15.56,8.0,4.4,8.23,-0.85,-0.47,21.5,10.1,7.7,0.01,0.2,20.93,4.35,8.05,1.0,4.0,-0.5,-0.06,16.28,4.35,9.64,2.0,4.67,-0.48,-0.04,16.28,4.35,9.64,2,4.67,,,,,
Tomoyuki Sugano,COL,@MIL Fri 3:10PM,SP,FA,403.75,23.75,17.0,5.3,4.76,-0.94,0.19,17.4,6.0,8.2,0.49,1.36,15.38,0.0,3.9,1.0,6.33,0.67,1.71,15.38,0.0,3.9,1.0,6.33,0.45,1.42,15.28,2.13,4.32,2,5.67,0.13,1.54,18.5,5.3,6.7
Jacob Lopez,ATH,@MIN Fri 7:10PM,SP,FA,242.25,16.15,15.0,3.9,6.64,-1.13,-0.81,21.2,12.8,7.2,0.54,-0.43,37.14,10.53,8.33,1.0,4.33,0.37,-0.91,37.21,8.33,11.46,2.0,3.0,0.42,-0.37,30.99,7.89,9.43,3,3.0,0.33,-0.08,28.3,9.3,7.9
Rhett Lowder,CIN,@STL Fri 7:15PM,SP,FA,310.5,18.26,17.0,4.2,5.75,-1.26,-0.85,20.4,10.4,8.2,0.44,1.31,15.15,0.0,4.17,1.0,2.33,0.1,0.57,18.6,7.69,5.13,2.0,2.17,-0.24,-0.11,20.0,6.8,8.82,6,3.28,,,,,
German Marquez,SD,@MIA Fri 6:10PM,SP,FA,182.75,18.27,10.0,4.4,5.24,-1.38,-0.89,19.8,11.1,8.0,-0.81,-0.49,15.38,11.11,8.33,1.0,3.0,-0.74,-0.76,19.72,10.53,9.66,2.0,3.5,-0.59,-0.49,18.88,14.08,7.07,4,3.75,-1.09,-0.18,18.6,8.1,8.6
Patrick Sandoval,BOS,TOR Fri 6:15PM,SP,FA,44.0,22.0,,,,,,,,,-0.38,-0.49,22.5,4.35,11.84,1.0,5.0,-0.4,-0.55,22.5,4.35,11.84,1.0,5.0,0.09,0.18,21.74,4.76,8.51,2,4.67,,,,,
