Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Mahle,SF,@SD Sat 7:40PM,SP,FA,406.75,23.93,17.0,5.2,4.96,0.2,1.11,21.1,9.2,5.5,-0.43,-0.04,16.13,10.0,6.82,1.0,6.0,-0.12,0.51,16.05,7.14,5.59,2.0,5.5,0.93,1.32,21.05,6.52,3.34,4.0,5.58,0.65,1.35,23.2,8.4,5.7
David Peterson,CHC,NYY Sat 6:15PM,SP,FA,417.0,19.86,21.0,4.5,5.8,-0.17,0.58,21.1,9.3,6.3,0.18,1.09,13.16,9.09,1.15,1.0,5.67,0.48,1.13,18.07,6.52,3.31,2.0,6.17,0.22,0.57,19.25,11.24,4.01,4.0,5.25,0.26,0.66,24.0,9.0,6.7
Miles Mikolas,WSH,@ATL Sat 6:15PM,SP,FA,310.0,14.09,22.0,4.6,5.65,-0.39,1.58,14.4,4.8,6.4,-1.03,0.09,4.35,5.56,7.94,1.0,4.0,0.05,0.83,15.38,2.78,6.2,2.0,3.83,-0.76,0.2,10.96,5.13,8.01,4.0,4.42,-1.22,0.06,16.5,5.5,9.3
Tyler Phillips,MIA,@NYM Sat 3:10PM,RP,FA,389.75,14.44,27.0,3.1,3.52,-0.4,-0.72,26.1,10.5,7.9,-0.01,-0.49,28.57,10.0,9.21,1.0,5.0,0.58,0.13,28.79,7.69,6.94,2.0,4.67,0.11,-0.41,26.49,9.52,8.33,5.0,3.73,0.59,0.47,27.3,7.7,7.6
Ryan Feltner,COL,KC Sat 7:10PM,SP,FA,312.25,20.82,15.0,4.7,5.73,-0.71,-1.03,25.4,9.4,8.8,0.16,-0.16,27.5,4.35,9.76,1.0,5.0,-0.19,-1.04,29.73,12.2,9.8,2.0,3.67,0.31,-0.51,29.68,10.23,8.41,4.0,4.42,0.79,0.9,26.5,8.9,6.3
Luinder Avila,KC,@COL Sat 7:10PM,RP,FA,319.5,15.98,20.0,3.4,4.95,-0.81,-0.88,23.9,13.3,7.1,-0.73,-0.72,19.05,19.05,6.74,1.0,4.33,-0.25,-0.31,22.09,10.87,7.39,2.0,5.33,-0.1,-0.06,20.92,10.23,6.74,4.0,5.17,0.76,0.36,29.1,10.7,6.5
Walker Buehler,SD,SF Sat 7:40PM,SP,FA,485.75,23.13,21.0,4.8,5.13,-1.16,-0.91,21.6,9.7,8.5,0.18,0.08,25.0,9.09,6.52,1.0,5.33,-0.5,-0.84,23.81,15.22,7.69,2.0,5.5,-0.53,-0.81,22.45,14.46,7.65,4.0,4.5,-1.16,-0.39,19.2,10.6,7.9
Reynaldo Lopez,ATL,WSH Sat 6:15PM,SP,FA,371.0,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,ATH,DET Sat 8:40PM,RP,FA,368.75,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohl Drake,ARI,@CLE Sat 6:15PM,SP,FA,31.75,15.88,,,,,,,,,-0.43,-0.27,18.75,10.53,7.81,1.0,4.0,0.29,-0.06,26.76,10.0,6.71,2.0,4.5,0.43,-0.02,26.76,10.0,6.71,2.0,4.5,,,,,
Quinn Mathews,STL,@TOR Sat 2:07PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
