Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,MIN,@LAA Sun 3:07PM,SP,FA,376.0,25.07,15.0,5.1,5.35,0.85,0.52,28.3,8.2,6.9,29.25,29.25,0.73,0.77,27.66,5.26,4.26,1.0,5.67,55.75,27.88,0.57,0.38,27.16,5.13,7.36,2.0,5.33,104.75,20.95,0.23,-0.15,25.64,9.8,7.62,5.0,4.8,0.28,0.89,22.9,6.4,7.4
Patrick Sandoval,BOS,@TB Sun 12:40PM,SP,FA,273.25,22.77,12.0,4.8,4.99,-0.04,-0.15,25.5,10.9,6.9,11.5,11.5,-0.44,-0.28,18.18,14.29,7.35,1.0,2.67,37.5,18.75,-0.18,-0.34,23.46,10.0,8.38,2.0,4.33,106.0,21.2,-0.23,-0.4,22.45,12.15,7.57,5.0,4.73,,,,,
David Peterson,CHC,@CIN Sun 12:40PM,SP,FA,671.75,22.39,30.0,4.6,5.11,-0.06,0.45,22.3,10.0,6.3,51.5,51.5,0.34,0.02,29.27,13.04,5.88,1.0,6.0,72.25,36.12,0.22,-0.0,25.71,13.95,5.36,2.0,5.17,149.75,29.95,-0.06,-0.44,24.61,13.04,7.33,5.0,5.0,0.26,0.66,24.0,9.0,6.7
Martin Perez,ATL,@HOU Sun 1:10PM,SP,FA,677.75,23.37,29.0,4.7,3.07,-0.08,0.66,21.1,10.4,5.8,33.75,33.75,-0.42,0.51,8.82,14.29,2.22,1.0,6.0,73.25,36.62,-0.45,0.5,12.2,11.11,4.42,2.0,6.5,124.0,24.8,0.01,0.42,18.59,12.5,4.27,5.0,5.27,0.2,1.18,20.9,9.6,5.5
Davis Martin,CHW,DET Sun 1:10PM,SP,FA,735.25,27.23,27.0,5.2,3.96,-0.15,0.19,23.0,7.3,7.8,12.75,12.75,-0.67,0.57,3.45,5.0,5.63,1.0,5.33,25.25,12.62,-1.16,-0.18,8.62,7.69,8.63,2.0,5.17,49.75,16.58,-0.94,-0.29,13.59,6.45,9.59,3.0,5.33,-0.42,0.18,21.6,8.0,8.0
Brandon Young,BAL,MIL Sun 6:20PM,SP,FA,783.0,30.12,26.0,5.6,3.65,-0.18,0.09,23.3,8.7,7.4,28.5,28.5,-0.3,-0.73,26.19,20.83,7.55,1.0,5.0,29.0,14.5,-0.49,-0.59,21.43,15.22,7.29,2.0,4.33,127.75,25.55,-0.01,-0.04,22.02,10.57,6.88,5.0,5.6,-0.28,0.37,21.6,8.6,7.4
Jonah Tong,NYM,PHI Sun 12:10PM,SP,FA,122.75,24.55,5.0,4.2,3.43,-0.46,-1.2,27.9,9.9,9.0,42.75,42.75,0.21,-0.01,27.27,4.35,9.64,1.0,6.0,77.5,38.75,0.04,-0.91,31.46,4.55,12.94,2.0,5.5,77.5,38.75,0.19,-0.95,31.46,4.55,12.94,2.0,5.5,-1.86,-1.92,22.1,10.3,10.8
Michael Wacha,KC,@PIT Sun 12:35PM,SP,FA,1035.25,34.51,30.0,6.3,3.34,-0.54,-0.09,21.7,6.4,8.6,12.75,12.75,-0.16,0.71,11.36,4.17,5.05,1.0,6.0,49.0,24.5,-1.13,-0.62,13.1,10.42,9.38,2.0,6.0,217.0,43.4,-0.14,-0.23,22.03,6.25,9.45,5.0,6.6,-0.25,0.47,21.3,6.3,8.2
Ryan Johnson,LAA,MIN Sun 3:07PM,SP,FA,416.75,20.84,20.0,4.5,4.88,-0.63,-0.51,23.2,10.1,7.8,51.5,51.5,0.75,0.73,28.57,0.0,6.67,1.0,6.0,93.0,46.5,0.01,0.08,22.11,2.04,9.84,2.0,6.0,194.0,38.8,0.15,0.16,22.27,8.55,6.99,5.0,6.0,0.62,0.44,27.7,6.9,8.0
Jake Irvin,WSH,@STL Sun 1:15PM,SP,FA,423.0,21.15,20.0,4.8,5.51,-0.8,-0.81,23.5,10.8,8.0,,,,,,,,,,41.0,20.5,-0.6,-1.06,24.05,13.04,10.11,2.0,5.33,107.25,21.45,-0.45,-0.53,20.95,13.27,7.58,5.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Spencer Miles,TOR,@TEX Sun 1:35PM,SP,FA,549.0,11.68,47.0,1.9,2.65,-1.0,-0.17,18.9,6.5,8.7,7.75,7.75,-1.2,-0.54,6.67,9.09,11.11,1.0,2.0,55.0,18.33,-0.76,-1.07,22.0,11.54,10.78,3.0,2.0,100.0,12.5,-0.98,-0.69,16.28,8.33,10.31,8.0,1.46,,,,,
Matt Wilkinson,SF,@LAD Sun 3:10PM,SP,FA,78.5,13.08,6.0,3.2,4.58,-1.06,0.16,16.8,4.9,8.8,,,,,,,,,,34.5,17.25,1.1,1.5,24.14,0.0,4.76,2.0,2.5,72.75,14.55,-0.46,0.11,15.87,5.41,8.54,5.0,3.53,,,,,
Rhett Lowder,CIN,CHC Sun 12:40PM,SP,FA,532.75,19.73,27.0,4.6,5.79,-1.08,-0.26,18.8,9.1,7.8,17.25,17.25,-0.1,-0.18,23.33,9.09,8.79,1.0,5.0,21.0,10.5,-0.35,-0.07,18.64,9.76,7.36,2.0,4.17,82.25,16.45,-0.51,0.37,13.19,8.11,6.37,5.0,4.67,,,,,
Walker Buehler,SD,MIA Sun 3:10PM,SP,FA,701.0,23.37,30.0,4.8,4.58,-1.09,-0.46,19.7,8.9,8.2,11.0,11.0,-0.27,0.29,14.29,4.55,7.61,1.0,4.67,24.75,12.38,-0.28,0.2,17.14,8.82,6.58,2.0,3.5,113.75,22.75,-0.54,0.03,15.51,5.38,8.83,5.0,4.6,-1.16,-0.39,19.2,10.6,7.9
Jack Perkins,ATH,@CLE Sun 12:40PM,RP,FA,571.25,16.32,,,,,,,,,50.75,50.75,,,,,,,,63.0,31.5,,,,,,,,145.75,29.15,,,,,,,,,,,,
Kyle Freeland,COL,SEA Sun 2:10PM,SP,FA,513.75,21.41,,,,,,,,,7.0,7.0,,,,,,,,7.0,7.0,,,,,,,,7.0,7.0,,,,,,,,,,,,
