Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Quinn Mathews,STL,PIT Fri 7:15PM,SP,FA,50.75,16.92,3,4.7,6.43,0.96,1.2,25.7,10.6,4.8,5.25,5.25,-0.53,0.11,13.21,4.0,9.09,1.0,5.0,35.0,17.5,-0.12,0.17,19.35,9.52,6.19,2.0,4.5,50.75,16.92,0.22,0.4,20.71,10.61,4.81,3,4.67,,,,,
Cody Bradford,TEX,@MIL Fri 6:40PM,SP,FA,83.75,20.94,4,5.0,3.05,0.81,1.61,22.6,4.6,6.5,17.25,17.25,0.79,0.75,25.0,0.0,7.5,1.0,5.33,35.0,17.5,0.49,0.63,22.47,2.44,7.45,2.0,4.67,83.75,20.94,0.11,0.66,17.42,4.6,6.54,4,5.17,,,,,
Patrick Sandoval,BOS,@NYY Fri 6:15PM,SP,FA,196.5,24.56,8,4.9,4.54,0.51,0.46,26.3,9.8,6.3,29.25,29.25,0.57,0.35,26.09,8.33,5.38,1.0,5.67,40.25,20.12,0.43,0.35,24.18,10.42,4.95,2.0,4.83,131.25,26.25,0.58,0.31,25.24,11.67,4.7,5,5.13,,,,,
Drew Anderson,DET,LAD Fri 5:40PM,SP,FA,476.75,10.84,44,1.8,4.09,0.4,-0.07,28.2,8.9,7.5,17.5,17.5,0.15,0.0,23.81,4.76,9.33,1.0,5.0,40.0,20.0,-0.13,-0.61,25.97,7.14,10.74,2.0,5.0,82.25,13.71,0.15,-0.01,23.23,8.33,7.67,6,3.39,,,,,
Luis Castillo,CHW,@MIN Fri 7:10PM,SP,FA,,,24,4.9,5.19,0.25,0.4,24.8,7.0,7.5,,,-0.22,-0.22,20.93,5.88,10.0,1.0,2.67,,,0.1,0.04,23.08,4.88,8.94,2.0,3.67,,,1.18,0.24,32.14,6.1,7.63,4,4.58,0.79,1.27,24.6,6.2,6.8
Blade Tidwell,SF,ARI Fri 9:15PM,SP,FA,161.5,13.46,12,2.7,3.58,0.13,0.1,25.4,9.2,7.1,36.75,36.75,-0.63,-0.31,16.22,9.52,8.6,1.0,5.67,38.75,19.38,-1.56,-1.01,12.7,17.5,7.64,2.0,5.0,88.75,22.19,-0.26,-0.27,20.92,10.71,7.65,4,5.17,-1.03,-0.31,19.7,12.8,6.8
Tomoyuki Sugano,COL,@ATL Fri 6:15PM,SP,FA,542.0,23.57,23,5.3,4.96,-0.59,0.54,18.1,5.4,7.9,0.5,0.5,-0.69,0.05,11.63,5.56,8.6,1.0,3.0,8.5,4.25,-0.45,0.21,15.12,4.76,8.24,2.0,4.0,105.0,21.0,0.05,0.67,16.75,3.6,7.0,5,5.13,0.13,1.54,18.5,5.3,6.7
Rhett Lowder,CIN,@CHC Fri 1:20PM,SP,FA,479.75,20.86,23,4.7,5.13,-1.13,-0.41,19.1,9.0,8.0,29.25,29.25,-0.68,0.94,2.5,3.85,4.35,1.0,6.0,53.75,26.88,-1.03,0.46,6.02,5.45,6.77,2.0,6.33,147.0,29.4,-0.52,0.38,12.89,4.8,7.64,5,6.0,,,,,
Jackson Kent,WSH,MIA Fri 5:45PM,SP,FA,46.5,15.5,3,4.0,8.03,-1.3,-1.37,22.8,18.0,6.0,19.25,19.25,-0.24,-0.48,23.4,15.0,6.67,1.0,4.67,24.5,12.25,-0.75,-0.63,18.89,14.29,7.47,2.0,4.17,46.5,15.5,-0.81,-0.69,18.42,18.03,5.95,3,4.11,,,,,
Mitch Bratt,ARI,@SF Fri 9:15PM,SP,FA,167.5,18.61,9,4.4,4.54,-2.7,-1.81,15.2,14.2,8.2,10.0,10.0,-1.51,-1.07,11.76,17.65,8.7,1.0,3.0,9.25,4.62,-2.12,-1.21,7.81,18.18,8.21,2.0,3.0,122.25,24.45,-1.71,-1.2,12.92,14.14,10.0,5,4.8,,,,,
