Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tanner Gordon,COL,SF Sun 3:00PM,SP,FA,158.0,15.8,10,4.0,6.69,1.06,1.52,25.3,4.4,6.5,0.22,0.12,25.64,0.0,10.81,1.0,5.0,0.19,0.04,25.64,0.0,10.81,1.0,5.0,,,25.64,0.0,10.81,1,5.0,-0.88,0.23,18.0,5.0,9.2
Aaron Nola,PHI,@KC Sun 2:00PM,SP,FA,416.25,24.49,17,5.0,6.04,0.74,0.88,26.2,7.7,6.3,0.62,-0.26,38.3,8.7,9.3,1.0,4.33,0.58,0.18,30.12,9.09,6.4,2.0,4.67,0.56,0.64,23.04,9.73,4.42,5,4.67,1.78,2.54,25.2,6.9,4.2
Martin Perez,ATL,NYM Sun 11:30AM,SP,FA,389.75,22.93,17,4.5,3.27,-0.2,0.28,22.3,9.6,6.6,-0.31,0.2,14.29,13.04,4.71,1.0,5.0,-0.26,0.4,15.0,16.28,2.4,2.0,4.5,0.4,0.37,23.6,11.11,4.91,5,5.07,0.2,1.18,20.9,9.6,5.5
Miles Mikolas,WSH,PIT Sun 12:00PM,SP,FA,266.75,14.82,18,4.7,5.44,-0.26,1.65,14.7,4.8,6.1,-0.65,0.03,10.0,0.0,11.34,1.0,7.0,-0.45,0.59,10.23,0.0,8.28,2.0,5.17,-0.46,1.02,7.39,0.89,6.6,5,5.6,-1.22,0.06,16.5,5.5,9.3
Matthew Liberatore,STL,@CHC Sun 1:30PM,SP,FA,401.0,23.59,17,4.8,5.33,-0.3,0.08,22.6,9.0,7.2,0.38,-0.31,34.15,19.05,5.1,1.0,5.0,0.05,0.24,21.35,12.77,4.59,2.0,5.17,0.07,0.25,20.65,10.1,5.78,5,4.13,-0.19,0.77,20.2,6.2,7.7
Tyler Mahle,SF,@COL Sun 3:00PM,SP,FA,283.5,21.81,13,5.1,5.67,-0.34,0.39,20.7,10.1,6.2,-0.09,-0.2,23.68,15.79,5.88,1.0,4.33,-0.36,-0.34,21.13,13.16,7.1,2.0,5.0,-0.39,-0.42,21.13,13.16,7.1,2,5.0,0.65,1.35,23.2,8.4,5.7
Ryan Johnson,LAA,BOS Sun 8:30PM,SP,FA,87.75,12.54,7,3.4,7.4,-0.42,-0.38,24.2,8.1,8.4,0.27,0.7,19.05,0.0,7.41,1.0,5.0,0.61,0.64,25.84,2.56,7.02,2.0,5.5,0.54,0.49,24.26,3.12,7.69,3,5.33,0.62,0.44,27.7,6.9,8.0
Erick Fedde,CHW,@CLE Sun 1:00PM,SP,FA,311.5,18.32,17,4.7,4.41,-0.62,0.6,17.5,9.4,6.1,-0.17,0.44,13.89,13.04,3.33,1.0,5.0,-0.37,0.08,16.67,13.95,4.85,2.0,4.5,0.25,0.53,20.36,9.18,5.09,5,4.27,-1.36,-0.44,18.0,10.8,7.9
Luinder Avila,KC,PHI Sun 2:00PM,RP,FA,210.5,13.16,16,2.9,5.4,-1.03,-1.25,24.1,14.6,7.3,-0.45,-0.13,15.79,15.0,5.81,1.0,4.0,-0.98,-1.26,21.13,16.67,9.83,2.0,4.5,-0.59,-0.85,22.5,15.38,7.83,5,4.07,0.76,0.36,29.1,10.7,6.5
J.P. Sears,SD,@LAD Sun 6:20PM,SP,FA,43.5,21.75,2,5.0,6.97,-2.28,-2.49,21.3,10.0,11.4,-0.78,-0.72,17.14,12.0,10.53,1.0,4.67,-0.87,-0.99,20.0,10.0,11.36,2.0,5.17,-1.05,-1.2,20.0,10.0,11.36,2,5.17,-0.19,0.5,21.6,6.2,8.2
