Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matthew Boyd,CHC,@CIN Sun 12:40PM,SP,FA,246.0,30.75,8.0,4.9,4.31,1.41,1.0,30.4,7.1,6.4,0.27,-0.27,29.17,8.7,8.6,1.0,6.0,0.43,0.37,24.69,4.26,7.69,2.0,5.5,0.02,-0.48,26.45,8.82,8.98,3.0,5.22,-0.07,0.37,23.1,5.8,8.6
Mike Burrows,HOU,@TEX Sun 1:35PM,SP,FA,392.25,21.79,18.0,5.2,5.99,-0.23,0.37,21.6,8.3,7.0,-0.82,0.26,5.13,8.0,6.02,1.0,4.33,-0.72,0.03,11.9,8.33,7.47,2.0,4.67,-0.43,0.29,14.53,7.22,6.81,5.0,4.27,0.51,0.42,27.0,7.7,7.7
Trevor McDonald,SF,COL Sun 3:05PM,SP,FA,276.5,23.04,12.0,4.9,5.46,-0.24,0.32,21.8,7.5,7.4,-0.44,0.61,7.69,5.56,5.17,1.0,2.33,0.33,0.89,18.46,2.7,6.08,2.0,4.17,-0.46,0.36,13.61,7.92,6.27,5.0,4.07,3.17,3.62,29.6,3.3,3.8
Michael Lorenzen,COL,@SF Sun 3:05PM,SP,FA,340.0,17.0,20.0,4.6,6.46,-0.47,0.41,19.7,7.9,7.1,-0.38,-0.42,20.0,11.11,8.42,1.0,6.0,-1.2,-1.35,18.31,18.0,9.47,2.0,5.17,-0.71,-0.25,15.62,9.09,8.03,5.0,5.27,0.15,0.62,23.4,6.4,7.9
Tyler Phillips,MIA,CLE Sun 12:40PM,RP,FA,354.25,14.76,24.0,3.1,3.28,-0.51,-0.83,25.8,10.7,8.1,0.15,-0.82,33.33,9.52,11.27,1.0,5.0,-0.53,-0.53,19.83,6.06,10.88,3.0,5.22,-0.72,-0.74,19.6,9.01,9.83,5.0,5.13,0.59,0.47,27.3,7.7,7.6
Cionel Perez,NYM,BOS Sun 12:40PM,RP,FA,191.0,6.16,31.0,1.2,5.75,-0.57,-0.39,23.1,10.1,7.6,0.04,0.04,21.88,17.65,3.17,3.0,1.0,0.48,0.28,26.32,14.29,3.92,5.0,1.07,-0.28,-0.12,19.69,7.46,8.16,11.0,1.33,-2.16,-2.82,24.6,16.4,9.8
German Marquez,SD,TOR Sun 3:10PM,SP,FA,157.5,19.69,8.0,4.6,5.02,-1.28,-0.71,19.5,11.2,7.7,-0.23,-0.06,18.6,15.0,4.88,1.0,5.0,-0.43,-0.19,18.06,18.18,4.35,2.0,4.0,-0.46,-0.18,18.06,18.18,4.35,2.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Seth Lugo,KC,@BAL Sun 12:35PM,SP,FA,495.0,27.5,18.0,5.6,4.56,-1.31,-0.48,18.1,7.4,8.8,-0.09,0.37,16.22,8.33,5.32,1.0,4.33,-0.15,0.36,16.67,4.0,7.82,2.0,5.17,-1.01,-0.49,13.92,7.22,9.6,4.0,5.33,-0.89,-0.28,20.6,9.0,8.4
J.R. Ritchie,ATL,@STL Sun 1:15PM,SP,FA,228.5,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Bratt,ARI,@LAD Sun 3:10PM,SP,FA,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,23.33,15.38,5.56,1.0,3.0,,,,,
