Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,MIN,DET Wed 6:40PM,SP,FA,303.25,25.27,12.0,5.2,5.6,0.81,0.54,27.9,8.5,6.7,6.5,6.5,-0.02,-0.1,23.68,14.29,5.56,1.0,4.0,32.0,16.0,-0.28,-0.5,23.08,13.95,7.33,2.0,4.67,129.5,25.9,0.24,0.08,23.71,10.28,6.35,5.0,5.33,0.28,0.89,22.9,6.4,7.4
Landen Roupp,SF,@PIT Wed 5:40PM,SP,FA,758.25,29.16,26.0,5.4,4.25,0.76,1.09,24.8,11.1,4.8,28.5,28.5,-0.18,0.44,13.64,9.52,4.21,1.0,5.0,40.25,20.12,-0.58,0.04,14.63,12.77,5.38,2.0,5.17,79.5,19.88,-0.05,-0.1,22.02,14.58,4.96,4.0,5.33,0.54,0.81,25.2,9.5,6.2
Brandon Williamson,CIN,SD Wed 11:40AM,SP,FA,109.5,18.25,6.0,4.7,6.11,0.64,1.07,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,DET,@MIN Wed 6:40PM,SP,FA,503.5,11.19,45.0,1.9,3.87,0.27,-0.19,27.8,9.7,7.4,26.75,26.75,-0.66,-0.79,20.51,23.81,5.62,1.0,4.67,44.25,22.12,-0.37,-0.53,22.22,14.29,7.32,2.0,4.83,97.25,19.45,-0.31,-0.46,22.02,11.83,8.0,5.0,4.47,,,,,
Kohl Drake,ARI,PHI Wed 2:40PM,SP,FA,73.25,14.65,5.0,4.0,6.53,0.23,0.93,22.0,7.4,6.5,12.75,12.75,-0.5,-0.26,16.67,5.56,10.53,1.0,4.0,12.75,12.75,-0.69,-0.33,16.67,5.56,10.53,1.0,4.0,17.0,8.5,-0.55,0.44,11.86,5.56,7.19,2.0,3.83,,,,,
David Peterson,CHC,MIL Wed 6:40PM,SP,FA,593.25,21.97,27.0,4.6,5.11,0.06,0.63,22.3,9.4,6.2,26.75,26.75,-0.15,-0.35,24.39,12.5,7.95,1.0,5.0,71.25,35.62,0.57,-0.16,30.23,10.2,7.53,2.0,5.5,128.5,25.7,0.26,0.01,24.47,11.65,5.94,5.0,4.47,0.26,0.66,24.0,9.0,6.7
Cody Bradford,TEX,ATH Wed 1:35PM,SP,FA,90.0,18.0,5.0,5.2,3.42,-0.47,0.56,19.0,5.3,7.9,6.25,6.25,-1.3,-0.62,6.67,7.41,12.0,1.0,5.67,23.5,11.75,-0.57,-0.07,15.73,4.08,10.0,2.0,5.5,90.0,18.0,-0.36,0.32,15.0,5.26,7.88,5.0,5.27,,,,,
Tomoyuki Sugano,COL,BAL Wed 2:10PM,SP,FA,549.25,22.89,24.0,5.2,5.23,-0.56,0.66,17.9,5.4,7.7,7.25,7.25,0.04,0.8,13.33,4.17,4.4,1.0,4.0,7.75,3.88,-0.33,0.61,12.5,4.76,6.52,2.0,3.5,73.5,14.7,-0.09,0.63,15.42,4.5,6.87,5.0,4.6,0.13,1.54,18.5,5.3,6.7
Gordon Graceffo,STL,@LAD Wed 9:10PM,RP,FA,372.0,6.89,54.0,1.3,2.9,-1.34,-0.61,18.9,11.2,7.5,35.75,17.88,1.1,0.91,31.25,0.0,5.56,2.0,2.5,33.75,11.25,1.27,0.96,28.57,5.0,4.76,3.0,1.89,63.0,7.88,0.81,1.02,22.22,8.89,2.84,8.0,1.5,-0.58,-0.34,23.1,6.7,9.5
Brad Lord,WSH,ATL Wed 12:05PM,RP,FA,399.25,12.1,,,,,,,,,12.75,12.75,,,,,,,,36.25,12.08,,,,,,,,56.5,9.42,,,,,,,,,,,,
Justin Hagenman,NYM,@TB Wed 5:40PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.83,26.0,2.0,7.6
