Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeffrey Springs,ATH,LAA Wed 8:40PM,SP,FA,542.25,19.37,28.0,4.9,6.18,0.06,0.52,22.8,9.2,6.5,6.25,6.25,-0.38,-0.19,19.35,11.11,7.58,1.0,3.33,18.25,9.12,-0.6,-0.25,16.9,10.0,8.12,2.0,4.17,86.5,21.62,-0.33,0.03,18.0,8.24,7.55,4.0,5.0,0.54,0.66,26.0,7.6,7.3
Connor Prielipp,MIN,@SF Wed 2:45PM,SP,FA,629.0,27.35,23.0,5.2,4.94,-0.09,0.14,23.7,8.2,7.5,60.0,60.0,0.49,0.69,24.39,8.0,3.23,1.0,7.0,79.75,39.88,0.2,0.91,17.24,4.35,5.29,2.0,6.17,161.75,32.35,0.17,0.43,20.73,3.81,7.97,5.0,5.33,,,,,
Matthew Liberatore,STL,@PIT Wed 5:40PM,SP,FA,726.5,24.22,30.0,5.0,5.36,-0.12,0.1,23.7,8.4,7.5,,,,,,,,,,40.5,20.25,-1.07,-0.93,16.67,13.33,9.74,2.0,5.17,95.5,19.1,-0.06,-0.48,25.27,9.82,8.77,5.0,4.87,-0.19,0.77,20.2,6.2,7.7
Cade Povich,BAL,TOR Wed 12:35PM 5:35PM,SP,FA,175.25,21.91,8.0,4.6,4.38,-0.23,0.16,22.6,9.4,7.0,12.25,12.25,-0.52,-0.11,15.62,11.11,7.04,1.0,3.67,12.25,12.25,-0.6,-0.12,15.62,11.11,7.04,1.0,3.67,35.25,17.62,-0.14,0.23,18.67,12.5,5.06,2.0,4.33,-0.47,-0.4,24.2,8.8,8.7
Andrew Abbott,CIN,@ATL Wed 6:15PM,SP,FA,741.5,23.92,31.0,5.1,4.7,-0.37,0.03,22.3,10.7,6.7,,,,,,,,,,12.75,6.38,-0.26,0.11,18.18,13.51,4.96,2.0,3.33,30.5,7.62,-0.27,0.27,16.81,9.86,5.99,4.0,3.42,0.68,1.25,24.0,6.3,6.8
Ethan Pecko,HOU,@SEA Wed 9:10PM,SP,FA,125.0,20.83,6.0,4.7,3.77,-0.45,-0.06,22.2,10.3,7.0,32.25,32.25,0.1,0.62,17.95,0.0,7.04,1.0,5.67,58.5,29.25,-0.04,0.49,17.81,5.13,6.85,2.0,5.67,107.5,21.5,-0.38,-0.13,18.78,9.09,7.79,5.0,5.0,,,,,
Cesar Perdomo,SF,MIN Wed 2:45PM,SP,FA,76.75,19.19,4.0,4.8,3.72,-0.61,0.16,20.0,8.4,7.4,10.75,10.75,-1.21,-0.49,7.5,13.64,8.43,1.0,4.67,18.75,9.38,-1.0,-0.05,9.33,10.42,7.01,2.0,4.67,76.75,19.19,-0.19,0.07,19.33,8.33,7.38,4.0,4.83,,,,,
Chris Bassitt,BAL,TOR Wed 12:35PM 5:35PM,SP,FA,453.5,23.87,19.0,5.1,4.64,-0.65,-0.22,21.6,8.4,8.0,,,,,,,,,,80.25,40.12,-0.61,-0.36,17.78,8.0,9.47,2.0,5.83,176.75,35.35,-0.64,-0.73,20.54,8.53,10.21,5.0,5.93,0.33,0.89,23.3,7.1,7.1
Max Scherzer,TOR,@BAL Wed 12:35PM 5:35PM,SP,FA,296.25,18.52,16.0,4.5,6.07,-0.77,-0.12,20.3,9.8,7.3,,,,,,,,,,36.5,18.25,-0.78,-0.8,19.48,9.3,10.9,2.0,5.0,136.25,27.25,-0.03,-0.09,22.45,9.73,7.36,5.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Cody Bradford,TEX,NYM Wed 7:05PM,SP,FA,123.5,15.44,8.0,4.8,4.19,-0.81,0.4,17.4,5.9,8.0,21.0,21.0,-0.12,-0.38,26.47,5.88,10.96,1.0,4.33,21.0,21.0,-0.08,-0.49,26.47,5.88,10.96,1.0,4.33,39.75,9.94,-1.15,-0.35,11.54,7.32,9.32,4.0,4.5,,,,,
Bryan Hudson,CHW,@KC Wed 6:40PM,RP,FA,484.75,7.24,67.0,1.0,3.03,-0.81,-0.82,23.5,6.3,9.8,10.75,5.38,-0.5,-0.16,16.67,0.0,12.0,2.0,0.83,39.5,7.9,-0.52,0.2,13.79,0.0,10.34,5.0,0.87,113.25,10.3,0.64,1.14,20.51,0.0,6.99,11.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Richard Lovelady,WSH,@DET Wed 12:10PM,RP,FA,258.5,7.18,36.0,0.9,3.86,-0.82,-0.71,22.9,13.2,6.9,10.5,10.5,,,20.0,0.0,17.39,1.0,0.67,26.75,8.92,-0.5,-0.43,20.0,0.0,13.21,3.0,0.78,26.75,8.92,,,20.0,0.0,13.21,3.0,0.78,0.11,-0.47,28.7,10.5,8.1
Mason Adams,COL,ARI Wed 7:40PM,SP,FA,100.5,20.1,5.0,4.6,5.09,-0.94,-0.08,18.9,11.9,6.4,,,,,,,,,,26.0,13.0,-0.99,-0.24,11.27,14.29,6.21,2.0,4.67,100.5,20.1,-0.43,-0.08,17.78,11.88,6.44,5.0,4.6,,,,,
Ryan Gusto,MIA,@CHC Wed 6:40PM,SP,FA,369.25,16.78,22.0,3.7,4.14,-0.95,-0.43,20.6,7.0,8.9,,,,,,,,,,45.75,22.88,-0.78,-0.59,17.5,8.51,10.29,2.0,5.17,110.5,22.1,-0.79,-0.51,16.99,9.48,8.99,5.0,5.0,-0.59,-0.41,23.4,7.9,9.1
Seth Lugo,KC,CHW Wed 6:40PM,SP,FA,797.25,25.72,31.0,5.5,5.06,-1.01,-0.16,18.8,7.4,8.3,17.75,17.75,-0.26,-0.42,24.39,4.35,11.84,1.0,5.0,55.5,27.75,-0.44,-0.57,22.08,6.38,11.11,2.0,5.0,93.5,18.7,-0.57,-0.34,18.27,7.08,9.38,5.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Merrill Kelly,ARI,@COL Wed 7:40PM,SP,FA,688.25,24.58,,,,,,,,,,,,,,,,,,49.5,24.75,,,,,,,,134.25,33.56,,,,,,,,,,,,
