Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Sulser,TB,ARI Sat 5:10PM,RP,FA,205.75,7.35,28.0,1.1,5.4,0.93,1.19,26.1,8.5,5.5,,,30.0,0.0,7.14,2.0,1.0,1.42,1.54,28.0,0.0,4.0,4.0,1.33,1.15,0.65,31.52,6.82,5.59,10.0,0.97,1.34,1.22,28.8,7.8,6.2
Jake Bennett,BOS,NYY Sat 12:10PM,SP,FA,126.5,25.3,5.0,5.2,3.71,0.52,0.82,24.9,4.7,7.6,,,,,,,,0.45,-0.16,31.25,0.0,12.66,2.0,5.67,0.24,0.04,25.0,2.33,10.26,3.0,5.44,,,,,
Kai-Wei Teng,HOU,@DET Sat 12:10PM,SP,FA,347.5,15.8,22.0,2.7,4.03,0.23,0.16,26.2,10.5,6.5,0.4,0.87,20.45,4.35,3.61,1.0,6.0,1.35,1.16,31.08,6.98,2.44,2.0,4.67,0.83,0.54,28.22,10.62,4.37,5.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Bryce Elder,ATL,@SF Sat 8:05PM,SP,FA,524.25,32.77,16.0,5.9,3.71,0.16,0.76,22.5,7.3,6.7,0.02,0.2,21.74,6.25,7.37,1.0,6.0,-0.07,0.24,18.99,7.14,7.06,2.0,5.0,0.16,0.55,19.25,6.67,6.09,4.0,5.67,0.35,1.07,22.5,7.5,6.6
Kodai Senga,NYM,PHI Sat 3:10PM,SP,FA,105.75,15.11,7.0,3.9,10.08,-0.09,-0.87,29.3,16.4,6.0,-0.4,-0.89,27.91,25.0,4.08,1.0,3.67,-0.17,-0.82,28.75,24.32,3.89,2.0,3.83,-0.02,-0.75,28.75,24.32,3.89,2.0,3.83,0.09,-0.25,27.4,11.4,7.3
David Peterson,CHC,@MIL Sat 6:10PM,SP,FA,303.0,18.94,16.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,-0.21,0.03,19.44,10.0,6.33,1.0,4.0,-0.35,-0.19,19.35,12.12,6.77,2.0,3.5,-0.24,0.0,18.92,10.29,6.85,4.0,3.67,0.26,0.66,24.0,9.0,6.7
Michael Lorenzen,COL,@MIN Sat 6:10PM,SP,FA,273.25,16.07,17.0,4.5,7.11,-0.27,0.63,19.9,7.1,7.0,-0.8,-0.15,10.0,4.17,11.11,1.0,5.33,-0.43,0.25,13.33,4.35,8.38,2.0,5.17,-0.15,0.2,18.23,7.62,7.18,5.0,4.47,0.15,0.62,23.4,6.4,7.9
Ryan Gusto,MIA,@STL Sat 6:15PM,SP,FA,72.75,12.12,6.0,3.0,6.0,-0.36,0.13,21.9,8.3,7.4,0.57,0.4,30.0,11.11,2.94,1.0,4.33,-0.08,-0.39,25.61,11.36,8.18,2.0,4.5,-0.08,0.05,20.53,8.64,7.38,5.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Randy Vasquez,SD,LAD Sat 7:40PM,SP,FA,380.75,25.38,15.0,5.1,4.17,-0.85,-0.51,21.5,7.5,8.8,,,,,,,,-1.32,-0.98,12.82,14.29,9.72,1.0,3.33,-1.23,-1.02,15.06,9.3,11.78,4.0,4.33,-2.15,-1.08,15.7,9.1,9.8
Mike Paredes,MIN,COL Sat 6:10PM,RP,FA,69.0,13.8,5.0,4.0,4.05,-1.04,-0.42,19.6,10.5,7.5,-0.91,-0.61,13.89,13.04,9.21,1.0,5.0,-0.41,-0.28,19.4,7.32,9.63,2.0,4.83,-0.4,-0.15,18.18,10.47,7.47,5.0,4.0,,,,,
Alan Rangel,PHI,@NYM Sat 3:10PM,RP,FA,45.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Jose Cabrera,ARI,@TB Sat 5:10PM,SP,FA,23.25,23.25,,,,,,,,,0.93,1.06,28.57,0.0,4.84,1.0,5.0,1.34,1.38,28.57,0.0,4.84,1.0,5.0,,,28.57,0.0,4.84,1.0,5.0,,,,,
