Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lake Bachar,PIT,@LAD Sun 3:10PM,RP,FA,381.25,8.87,43.0,1.6,3.75,0.69,-0.01,30.1,9.4,7.2,5.25,5.25,-2.05,-2.58,18.18,50.0,3.12,1.0,1.0,30.5,10.17,-0.7,-0.46,16.98,16.67,6.15,3.0,2.33,75.75,9.47,0.26,0.4,21.19,9.09,5.58,8.0,2.0,0.98,0.45,30.2,10.1,6.6
Brady Basso,ATH,@HOU Sun 1:10PM,RP,FA,106.75,6.67,16.0,1.4,3.91,0.51,1.47,21.2,3.0,7.3,9.5,9.5,-0.79,0.33,5.56,0.0,9.38,1.0,2.33,29.5,9.83,-0.12,1.13,10.2,0.0,6.19,3.0,2.0,74.25,8.25,0.23,0.9,16.81,1.69,6.54,9.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Shane Baz,BAL,TB Sun 12:35PM,SP,FA,750.0,30.0,25.0,5.8,4.02,-0.16,0.29,22.5,7.9,7.3,47.5,47.5,0.27,-0.19,29.63,8.0,8.65,1.0,6.33,48.0,24.0,0.36,0.02,26.74,6.82,8.28,2.0,4.67,150.25,30.05,0.36,0.36,22.75,5.98,7.1,5.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Cristian Javier,HOU,ATH Sun 1:10PM,SP,FA,139.75,12.7,11.0,3.3,6.44,-0.28,-0.51,25.7,10.2,7.7,19.5,19.5,0.04,-0.72,31.91,5.56,12.64,1.0,4.0,19.5,19.5,0.19,-0.79,31.91,5.56,12.64,1.0,4.0,93.75,23.44,0.54,0.59,22.78,2.38,7.62,4.0,5.0,-0.08,0.18,24.0,9.6,7.3
Yusei Kikuchi,LAA,@TEX Sun 1:35PM,SP,FA,140.75,20.11,7.0,4.4,5.81,-0.29,-0.56,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Andrew Abbott,CIN,@ARI Sun 3:15PM,SP,FA,687.25,26.43,26.0,5.4,4.07,-0.47,-0.13,22.4,10.9,6.8,37.5,37.5,-0.13,0.3,16.98,7.69,6.12,1.0,6.33,47.0,23.5,-1.0,-0.21,10.64,10.2,7.85,2.0,5.33,127.0,25.4,-0.62,-0.04,15.21,13.01,5.87,5.0,5.67,0.68,1.25,24.0,6.3,6.8
Sean Newcomb,CHW,NYM Sun 1:10PM,RP,FA,451.25,9.6,47.0,1.5,2.44,-0.47,-0.52,24.4,9.5,8.0,5.5,5.5,-2.27,-1.89,6.25,28.57,8.82,1.0,2.0,41.0,10.25,-0.56,-0.68,20.93,17.39,6.86,4.0,1.67,87.0,8.7,-0.15,-0.36,23.08,12.5,7.52,10.0,1.4,-0.47,0.15,21.4,7.9,8.1
Tomoyuki Sugano,COL,CLE Sun 2:10PM,SP,FA,541.5,24.61,22.0,5.4,4.7,-0.54,0.59,18.2,5.4,7.8,8.0,8.0,-0.06,0.27,18.6,4.17,7.87,1.0,5.0,51.5,25.75,-0.16,0.25,17.78,2.13,9.34,2.0,5.5,104.5,26.12,0.23,0.75,18.07,3.23,6.57,4.0,5.67,0.13,1.54,18.5,5.3,6.7
Bailey Ober,MIN,@SD Sun 3:10PM,SP,FA,482.75,25.41,19.0,5.4,4.62,-0.84,-0.1,19.6,6.0,8.7,19.25,19.25,-0.3,0.08,16.67,5.0,8.51,1.0,4.33,35.0,17.5,-0.24,0.16,17.53,4.35,8.76,2.0,5.17,83.0,20.75,-0.05,0.43,17.51,4.3,7.49,4.0,5.58,0.49,0.95,24.1,5.0,7.9
Walker Buehler,SD,MIN Sun 3:10PM,SP,FA,587.25,23.49,25.0,4.8,4.79,-1.07,-0.58,20.4,9.5,8.1,31.0,31.0,0.48,1.27,15.91,9.52,0.0,1.0,6.0,76.75,38.38,-0.04,0.56,16.47,8.89,4.86,2.0,6.0,133.0,26.6,-0.19,0.31,17.0,8.49,6.25,5.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Janson Junk,MIA,WSH Sun 12:40PM,SP,FA,410.5,22.81,18.0,5.1,4.37,-1.27,0.18,15.1,6.6,8.0,12.5,12.5,-1.57,-1.13,9.3,8.7,13.48,1.0,5.0,49.25,24.62,-1.41,-0.44,7.23,6.52,10.59,2.0,5.5,115.75,23.15,-1.65,-0.47,7.3,5.94,10.78,5.0,4.73,-0.58,0.62,18.2,2.9,9.4
Mitch Bratt,ARI,CIN Sun 3:15PM,SP,FA,157.5,19.69,8.0,4.5,4.17,-2.49,-1.62,15.6,13.8,8.1,-0.75,-0.75,-1.75,-0.89,3.33,18.75,7.69,1.0,3.0,32.0,16.0,-1.41,-0.98,12.16,10.81,11.19,2.0,4.5,121.25,24.25,-1.34,-0.97,14.84,14.81,9.2,5.0,5.2,,,,,
Jacob Waguespack,DET,@KC Sun 1:10PM,RP,FA,137.25,6.54,,,,,,,,,5.75,5.75,,,,,,,,29.75,7.44,,,,,,,,64.25,7.14,,,,,,,,,,,,
Jackson Kent,WSH,@MIA Sun 12:40PM,SP,FA,27.25,13.62,,,,,,,,,5.25,5.25,-0.92,-0.59,13.95,13.64,8.33,1.0,3.67,27.25,13.62,-0.95,-0.61,14.93,19.51,5.56,2.0,3.83,27.25,13.62,-1.06,-0.6,14.93,19.51,5.56,2.0,3.83,,,,,
Matt Wilkinson,SF,@BOS Sun 2:15PM,SP,FA,5.75,5.75,,,,,,,,,5.75,5.75,-1.44,-0.16,0.0,0.0,12.0,1.0,2.0,5.75,5.75,,,0.0,0.0,12.0,1.0,2.0,5.75,5.75,,,0.0,0.0,12.0,1.0,2.0,,,,,
