Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Kay,CHW,KC Sun 1:10PM,SP,FA,385.5,24.09,16.0,4.8,4.24,0.23,0.92,22.2,8.7,5.9,0.63,0.4,30.0,8.33,4.95,1.0,6.0,0.57,0.66,24.39,6.67,5.35,2.0,5.0,0.28,0.28,23.3,6.36,7.38,5.0,4.8,,,,,
Merrill Kelly,ARI,@TB Sun 12:40PM,SP,FA,309.25,23.79,13.0,5.8,5.71,0.14,0.96,21.3,9.3,5.6,-0.98,-0.4,12.0,11.54,8.33,1.0,6.0,-0.32,0.44,13.68,7.55,5.98,2.0,5.67,-0.33,0.4,14.29,8.59,5.91,5.0,5.53,0.48,0.95,24.1,6.4,7.3
Kodai Senga,NYM,PHI Sun 12:40PM,SP,FA,105.75,15.11,7.0,3.9,10.08,-0.1,-0.89,29.3,16.4,6.0,-0.35,-0.85,27.91,25.0,4.08,1.0,3.67,-0.2,-0.89,28.75,24.32,3.89,2.0,3.83,0.01,-0.73,28.75,24.32,3.89,2.0,3.83,0.09,-0.25,27.4,11.4,7.3
Tyler Phillips,MIA,@STL Sun 1:15PM,RP,FA,294.5,14.02,21.0,2.8,3.09,-0.19,-0.68,27.5,11.9,7.4,-0.68,-0.58,19.15,12.5,8.99,1.0,6.0,-0.71,-0.68,19.28,13.33,8.33,2.0,5.0,-0.18,0.03,19.54,11.11,6.38,5.0,4.93,0.59,0.47,27.3,7.7,7.6
Aaron Civale,ATH,@LAA Sun 2:15PM,SP,FA,273.25,21.02,13.0,4.8,4.88,-0.38,0.44,20.1,6.7,7.5,-0.47,-0.0,15.91,0.0,11.9,1.0,4.0,-0.16,-0.11,21.52,5.26,9.68,2.0,3.5,-0.15,-0.16,21.52,5.26,9.68,2.0,3.5,-0.16,0.49,21.8,7.6,7.6
Kyle Leahy,STL,MIA Sun 1:15PM,RP,FA,370.25,24.68,15.0,5.1,4.24,-0.74,-0.45,22.1,8.3,8.4,-0.33,0.25,15.38,8.33,5.88,1.0,6.33,0.02,0.31,20.0,6.25,7.23,2.0,6.17,-0.33,0.11,16.84,5.45,8.5,5.0,5.13,-0.67,-0.47,23.1,7.7,9.3
Zack Littell,WSH,@BAL Sun 12:35PM,SP,FA,291.25,18.2,16.0,4.7,5.4,-0.91,0.55,15.5,7.0,7.2,0.73,1.33,20.69,0.0,3.39,1.0,4.0,-0.25,0.63,12.82,5.0,6.33,2.0,4.5,-0.0,0.52,17.46,6.38,6.35,5.0,4.33,0.1,1.14,20.4,4.2,7.9
Luinder Avila,KC,@CHW Sun 1:10PM,RP,FA,197.75,13.18,15.0,2.8,5.06,-0.93,-1.28,25.0,14.5,7.4,-1.05,-1.8,27.27,18.18,13.79,1.0,5.0,-0.08,-0.75,29.17,11.63,9.55,2.0,5.33,-0.47,-0.85,23.53,16.3,7.83,5.0,4.27,0.76,0.36,29.1,10.7,6.5
Ryan Feltner,COL,@MIN Sun 1:10PM,SP,FA,216.75,21.68,10.0,4.7,4.79,-1.05,-1.33,24.4,10.1,9.2,-0.66,-0.81,22.22,16.0,8.6,1.0,6.0,-0.3,-0.55,23.91,14.58,7.11,2.0,5.33,-0.48,-0.61,21.28,10.91,9.13,5.0,5.4,0.79,0.9,26.5,8.9,6.3
Samuel Aldegheri,LAA,ATH Sun 2:15PM,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
