Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,MIN,@KC Wed 6:40PM,SP,FA,173.75,24.82,7,5.1,6.5,0.9,0.65,28.4,7.2,7.0,,,,,,,,-0.35,-0.16,19.44,13.04,6.17,1.0,4.0,0.33,-0.02,25.45,8.99,7.29,4,4.75,0.28,0.89,22.9,6.4,7.4
Drew Anderson,DET,@SEA Wed 8:40PM,SP,FA,406.25,10.16,40,1.6,4.24,0.63,0.08,29.3,9.0,7.2,,,33.33,0.0,0.0,1.0,1.33,0.5,0.77,21.43,4.55,5.43,4.0,1.33,0.61,0.22,26.58,8.89,6.38,8,1.25,,,,,
Carson Whisenhunt,SF,@TEX Wed 1:35PM,SP,FA,80.75,20.19,4,4.8,6.63,0.54,-0.44,31.3,13.8,6.2,0.19,-0.31,29.41,20.0,4.05,1.0,3.33,1.4,0.06,38.89,14.63,4.61,2.0,4.17,0.91,-0.28,34.43,15.62,5.44,3,4.67,-0.68,-0.62,23.8,11.8,7.8
Jameson Taillon,TOR,@HOU Wed 1:10PM,SP,FA,342.25,22.82,15,5.1,5.92,0.52,0.64,25.7,8.3,6.6,,,,,,,,-0.14,0.48,16.13,10.53,4.35,1.0,4.0,-0.18,0.11,18.46,10.26,6.25,2,4.17,0.07,1.01,20.8,5.2,7.7
Andre Pallante,STL,@NYY Wed 6:05PM,SP,FA,619.75,29.51,21,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,0.41,0.41,24.44,7.41,5.56,1.0,6.33,0.68,0.11,29.55,5.88,7.78,2.0,6.67,0.22,0.09,23.21,7.14,7.67,4,5.92,-0.56,-0.15,22.3,8.7,8.3
Jake Irvin,WSH,@PHI Wed 5:40PM,SP,FA,264.25,22.02,12,4.7,5.56,-0.67,-0.92,25.1,9.7,8.5,-0.89,-0.66,16.13,10.0,11.48,1.0,5.0,-1.32,-1.1,16.13,10.0,11.48,1.0,5.0,,,16.13,10.0,11.48,1,5.0,-1.31,-0.41,18.2,7.9,9.1
Tomoyuki Sugano,COL,TB Wed 2:10PM,SP,FA,475.75,25.04,19,5.4,4.47,-0.71,0.39,18.1,5.6,8.0,0.62,1.07,20.0,0.0,4.82,1.0,6.67,0.43,0.93,19.05,2.13,5.68,2.0,6.0,0.7,1.37,17.89,1.41,5.14,3,6.11,0.13,1.54,18.5,5.3,6.7
Jacob Lopez,ATH,@CIN Wed 5:40PM,SP,FA,311.75,18.34,17,4.1,5.79,-0.8,-0.8,23.5,12.9,7.1,,,,,,,,0.73,-0.23,33.33,13.33,6.38,2.0,5.17,0.68,-0.34,32.28,10.84,7.78,5,3.87,0.33,-0.08,28.3,9.3,7.9
Rhett Lowder,CIN,ATH Wed 5:40PM,SP,FA,368.5,19.39,19,4.4,5.42,-1.05,-0.69,21.2,9.8,8.1,0.69,0.8,24.44,0.0,6.67,1.0,6.0,0.31,0.33,23.08,4.88,7.23,2.0,5.5,0.39,0.62,20.71,5.19,6.43,5,3.47,,,,,
Mitch Bratt,ARI,SD Wed 8:40PM,SP,FA,62.5,12.5,5,4.0,5.23,-2.18,-1.19,15.6,15.3,6.8,-1.54,-1.19,11.76,19.05,10.47,1.0,5.0,-1.26,-1.09,16.67,19.15,7.87,2.0,5.0,-1.37,-0.61,10.74,15.29,6.88,4,4.42,,,,,
