Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristian Javier,HOU,@SEA Tue 8:40PM,SP,FA,279.75,17.48,16.0,3.8,5.31,0.68,0.08,29.3,9.7,7.0,14.0,14.0,-0.24,0.11,17.5,12.5,4.71,1.0,5.33,52.0,26.0,0.35,0.72,20.93,9.09,4.27,2.0,5.67,111.5,27.88,1.02,0.53,29.59,8.54,5.59,4.0,5.17,-0.08,0.18,24.0,9.6,7.3
Michael Soroka,ARI,@COL Tue 7:40PM,SP,FA,616.5,30.82,20.0,5.2,3.45,0.58,1.29,22.5,6.1,6.5,,,,,,,,,,45.25,22.62,0.77,0.69,27.27,5.88,5.8,2.0,4.5,45.25,22.62,0.99,0.78,27.27,5.88,5.8,2.0,4.5,-0.51,-0.36,23.7,7.7,9.1
Drew Anderson,DET,WSH Tue 5:40PM,SP,FA,584.0,12.17,48.0,2.1,3.62,0.29,-0.02,27.1,10.1,7.0,,,,,,,,,,33.75,33.75,-0.37,0.33,14.29,15.0,3.41,1.0,5.0,107.25,26.81,-0.14,-0.09,21.11,15.12,5.1,4.0,5.17,,,,,
Brandon Williamson,CIN,@ATL Tue 6:15PM,SP,FA,185.25,18.52,10.0,4.3,5.56,0.27,0.49,24.4,13.8,4.7,6.5,6.5,0.11,0.59,18.18,0.0,8.0,1.0,2.0,30.0,15.0,-0.8,-0.22,13.33,0.0,12.5,2.0,3.0,75.75,18.94,-0.19,-0.31,22.32,10.29,8.03,4.0,3.92,,,,,
Dustin May,MIL,@PHI Tue 5:40PM,SP,FA,785.75,27.09,29.0,4.8,4.61,0.14,0.56,23.2,7.8,7.0,11.25,11.25,0.4,0.23,27.78,6.67,7.14,1.0,2.33,62.5,31.25,0.46,0.15,27.85,5.41,8.44,2.0,4.17,97.0,19.4,0.47,0.09,26.71,6.58,8.12,5.0,3.33,-1.12,-0.48,20.0,9.6,8.5
Brady Basso,ATH,LAA Tue 8:40PM,RP,FA,165.75,6.91,24.0,1.7,4.5,0.13,1.1,20.4,3.9,7.7,-3.75,-3.75,-0.63,-0.02,12.12,0.0,13.46,1.0,2.67,19.0,9.5,-0.33,-0.07,18.75,6.06,9.17,2.0,3.33,63.0,9.0,-0.29,0.23,16.8,5.63,8.0,7.0,2.29,-1.73,-1.37,20.2,16.1,7.3
Daniel Lynch,KC,CHW Tue 6:40PM,RP,FA,430.5,7.97,54.0,1.4,3.29,0.04,0.47,22.9,7.4,7.3,31.25,31.25,-0.08,0.46,16.22,5.88,5.56,1.0,5.0,57.75,28.88,0.11,0.91,15.79,7.89,3.92,2.0,5.0,72.5,18.12,-0.52,0.29,13.67,7.79,6.83,4.0,4.58,-0.25,0.27,22.3,9.0,7.4
Anthony Molina,SF,MIN Tue 8:45PM,RP,FA,147.25,18.41,8.0,3.5,4.18,-0.3,-0.19,23.9,5.3,9.2,34.25,34.25,-0.23,-0.08,20.0,5.0,10.98,1.0,5.67,36.5,18.25,-0.2,-0.19,21.62,7.5,9.09,2.0,4.33,134.0,26.8,-0.18,-0.35,22.8,5.38,10.33,5.0,4.6,0.98,1.62,24.2,3.8,7.2
Andre Pallante,STL,@PIT Tue 5:40PM,SP,FA,747.5,27.69,27.0,5.6,3.7,-0.45,0.13,21.2,7.5,7.8,,,,,,,,,,28.25,14.12,-0.29,0.11,17.5,4.35,9.09,2.0,5.0,42.75,14.25,-0.59,-0.09,15.93,9.09,7.72,3.0,5.0,-0.56,-0.15,22.3,8.7,8.3
Chris Bassitt,BAL,TOR Tue 5:35PM,SP,FA,453.5,23.87,19.0,5.1,4.64,-0.65,-0.22,21.6,8.4,8.0,49.5,49.5,-0.25,-0.3,22.45,3.85,13.68,1.0,6.67,80.25,40.12,-0.56,-0.33,17.78,8.0,9.47,2.0,5.83,176.75,35.35,-0.6,-0.68,20.54,8.53,10.21,5.0,5.93,0.33,0.89,23.3,7.1,7.1
