Player,Team,Opponent,Position,Status,FPts,FP/G,p_game,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jameson Taillon,TOR,@ATH Wed 2:05PM,SP,FA,384.75,21.38,18.0,4.8,5.65,0.72,0.71,26.5,8.6,6.4,6.5,6.5,-0.31,0.73,8.33,0.0,6.9,1.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,2.0,0.07,1.01,20.8,5.2,7.7
Brady Basso,ATH,TOR Wed 2:05PM,RP,FA,146.75,6.67,22.0,1.5,4.32,0.36,1.41,20.5,3.4,7.3,16.0,16.0,-0.1,0.74,11.76,9.09,2.63,1.0,3.0,32.25,8.06,-0.03,0.57,16.67,6.45,6.09,4.0,1.83,69.5,7.72,-0.5,0.43,12.15,3.33,8.1,9.0,1.81,-1.73,-1.37,20.2,16.1,7.3
Zac Gallen,ARI,@KC Wed 6:40PM,SP,FA,330.75,17.41,19.0,5.2,6.34,0.01,1.22,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Daniel Lynch,KC,ARI Wed 6:40PM,RP,FA,372.75,7.17,52.0,1.3,3.51,-0.12,0.09,23.8,7.3,7.9,1.0,1.0,-1.26,-0.49,6.25,4.17,12.86,1.0,5.0,14.75,7.38,-1.16,-0.49,11.11,7.69,10.0,2.0,4.17,47.75,9.55,-1.32,-0.48,10.08,7.41,9.89,5.0,3.8,-0.25,0.27,22.3,9.0,7.4
Robert Stock,NYM,@MIA Wed 5:40PM,RP,FA,116.5,16.64,7.0,3.7,5.81,-0.27,-0.24,24.4,10.2,7.3,6.75,6.75,,,0.0,0.0,50.0,1.0,0.33,41.5,20.75,0.72,0.83,24.44,0.0,7.89,2.0,2.83,94.75,18.95,-0.02,-0.01,21.6,9.3,7.27,5.0,3.67,,,,,
Zebby Matthews,MIN,@DET Wed 12:10PM,SP,FA,615.5,30.78,20.0,5.8,4.69,-0.3,0.21,21.9,6.8,7.9,15.75,15.75,-0.24,0.71,9.76,5.0,4.76,1.0,5.0,68.5,34.25,0.2,1.47,11.46,2.0,4.28,2.0,6.67,181.25,36.25,0.09,0.59,17.72,4.1,7.14,5.0,6.2,0.14,-0.2,27.5,6.8,9.2
Blade Tidwell,SF,STL Wed 2:45PM,SP,FA,194.75,13.91,14.0,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,22.25,22.25,-0.8,-0.96,20.0,22.73,7.37,1.0,5.0,33.25,16.62,-0.9,-0.3,12.94,13.33,6.67,2.0,5.0,72.0,18.0,-1.19,-0.62,12.84,15.29,7.1,4.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Tomoyuki Sugano,COL,@NYY Wed 6:05PM,SP,FA,579.5,23.18,25.0,5.2,5.19,-0.39,0.82,18.2,5.3,7.5,,,,,,,,,,37.5,18.75,0.34,1.36,14.43,4.0,3.87,2.0,5.0,89.5,17.9,0.02,0.84,14.75,4.35,6.06,5.0,4.8,0.13,1.54,18.5,5.3,6.7
Cody Bradford,TEX,@SEA Wed 3:10PM,SP,FA,97.0,16.17,6.0,5.0,4.45,-0.49,0.72,18.0,5.2,7.7,,,,,,,,,,13.25,6.62,-1.17,-0.28,8.89,6.38,9.68,2.0,4.83,70.75,14.15,-0.4,0.16,15.64,4.55,8.65,5.0,5.2,,,,,
Andre Pallante,STL,@SF Wed 2:45PM,SP,FA,719.25,28.77,25.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,14.5,14.5,-0.78,-0.27,12.12,20.0,4.17,1.0,5.0,14.5,14.5,-1.04,-0.42,12.12,20.0,4.17,1.0,5.0,67.0,22.33,-0.72,-0.58,18.18,11.11,8.75,3.0,5.67,-0.56,-0.15,22.3,8.7,8.3
