Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,633.0,9.45,67.0,3.582938388625592,1.96,0.65,18.5,21.6,70.4,1.53,0.6,25.0,3.0,23.53,85.71,5.0,4.0,6.0,2.27,1.14,26.92,7.0,22.94,92.86,11.0,3.55,10.0,2.22,0.97,22.81,13.0,21.43,80.0,26.0,3.46,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,555.5,8.05,69.0,3.9561656165616568,0.45,-0.42,13.0,33.6,73.2,-0.36,-0.34,6.25,1.0,33.33,75.0,5.0,4.2,0.0,-0.18,-0.54,11.11,4.0,34.23,70.0,12.0,4.0,6.0,-0.02,-0.56,11.25,9.0,34.51,68.42,26.0,3.96,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,555.5,8.96,62.0,3.854977497749775,-0.11,-0.34,8.7,27.2,65.3,-0.68,-0.67,5.0,1.0,25.71,50.0,5.0,4.0,2.0,-0.77,-0.95,7.32,3.0,25.0,42.86,11.0,4.0,5.0,0.16,-0.63,13.51,10.0,28.93,57.58,22.0,3.82,14.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,540.5,8.32,65.0,3.8021091581868642,2.6,0.89,21.9,25.2,78.5,0.86,1.03,10.0,1.0,23.81,100.0,5.0,3.8,3.0,0.08,0.03,9.09,2.0,28.79,75.0,11.0,3.73,6.0,1.21,0.41,16.67,8.0,26.77,76.67,22.0,4.0,13.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,521.5,8.28,63.0,3.8264237775647167,0.64,-0.02,12.5,32.5,76.8,0.45,0.67,7.69,1.0,29.73,100.0,5.0,3.2,2.0,-0.19,-0.03,6.25,2.0,34.26,83.33,11.0,3.73,8.0,0.6,0.07,13.04,9.0,35.53,84.0,26.0,3.85,18.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,495.5,7.29,68.0,3.9870635721493444,-0.0,-0.05,8.1,35.5,80.6,-1.29,-2.4,14.29,2.0,28.0,0.0,5.0,3.4,2.0,-0.14,-0.17,8.11,3.0,31.63,75.0,11.0,3.82,5.0,0.29,0.18,9.2,8.0,34.65,85.0,26.0,4.0,13.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,485.0,7.46,65.0,3.722309278350515,1.21,0.27,15.1,24.9,70.0,-0.56,-0.05,0.0,0.0,19.23,57.14,5.0,3.2,2.0,-0.2,-0.24,8.0,2.0,23.16,57.89,11.0,3.45,6.0,0.2,-0.09,10.17,6.0,26.8,65.71,24.0,3.79,12.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,471.0,7.6,62.0,3.9694267515923563,0.19,0.45,7.0,29.6,79.0,-0.83,-1.52,11.76,2.0,30.95,33.33,5.0,4.2,6.0,-0.75,-0.68,5.13,2.0,36.99,71.43,11.0,3.91,7.0,-0.2,-0.26,7.41,6.0,33.71,73.68,24.0,4.0,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.93,0.14,13.7,31.7,77.8,-0.07,0.66,0.0,0.0,30.0,100.0,2.0,3.5,3.0,0.69,-0.17,18.75,3.0,40.0,90.0,8.0,3.62,5.0,0.25,-0.21,11.54,6.0,38.34,82.61,22.0,3.82,11.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,400.5,5.98,67.0,3.6432459425717854,1.35,0.55,14.7,25.8,75.0,0.04,-0.03,9.09,1.0,28.26,75.0,5.0,3.6,1.0,-0.06,-0.53,12.5,3.0,28.44,60.0,11.0,3.64,5.0,0.58,0.19,12.0,6.0,28.64,75.0,25.0,3.56,10.0,,,,,
