Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,629.5,9.54,66.0,3.5462430500397137,1.92,0.54,19.0,21.8,69.2,1.35,0.37,27.27,3.0,25.42,80.0,6.0,3.67,6.0,2.44,0.77,32.0,8.0,24.0,83.33,11.0,3.64,11.0,2.38,0.96,24.14,14.0,21.51,79.31,27.0,3.48,23.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,544.0,8.12,67.0,3.8958088235294115,0.51,-0.45,13.7,33.8,72.9,0.57,-0.13,20.0,2.0,30.3,71.43,5.0,4.0,2.0,0.44,-0.4,17.24,5.0,33.66,71.43,11.0,3.91,6.0,0.16,-0.82,14.67,11.0,33.78,62.5,26.0,3.92,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,538.0,8.82,61.0,3.7870260223048327,0.02,-0.22,9.1,27.2,66.7,-0.11,0.02,5.88,1.0,22.22,60.0,5.0,4.0,2.0,-0.15,-0.55,11.11,4.0,25.64,50.0,11.0,4.0,6.0,0.23,-0.51,13.16,10.0,27.17,58.06,23.0,3.87,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,518.0,8.09,64.0,3.7326447876447872,2.5,0.83,21.8,25.2,77.6,-0.38,0.11,0.0,0.0,26.03,71.43,6.0,4.0,3.0,-0.02,-0.25,10.0,2.0,29.51,66.67,11.0,3.73,5.0,1.29,0.19,18.75,9.0,26.36,71.43,23.0,3.87,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,487.5,7.99,61.0,3.7696410256410258,0.61,-0.1,12.7,33.1,76.5,-0.44,0.03,0.0,0.0,41.03,100.0,5.0,3.2,2.0,-0.57,-0.42,4.55,1.0,36.89,77.78,11.0,3.64,7.0,0.46,-0.07,12.5,8.0,36.73,83.33,26.0,3.77,16.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,472.0,7.74,61.0,3.951991525423729,0.28,0.58,7.1,29.5,80.3,-0.7,-1.07,9.52,2.0,36.84,50.0,6.0,4.33,6.0,-0.4,-0.25,5.13,2.0,38.36,85.71,11.0,4.27,7.0,0.09,0.02,8.24,7.0,32.95,78.95,25.0,4.08,16.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,465.5,6.95,67.0,3.9415682062298605,-0.08,-0.12,7.9,36.3,80.6,-1.22,-2.25,15.38,2.0,34.21,0.0,5.0,3.6,3.0,-0.6,-0.61,5.88,2.0,34.12,66.67,11.0,3.82,4.0,0.35,-0.05,11.24,10.0,35.62,81.82,27.0,4.0,15.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,457.5,7.26,63.0,3.6974426229508195,1.37,0.37,15.9,24.9,71.2,1.87,1.0,28.57,2.0,14.29,80.0,5.0,3.0,2.0,0.72,0.12,16.0,4.0,23.75,64.71,11.0,3.64,6.0,0.58,-0.01,13.21,7.0,26.04,66.67,24.0,3.71,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.91,0.15,13.7,31.7,77.8,-0.57,-0.16,0.0,0.0,32.56,75.0,3.0,3.67,3.0,0.34,-0.15,13.64,3.0,37.08,85.71,10.0,3.7,6.0,0.41,-0.12,12.28,7.0,38.1,84.62,24.0,3.79,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,396.5,6.01,66.0,3.607515762925599,1.31,0.59,14.4,26.1,75.7,-0.66,-0.83,7.14,1.0,32.65,50.0,6.0,4.0,3.0,0.07,-0.29,11.54,3.0,30.0,66.67,12.0,3.67,6.0,0.61,0.27,11.54,6.0,28.1,76.0,26.0,3.54,11.0,,,,,
Matt Chapman,3B,ACTIVE,395.5,5.9,67.0,3.6399494310998737,-0.2,0.22,5.4,26.1,70.9,-0.32,-0.32,6.67,1.0,35.42,75.0,6.0,3.0,3.0,-0.37,-0.58,8.57,3.0,34.74,68.75,12.0,3.5,6.0,-0.19,0.03,5.41,4.0,26.76,68.75,27.0,3.48,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,369.0,5.68,65.0,3.3710569105691057,0.34,1.35,3.8,22.5,80.6,,,0.0,0.0,5.88,,4.0,2.0,1.0,0.24,1.2,0.0,0.0,14.55,75.0,10.0,2.8,5.0,0.82,1.49,5.26,3.0,21.47,90.48,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,355.5,6.71,53.0,2.9633473980309426,0.51,0.22,10.5,24.4,68.6,-0.33,-0.6,10.0,1.0,20.59,33.33,5.0,3.2,3.0,0.37,0.51,8.0,2.0,23.53,75.0,11.0,3.36,6.0,0.5,0.18,11.11,6.0,24.6,68.18,22.0,3.41,14.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,315.0,7.68,41.0,3.2914285714285714,0.57,-0.07,12.3,31.8,75.0,-2.0,-2.68,7.14,1.0,41.94,0.0,5.0,3.8,2.0,-0.76,-0.91,6.67,2.0,32.39,54.55,10.0,4.1,6.0,-0.41,-0.65,7.94,5.0,31.98,63.16,22.0,3.73,10.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,312.0,5.89,53.0,3.586858974358974,0.29,0.25,8.8,23.8,68.1,0.43,0.36,11.11,1.0,19.23,66.67,5.0,2.8,3.0,1.29,1.05,14.81,4.0,20.99,84.62,11.0,3.64,6.0,0.35,0.45,7.81,5.0,26.07,76.32,26.0,3.65,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,212.5,4.83,44.0,3.613976470588235,-0.08,-0.02,7.4,36.0,81.5,-0.12,0.46,0.0,0.0,33.33,100.0,4.0,3.75,0.0,-0.3,-0.5,8.7,2.0,37.5,76.92,10.0,4.1,2.0,0.22,-0.1,10.34,6.0,33.02,76.47,25.0,3.8,8.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.48,-0.99,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.48,0.92,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,162.5,6.02,27.0,3.2230153846153846,0.72,0.8,9.2,29.1,82.6,0.28,1.02,0.0,0.0,23.4,100.0,6.0,4.0,6.0,0.84,1.01,9.38,3.0,24.76,91.67,12.0,3.58,13.0,0.97,0.91,10.71,6.0,28.08,89.47,22.0,3.45,14.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
