Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bobby Witt Jr.,SS,ACTIVE,767.5,8.43,91.0,3.95413680781759,0.49,-0.24,12.1,33.2,74.7,-0.75,-0.56,0.0,0.0,37.04,66.67,2.0,4.5,1.0,-0.07,0.03,6.25,2.0,34.78,84.62,9.0,4.33,7.0,0.86,0.32,13.21,7.0,35.17,88.89,16.0,3.94,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,753.5,8.02,94.0,3.7678566688785664,2.23,0.81,19.1,25.4,77.4,0.33,0.15,11.11,1.0,38.89,100.0,3.0,4.33,0.0,0.58,0.27,13.04,3.0,27.52,76.92,10.0,3.8,2.0,1.0,0.48,13.46,7.0,27.83,80.0,23.0,3.7,13.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,723.0,8.03,90.0,3.8317427385892113,-0.38,-0.44,7.1,27.1,63.6,1.39,0.86,22.22,2.0,23.08,100.0,2.0,4.5,2.0,-0.94,-1.27,7.14,2.0,39.66,57.14,8.0,4.25,5.0,-0.57,-0.37,4.35,3.0,26.02,58.62,22.0,3.77,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,715.5,7.95,90.0,3.966666666666667,0.86,0.21,12.5,34.0,81.7,0.67,0.4,14.29,1.0,33.33,100.0,3.0,4.0,3.0,0.32,0.38,8.33,2.0,37.68,100.0,8.0,4.5,6.0,0.93,0.32,13.85,9.0,39.46,96.15,21.0,4.33,13.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,643.5,6.92,93.0,3.645501165501165,1.56,0.75,14.8,26.1,77.6,0.62,-0.05,20.0,1.0,16.67,50.0,2.0,3.5,1.0,0.57,0.26,13.04,3.0,30.88,83.33,8.0,3.88,6.0,1.66,1.03,16.07,9.0,27.49,91.3,21.0,3.71,15.0,,,,,
William Contreras,C,ACTIVE,625.5,7.03,89.0,3.866219024780176,0.05,0.2,7.1,29.8,75.6,-0.39,-0.06,0.0,0.0,43.75,100.0,2.0,3.0,1.0,-0.65,-0.57,4.17,1.0,41.18,80.0,7.0,3.86,1.0,-0.43,-0.42,5.97,4.0,30.43,65.0,22.0,3.59,7.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,609.5,6.42,95.0,3.897292863002461,0.01,0.04,7.6,37.5,84.3,0.34,-0.21,16.67,1.0,47.06,100.0,2.0,4.0,0.0,0.15,0.02,9.52,2.0,42.86,100.0,8.0,3.75,1.0,-0.03,-0.18,8.2,5.0,42.77,90.91,21.0,3.71,7.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,590.5,6.42,92.0,3.70740050804403,0.94,0.36,12.4,24.3,70.0,,,0.0,0.0,19.05,,2.0,3.0,0.0,0.1,0.89,0.0,0.0,16.42,72.73,8.0,3.5,0.0,0.32,0.59,6.38,3.0,20.2,69.57,21.0,3.48,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,589.0,6.47,91.0,3.7457894736842103,0.81,-0.12,13.7,32.5,75.2,,,0.0,0.0,40.91,,2.0,3.5,2.0,-0.39,-0.62,8.33,2.0,37.5,71.43,8.0,4.25,5.0,0.08,-0.75,12.96,7.0,34.86,65.22,22.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,574.0,7.18,80.0,3.777630662020906,0.68,0.68,9.2,23.0,72.4,0.25,0.82,0.0,0.0,24.0,100.0,2.0,4.5,2.0,0.71,0.56,12.0,3.0,25.81,81.82,8.0,4.12,4.0,0.72,0.71,9.38,6.0,20.77,72.97,20.0,4.2,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,566.5,7.08,80.0,3.236928508384819,0.54,-0.13,11.9,25.3,65.1,0.79,-1.2,40.0,2.0,15.38,0.0,2.0,2.5,2.0,0.07,-0.81,16.67,4.0,24.29,40.0,8.0,3.75,4.0,0.22,-0.62,13.33,8.0,27.66,56.0,21.0,3.76,9.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,521.5,6.06,86.0,3.137488015340364,1.69,0.97,14.7,22.4,75.3,0.18,0.71,0.0,0.0,26.32,100.0,3.0,3.67,1.0,0.92,0.38,16.67,4.0,22.39,70.0,10.0,3.6,5.0,1.05,0.35,14.81,8.0,25.0,72.41,25.0,3.08,12.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,513.5,5.46,94.0,3.4556962025316453,0.08,1.08,3.3,23.2,77.9,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,0.28,1.15,0.0,0.0,19.3,85.71,8.0,2.88,4.0,-0.14,0.67,1.61,1.0,22.49,75.0,21.0,3.43,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.85,68.0,3.5316863587540275,0.22,-0.56,11.7,34.3,72.1,1.42,0.7,25.0,1.0,26.67,100.0,2.0,2.5,1.0,0.0,-0.07,8.33,1.0,32.81,77.78,7.0,3.43,1.0,-0.41,-1.1,10.64,5.0,38.33,63.64,21.0,3.52,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,463.5,6.44,72.0,3.723667745415318,0.8,0.25,12.0,33.4,81.3,,,0.0,0.0,30.77,100.0,2.0,2.5,0.0,0.12,-0.32,12.5,2.0,41.38,87.5,7.0,3.57,3.0,1.5,0.39,18.75,9.0,31.35,84.0,21.0,3.71,13.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,416.5,6.22,67.0,3.0315966386554623,1.43,1.19,11.9,25.1,82.0,,,0.0,0.0,23.81,,2.0,4.0,1.0,2.72,1.05,35.29,6.0,22.95,90.0,8.0,3.0,5.0,1.41,0.37,18.0,9.0,23.27,70.0,20.0,3.2,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.87,18.1,22.8,74.6,,,,,,,,,,0.08,0.87,0.0,0.0,30.56,100.0,5.0,3.6,0.0,1.62,0.46,19.44,7.0,28.09,80.0,19.0,3.68,8.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,330.0,6.11,54.0,3.4808484848484853,1.19,0.7,12.5,26.5,77.6,-0.06,0.39,0.0,0.0,6.67,50.0,2.0,3.0,2.0,1.37,0.77,19.05,4.0,22.73,81.82,9.0,3.56,5.0,0.56,0.32,10.42,5.0,25.89,73.33,21.0,3.57,9.0,,,,,
Jasson Dominguez,LF,MINORS,201.0,5.58,36.0,3.664477611940298,-0.36,0.09,4.8,36.9,84.2,,,0.0,0.0,25.0,100.0,2.0,4.0,0.0,-0.18,-0.18,6.9,2.0,35.53,80.0,9.0,3.78,5.0,-0.32,-0.49,7.46,5.0,40.21,80.0,24.0,3.71,7.0,-0.31,-0.23,7.0,30.8,76.9
