Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,577.0,9.02,64.0,3.5642287694974004,1.93,0.59,18.8,21.7,69.7,1.25,0.95,18.18,2.0,26.92,100.0,6.0,3.33,3.0,2.48,1.12,30.43,7.0,21.98,90.0,11.0,3.55,7.0,2.06,0.89,22.22,12.0,21.2,77.78,26.0,3.38,19.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,544.0,8.24,66.0,3.953382352941177,0.51,-0.45,13.7,33.8,72.9,-0.15,-0.27,9.09,1.0,31.48,66.67,6.0,4.0,3.0,0.4,-0.33,16.67,5.0,33.02,69.23,12.0,3.92,7.0,-0.04,-0.88,13.33,10.0,34.38,60.87,26.0,3.96,15.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,516.5,8.33,62.0,3.790029041626331,2.53,0.81,22.1,25.4,77.6,-0.11,-0.21,9.09,1.0,25.93,57.14,6.0,3.5,4.0,-0.17,-0.25,8.33,2.0,29.25,63.64,11.0,3.82,5.0,1.62,0.15,22.92,11.0,26.5,70.37,22.0,3.86,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,513.5,8.7,59.0,3.8629016553067186,-0.05,-0.26,8.8,27.2,66.2,-1.81,-1.85,0.0,0.0,25.93,0.0,5.0,4.0,1.0,-0.44,-0.84,10.34,3.0,27.27,41.67,11.0,3.91,5.0,0.34,-0.37,13.51,10.0,26.51,59.38,23.0,4.0,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,487.5,8.12,60.0,3.8309743589743586,0.61,-0.09,12.7,33.1,76.5,-0.93,-0.63,0.0,0.0,37.5,66.67,6.0,3.67,4.0,-0.3,-0.37,7.69,2.0,37.62,77.78,12.0,3.75,10.0,0.59,0.14,12.5,8.0,35.59,84.62,26.0,3.85,16.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,454.5,7.33,62.0,3.7577337733773377,1.37,0.37,15.9,24.9,71.2,0.97,0.41,20.0,2.0,22.22,71.43,6.0,3.33,3.0,0.56,-0.0,15.62,5.0,28.95,70.59,12.0,4.0,7.0,0.67,0.08,13.73,7.0,26.98,69.7,24.0,3.75,11.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,443.0,7.51,59.0,3.9838600451467268,0.28,0.64,6.8,29.9,81.7,-0.42,0.1,0.0,0.0,41.38,100.0,6.0,4.0,3.0,-0.26,0.18,2.94,1.0,40.35,100.0,11.0,4.0,5.0,0.13,0.32,6.58,5.0,31.71,82.35,24.0,3.92,13.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,440.0,6.77,65.0,4.000454545454545,-0.03,0.02,7.6,36.0,82.0,0.62,0.92,7.69,1.0,27.5,100.0,5.0,3.8,4.0,0.02,0.56,2.94,1.0,28.92,87.5,11.0,3.82,5.0,0.41,0.18,10.47,9.0,36.15,86.36,26.0,4.08,15.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.92,0.15,13.7,31.7,77.8,0.09,-0.35,14.29,1.0,40.91,83.33,5.0,3.6,3.0,0.35,-0.21,14.81,4.0,40.0,87.5,12.0,3.92,7.0,0.43,-0.06,12.28,7.0,38.24,84.62,25.0,3.8,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,396.5,6.2,64.0,3.6590163934426227,1.36,0.62,14.6,25.8,75.7,0.23,-0.16,14.29,2.0,25.0,57.14,6.0,4.0,4.0,0.36,-0.39,16.67,4.0,26.88,54.55,12.0,3.58,7.0,0.64,0.36,11.54,6.0,27.23,76.0,26.0,3.58,12.0,,,,,
