Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,967.5,7.87,123.0,3.9126304909560727,-0.53,-0.68,7.1,28.8,63.1,53.0,8.83,-0.14,-0.95,13.33,2.0,37.21,50.0,6.0,3.83,5.0,133.0,11.08,-0.3,-0.73,9.3,4.0,35.11,64.29,12.0,4.25,12.0,188.0,7.52,-0.38,-0.56,7.23,6.0,32.71,65.71,25.0,4.16,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,944.0,7.67,123.0,3.6887499999999998,2.04,0.81,17.2,25.4,76.8,19.0,3.8,-0.41,0.12,0.0,0.0,28.57,71.43,5.0,4.2,2.0,113.0,10.27,1.5,0.47,20.0,6.0,24.53,75.0,11.0,4.0,7.0,168.0,7.0,0.76,0.63,10.71,6.0,23.77,76.0,24.0,3.62,13.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,943.0,8.5,111.0,3.87592788971368,0.56,-0.17,11.9,33.1,75.0,88.5,17.7,1.61,1.11,17.65,3.0,24.49,100.0,5.0,4.0,9.0,116.5,10.59,0.4,0.26,9.38,3.0,33.63,85.71,11.0,3.82,14.0,171.5,10.72,0.18,-0.11,10.0,5.0,33.54,76.92,16.0,3.81,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,915.0,7.89,116.0,3.3457049180327867,1.68,1.0,14.0,20.8,73.0,52.0,10.4,0.07,-0.56,12.5,1.0,30.43,50.0,5.0,3.6,5.0,103.0,8.58,1.1,0.64,14.29,4.0,23.48,77.27,12.0,3.42,7.0,211.0,9.17,1.39,0.94,15.52,9.0,20.67,77.14,23.0,3.43,18.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,914.0,7.55,121.0,3.915426695842451,1.06,0.5,12.2,32.7,82.7,36.0,9.0,0.29,1.12,0.0,0.0,16.67,83.33,4.0,3.75,3.0,55.5,5.55,0.85,1.02,8.7,2.0,26.53,91.67,10.0,3.8,4.0,182.5,7.3,0.81,0.63,11.29,7.0,28.69,84.38,25.0,4.0,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,871.0,7.85,111.0,3.7672789896670493,0.86,0.52,10.8,22.8,69.8,19.0,4.75,0.81,0.32,14.29,1.0,22.92,66.67,4.0,4.0,3.0,91.0,10.11,1.04,-0.42,21.74,5.0,24.21,52.94,9.0,3.89,8.0,227.0,9.46,0.43,-0.18,13.43,9.0,23.4,57.89,24.0,4.0,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,826.5,6.46,128.0,3.7986206896551726,0.19,0.06,8.5,39.0,85.6,10.0,2.0,0.05,-0.44,11.11,1.0,51.22,100.0,5.0,4.2,1.0,50.5,4.59,0.05,-0.36,10.34,3.0,50.57,100.0,11.0,4.09,2.0,166.0,6.15,-0.11,-0.57,10.29,7.0,45.75,88.0,27.0,3.63,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,794.0,6.35,125.0,3.65484886649874,1.13,0.54,12.5,28.9,78.1,47.0,9.4,0.93,-0.46,23.08,3.0,36.36,66.67,5.0,4.2,4.0,71.0,7.1,-0.13,-0.78,11.54,3.0,33.33,60.0,10.0,3.8,7.0,156.5,6.26,-0.15,-0.27,7.46,5.0,36.24,78.12,25.0,4.0,17.0,,,,,
William Contreras,C,ACTIVE,793.5,6.67,119.0,3.791014492753623,0.38,0.46,8.0,28.3,76.3,41.0,10.25,0.64,0.64,9.09,1.0,25.0,83.33,4.0,4.0,3.0,72.5,6.59,0.95,0.19,16.13,5.0,26.42,71.43,11.0,3.64,6.0,134.0,5.58,0.74,0.57,10.96,8.0,26.07,78.57,24.0,3.79,13.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,750.0,6.2,121.0,3.7448,0.85,0.26,11.9,32.7,79.7,18.5,4.62,-0.34,0.21,0.0,0.0,40.0,100.0,4.0,3.5,1.0,53.0,5.3,0.41,0.37,8.7,2.0,34.62,90.0,10.0,3.8,4.0,112.0,4.67,0.42,0.84,5.17,3.0,33.33,96.77,24.0,3.92,9.0,0.94,-0.0,14.5,30.5,79.1
