Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1156.5,7.81,148.0,3.7277302204928664,1.98,0.84,16.3,25.8,77.4,35.0,7.0,-0.27,0.24,0.0,0.0,23.26,71.43,5.0,3.4,2.0,94.0,7.83,0.6,0.22,12.0,3.0,23.93,71.43,12.0,3.83,7.0,213.5,8.21,1.16,0.71,13.64,9.0,26.59,82.35,26.0,3.85,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1114.0,8.25,135.0,3.8583931777378813,0.61,-0.13,11.8,33.6,76.6,21.5,4.3,-0.29,0.21,0.0,0.0,39.13,100.0,5.0,3.6,1.0,76.0,6.91,0.02,-0.68,13.04,3.0,41.11,75.0,11.0,3.73,5.0,172.5,6.9,0.43,-0.11,11.76,8.0,36.07,81.48,25.0,3.8,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1112.5,7.52,148.0,3.9678561797752807,-0.6,-0.83,7.2,29.6,63.5,15.0,3.0,-0.79,-1.02,6.67,1.0,36.67,50.0,5.0,4.2,3.0,51.0,4.64,-0.16,-0.14,6.25,2.0,42.47,91.67,11.0,4.27,5.0,144.0,5.54,-0.35,-0.57,6.98,6.0,32.83,66.67,26.0,4.19,14.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,1073.5,7.84,137.0,3.27914299021891,1.89,1.23,14.1,21.3,75.9,29.5,7.38,2.47,1.13,33.33,2.0,20.83,100.0,4.0,3.25,3.0,89.5,9.94,2.89,1.37,28.57,4.0,22.39,100.0,9.0,3.0,9.0,156.5,7.11,1.75,1.52,14.29,5.0,22.28,91.67,22.0,2.86,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,1071.5,7.49,143.0,3.8516005599626695,0.83,0.25,11.6,33.7,81.0,68.0,13.6,1.12,-0.29,28.57,2.0,31.03,66.67,5.0,3.4,3.0,93.5,9.35,-0.24,-0.8,11.11,2.0,35.38,62.5,10.0,3.6,6.0,162.0,7.04,-0.53,-1.11,8.7,4.0,40.43,68.42,23.0,3.57,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1063.5,7.0,152.0,3.745181006111895,0.34,0.02,9.5,38.1,84.2,50.5,12.62,,,25.0,2.0,57.14,100.0,4.0,3.0,4.0,60.0,6.0,1.02,-0.26,21.05,4.0,34.15,75.0,10.0,3.3,5.0,247.5,9.9,0.82,-0.12,15.62,10.0,32.32,75.0,25.0,3.44,17.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1053.0,7.74,136.0,3.7634188034188036,0.88,0.58,10.5,22.3,69.9,9.5,1.9,0.81,0.86,10.0,1.0,15.62,80.0,5.0,4.2,1.0,47.5,4.32,0.36,0.18,9.52,2.0,24.1,70.59,11.0,3.64,6.0,181.0,6.96,0.47,0.65,7.25,5.0,19.84,69.77,26.0,3.81,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1034.0,7.39,140.0,3.8450870406189557,0.58,0.62,8.5,28.1,77.9,18.5,6.17,-0.49,-0.06,0.0,0.0,44.44,100.0,3.0,4.67,2.0,113.0,14.12,1.48,0.68,18.18,4.0,27.78,90.0,8.0,4.12,8.0,254.5,11.57,0.93,0.7,11.43,8.0,27.27,83.33,22.0,4.14,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,975.0,6.59,148.0,3.6295692307692304,1.36,0.54,13.7,27.6,76.3,44.0,8.8,0.67,-0.02,18.18,2.0,25.71,66.67,5.0,3.4,3.0,96.0,8.73,1.54,0.25,22.73,5.0,20.45,66.67,11.0,3.36,6.0,183.5,7.65,1.54,0.41,19.3,11.0,20.83,66.67,24.0,3.46,12.0,,,,,
Ian Happ,LF,ACTIVE,888.0,6.0,148.0,3.47972972972973,0.96,0.52,11.3,23.8,71.1,29.0,5.8,1.55,1.65,12.5,1.0,10.71,100.0,5.0,2.4,2.0,43.5,4.35,1.24,1.61,7.14,1.0,8.06,83.33,10.0,2.2,4.0,162.0,6.75,0.88,0.38,13.04,6.0,21.98,67.86,24.0,2.92,13.0,1.35,1.5,10.4,20.8,83.5
