Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,724.5,9.79,74.0,3.6214216701173223,1.98,0.84,17.5,21.7,73.1,0.43,0.68,6.25,1.0,25.0,90.91,6.0,3.83,7.0,1.28,0.89,15.62,5.0,23.15,89.47,12.0,4.0,14.0,1.76,1.1,19.35,12.0,21.07,84.85,26.0,3.65,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.33,-0.45,12.1,32.8,71.8,-0.19,-0.11,4.76,1.0,25.0,60.0,6.0,3.67,6.0,-0.38,-0.3,4.88,2.0,27.66,63.64,12.0,3.92,7.0,0.01,-0.4,10.84,9.0,29.87,64.0,26.0,3.92,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,572.5,8.42,68.0,3.8533449781659392,-0.2,-0.37,8.1,27.5,65.4,-0.66,-0.36,0.0,0.0,30.23,60.0,5.0,3.8,1.0,-0.76,-0.61,2.7,1.0,28.89,57.14,11.0,3.91,3.0,-0.43,-0.56,6.85,5.0,29.65,60.0,23.0,3.83,8.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,572.0,7.94,72.0,3.8034265734265738,2.4,0.82,20.5,24.6,76.9,0.41,0.56,7.14,1.0,17.86,72.73,6.0,4.0,3.0,0.51,0.65,8.0,2.0,20.66,77.78,12.0,3.83,6.0,0.42,0.38,9.26,5.0,23.23,71.43,25.0,3.84,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,561.5,8.14,69.0,3.856170970614426,0.6,-0.02,12.0,32.5,76.9,0.13,0.11,7.69,1.0,30.0,77.78,5.0,4.2,3.0,0.06,0.08,7.14,2.0,31.48,81.82,11.0,3.73,6.0,0.26,0.17,9.09,6.0,33.74,84.0,26.0,3.77,19.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,519.0,7.01,74.0,3.9439691714836225,-0.05,-0.01,7.5,36.1,82.1,-0.38,0.06,0.0,0.0,42.86,100.0,5.0,3.6,2.0,-0.16,-0.11,6.06,2.0,35.23,83.33,11.0,3.45,4.0,0.16,0.23,7.41,6.0,35.44,88.24,25.0,3.8,10.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,509.0,7.17,71.0,3.77516699410609,1.06,0.21,14.1,25.5,70.1,-0.4,-0.59,6.67,1.0,38.46,66.67,5.0,4.4,3.0,-0.39,-0.15,3.45,1.0,25.74,64.29,11.0,3.82,6.0,0.11,-0.08,9.38,6.0,28.11,68.75,23.0,3.96,13.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,508.5,7.48,68.0,3.8981317600786625,0.29,0.5,7.4,29.4,79.4,0.83,0.61,13.33,2.0,31.25,100.0,5.0,3.2,3.0,-0.28,-0.89,11.43,4.0,29.41,50.0,11.0,3.64,10.0,0.2,0.2,8.22,6.0,33.74,84.62,23.0,3.7,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,504.0,7.2,70.0,3.657142857142857,1.04,0.14,14.3,31.9,78.2,0.91,-0.17,23.08,3.0,38.71,83.33,5.0,3.2,4.0,0.78,0.15,15.79,3.0,32.43,85.71,8.0,3.38,8.0,0.41,-0.05,12.73,7.0,36.07,82.61,22.0,3.68,13.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,448.0,6.14,73.0,3.6319196428571425,1.24,0.45,14.2,26.1,74.1,-0.61,-0.29,0.0,0.0,30.0,62.5,5.0,3.4,3.0,-0.02,-0.17,8.33,2.0,28.57,69.23,11.0,3.55,5.0,0.36,-0.18,13.21,7.0,29.03,67.86,26.0,3.46,11.0,,,,,
